time,iteration,cost, 
6.5283,120,29.4284, 
6.58894,121,29.4284, 
6.63297,122,29.4284, 
6.69156,123,29.4284, 
6.74722,124,29.4284, 
6.83026,125,29.4284, 
6.91332,126,29.4284, 
6.9608,127,29.4284, 
6.99385,128,29.4284, 
7.08306,129,29.4284, 
7.1487,130,29.4284, 
7.23769,131,29.4284, 
7.2877,132,29.4284, 
7.31425,133,29.4284, 
7.3629,134,29.4284, 
7.40585,135,29.4284, 
7.4692,136,29.4284, 
7.5027,137,29.4284, 
7.57104,138,29.4284, 
7.61963,139,29.4284, 
7.69245,140,29.4284, 
7.74707,141,29.4284, 
7.86476,142,29.4284, 
7.93899,143,29.4284, 
7.9872,144,29.4284, 
8.01069,145,29.4284, 
8.02734,146,29.4284, 
8.07043,147,29.4284, 
8.10162,148,29.4284, 
8.16245,149,29.4284, 
8.26067,150,29.4284, 
8.31337,151,29.4284, 
8.41501,152,29.4284, 
8.45571,153,29.4284, 
8.48847,154,29.4284, 
8.532,155,29.4284, 
8.61133,156,29.4284, 
8.66054,157,29.4284, 
8.72162,158,29.4284, 
8.74714,159,29.4284, 
8.78243,160,29.4284, 
8.8182,161,29.4284, 
8.87832,162,29.4284, 
8.96388,163,29.4284, 
9.08064,164,29.4284, 
9.15476,165,29.4284, 
9.17212,166,29.4284, 
9.22616,167,29.4284, 
9.24745,168,29.4284, 
9.30008,169,29.4284, 
9.34846,170,29.4284, 
9.37723,171,29.4284, 
9.44081,172,29.4284, 
9.54138,173,29.4284, 
9.59987,174,29.4284, 
9.65017,175,29.4284, 
9.70456,176,29.4284, 
9.75541,177,29.4284, 
9.79033,178,29.4284, 
9.87103,179,29.4284, 
9.94836,180,29.4284, 
9.98636,181,29.4284, 
10.043,182,29.4284, 
10.0893,183,27.5645, 
10.1811,184,27.5645, 
10.2263,185,27.5645, 
10.2809,186,27.5645, 
10.4292,187,27.5645, 
10.5106,188,27.5645, 
10.6011,189,27.5645, 
10.6909,190,27.5645, 
10.7756,191,27.5645, 
10.8658,192,27.5645, 
10.9391,193,27.5645, 
10.9685,194,27.5645, 
11.034,195,27.5645, 
11.112,196,27.5645, 
11.1552,197,27.5645, 
11.1849,198,27.5645, 
11.2824,199,27.5645, 
11.3557,200,27.5645, 
11.4217,201,27.5645, 
11.4505,202,27.5645, 
11.4572,203,27.5645, 
11.5323,204,23.3697, 
11.5434,205,23.3697, 
11.6127,206,23.3697, 
11.6606,207,23.3697, 
11.7655,208,23.3697, 
11.8223,209,23.3697, 
11.9268,210,23.3697, 
11.9887,211,23.3697, 
12.069,212,23.3697, 
12.1416,213,23.3697, 
12.2009,214,23.3697, 
12.3431,215,23.3697, 
12.4029,216,23.3697, 
12.5325,217,23.3697, 
12.5922,218,23.3697, 
12.6125,219,23.3697, 
12.7033,220,19.2622, 
12.7831,221,19.2622, 
12.857,222,19.2622, 
12.9603,223,19.2622, 
12.9922,224,19.2622, 
13.0232,225,19.2622, 
13.0624,226,19.2622, 
13.0751,227,19.2622, 
13.1141,228,19.2622, 
13.1791,229,19.2622, 
13.2602,230,19.2622, 
13.3117,231,19.2622, 
13.3858,232,19.2622, 
13.512,233,19.2622, 
13.5728,234,19.2622, 
13.6598,235,19.2622, 
13.6827,236,19.2622, 
13.7495,237,19.2622, 
13.8317,238,19.2622, 
13.9225,239,19.2622, 
13.9978,240,19.2622, 
14.0374,241,19.2622, 
14.0834,242,19.2622, 
14.1126,243,19.2622, 
14.1878,244,19.2622, 
14.2781,245,19.2622, 
14.3158,246,19.2622, 
14.382,247,19.2622, 
14.5163,248,19.2622, 
14.5616,249,19.2622, 
14.6066,250,19.2622, 
14.6177,251,19.2622, 
14.6749,252,19.2622, 
14.7166,253,19.2622, 
14.7676,254,19.2622, 
14.7949,255,19.2622, 
14.8477,256,19.2622, 
14.9396,257,19.2622, 
14.9675,258,19.2622, 
15.0153,259,19.2622, 
15.0619,260,19.2622, 
15.1051,261,19.2622, 
15.1621,262,19.2622, 
15.2659,263,19.2622, 
15.3487,264,19.2622, 
15.4589,265,19.2622, 
15.5488,266,19.2622, 
15.6228,267,19.2622, 
15.6835,268,19.2622, 
15.7369,269,19.2622, 
15.805,270,19.2622, 
15.8888,271,19.2622, 
15.9959,272,19.2622, 
16.05,273,19.2622, 
16.1642,274,19.2622, 
16.2242,275,19.2622, 
16.3046,276,19.2622, 
16.3356,277,19.2622, 
16.4036,278,19.2622, 
16.4351,279,19.2622, 
16.5135,280,19.2622, 
16.5837,281,19.2622, 
16.6328,282,19.2622, 
16.7132,283,19.2622, 
16.7689,284,19.2622, 
16.837,285,19.2622, 
16.9208,286,19.2622, 
17.0067,287,19.2622, 
17.0816,288,19.2622, 
17.1595,289,19.2622, 
17.2464,290,19.2622, 
17.3197,291,19.2622, 
17.4087,292,19.2622, 
17.4617,293,19.2622, 
17.537,294,19.2622, 
17.5815,295,19.2622, 
17.7207,296,19.2622, 
17.7798,297,19.2622, 
17.8803,298,19.2622, 
17.9332,299,19.2622, 
17.9722,300,19.2622, 
18.0825,301,19.2622, 
18.1443,302,19.2622, 
18.1967,303,19.2622, 
18.2591,304,19.2622, 
18.3743,305,19.2622, 
18.4739,306,19.2622, 
18.5625,307,19.2622, 
18.7239,308,19.2622, 
18.7758,309,19.2622, 
18.8065,310,19.2622, 
18.9369,311,19.2622, 
19.0282,312,19.2622, 
19.1112,313,19.2622, 
19.1822,314,19.2622, 
19.262,315,19.2622, 
19.3593,316,19.2622, 
19.4405,317,19.2622, 
19.515,318,19.2622, 
19.5831,319,19.2622, 
19.6712,320,19.2622, 
19.6962,321,19.2622, 
19.7143,322,19.2622, 
19.8024,323,19.2622, 
19.8185,324,19.2622, 
19.8303,325,19.2622, 
19.9026,326,19.2622, 
19.9282,327,19.2622, 
19.9695,328,19.2622, 
20.0405,329,19.2622, 
20.0753,330,19.2622, 
20.1512,331,19.2622, 
20.1614,332,19.2622, 
20.2263,333,19.2622, 
20.2656,334,19.2622, 
20.3445,335,19.2622, 
20.3972,336,19.2622, 
20.4923,337,19.2622, 
20.5925,338,19.2622, 
20.6385,339,19.2622, 
20.6902,340,19.2622, 
20.7399,341,19.2622, 
20.7867,342,19.2622, 
20.9023,343,19.2622, 
20.961,344,19.2622, 
21.0138,345,19.2622, 
21.0816,346,19.2622, 
21.1417,347,19.2622, 
21.2127,348,19.2622, 
21.3003,349,19.2622, 
21.3526,350,19.2622, 
21.4122,351,19.2622, 
21.435,352,19.2622, 
21.557,353,19.2622, 
21.6318,354,19.2622, 
21.6985,355,19.2622, 
21.7238,356,19.2622, 
21.7402,357,19.2622, 
21.7869,358,19.2622, 
21.8923,359,19.2622, 
21.9604,360,19.2622, 
22.0249,361,19.2622, 
22.086,362,19.2622, 
22.1538,363,19.2622, 
22.1809,364,19.2622, 
22.3153,365,19.2622, 
22.4072,366,19.2622, 
22.5168,367,19.2622, 
22.557,368,19.2622, 
22.6476,369,19.2622, 
22.7176,370,19.2622, 
22.7598,371,19.2622, 
22.8046,372,19.2622, 
22.8688,373,19.2622, 
22.8944,374,19.2622, 
23.0172,375,19.2622, 
23.1464,376,19.2622, 
23.1839,377,19.2622, 
23.2531,378,19.2622, 
23.3145,379,19.2622, 
23.3984,380,19.2622, 
23.4556,381,19.2622, 
23.4764,382,19.2622, 
23.5425,383,19.2622, 
23.6231,384,19.2622, 
23.7056,385,19.2622, 
23.7648,386,19.2622, 
23.8911,387,19.2622, 
23.9887,388,19.2622, 
24.0296,389,19.2622, 
24.0766,390,19.2622, 
24.1362,391,19.2622, 
24.1993,392,19.2622, 
24.2739,393,19.2622, 
24.3739,394,19.2622, 
24.3906,395,19.2622, 
24.4729,396,19.2622, 
24.5382,397,19.2622, 
24.5913,398,19.2622, 
24.6669,399,19.2622, 
24.6877,400,19.2622, 
24.7428,401,19.2622, 
24.7957,402,19.2622, 
24.8981,403,19.2622, 
24.9645,404,19.2622, 
25.0411,405,19.2622, 
25.1057,406,19.2622, 
25.165,407,19.2622, 
25.2414,408,19.2622, 
25.2597,409,19.2622, 
25.3136,410,19.2622, 
25.4062,411,19.2622, 
25.4634,412,19.2622, 
25.5189,413,8.52974, 
25.6212,414,8.52974, 
25.7046,415,8.52974, 
25.7875,416,8.52974, 
25.8836,417,8.52974, 
25.9244,418,8.52974, 
26.0008,419,8.52974, 
26.0242,420,8.52974, 
26.0694,421,8.52974, 
26.1893,422,8.52974, 
26.2202,423,8.52974, 
26.2455,424,8.52974, 
26.2698,425,8.52974, 
26.3455,426,8.52974, 
26.4063,427,8.52974, 
26.4857,428,8.52974, 
26.5206,429,8.52974, 
26.5547,430,8.52974, 
26.6752,431,8.52974, 
26.7211,432,8.52974, 
26.7946,433,8.52974, 
26.8935,434,8.52974, 
26.9553,435,8.52974, 
26.9702,436,8.52974, 
27.0176,437,8.52974, 
27.1153,438,8.52974, 
27.1995,439,8.52974, 
27.2544,440,8.52974, 
27.3313,441,8.52974, 
27.3865,442,8.52974, 
27.3937,443,8.52974, 
27.4133,444,8.52974, 
27.4661,445,8.52974, 
27.5373,446,8.52974, 
27.6045,447,8.52974, 
27.6785,448,8.52974, 
27.7775,449,8.52974, 
27.9134,450,8.52974, 
27.9774,451,8.52974, 
28.0269,452,8.52974, 
28.1327,453,8.52974, 
28.2036,454,8.52974, 
28.2848,455,8.52974, 
28.36,456,8.52974, 
28.4917,457,8.52974, 
28.5277,458,8.52974, 
28.6347,459,8.52974, 
28.6793,460,8.52974, 
28.7923,461,8.52974, 
28.8425,462,8.52974, 
28.9037,463,8.52974, 
28.9785,464,8.52974, 
29.0455,465,8.52974, 
29.1346,466,8.52974, 
29.1917,467,8.52974, 
29.2683,468,8.52974, 
29.3443,469,8.52974, 
29.4218,470,8.52974, 
29.4751,471,8.52974, 
29.5411,472,8.52974, 
29.5879,473,8.52974, 
29.6516,474,8.52974, 
29.7253,475,8.52974, 
29.7783,476,8.52974, 
29.816,477,8.52974, 
29.8751,478,8.52974, 
29.9459,479,8.52974, 
30.0307,480,8.52974, 
30.0993,481,8.52974, 
30.113,482,8.52974, 
30.2029,483,8.52974, 
30.2566,484,8.52974, 
30.3501,485,8.52974, 
30.4225,486,8.52974, 
30.5175,487,8.52974, 
30.6056,488,8.52974, 
30.6899,489,8.52974, 
30.7441,490,8.52974, 
30.7938,491,8.52974, 
30.8336,492,8.52974, 
30.9393,493,8.52974, 
30.9894,494,8.52974, 
31.1172,495,8.52974, 
31.1935,496,8.52974, 
31.2607,497,8.52974, 
31.2788,498,8.52974, 
31.3379,499,8.52974, 
31.4109,500,8.52974, 
31.5217,501,8.52974, 
31.57,502,8.52974, 
31.6731,503,8.52974, 
31.7497,504,8.52974, 
31.7991,505,8.52974, 
31.8384,506,8.52974, 
31.9576,507,8.52974, 
32.0224,508,8.52974, 
32.0949,509,8.52974, 
32.1744,510,8.52974, 
32.1908,511,8.52974, 
32.2786,512,8.52974, 
32.3643,513,8.52974, 
32.4767,514,8.52974, 
32.5406,515,8.52974, 
32.6556,516,8.52974, 
32.7009,517,8.52974, 
32.7383,518,8.52974, 
32.788,519,8.52974, 
32.8353,520,8.52974, 
32.8897,521,8.52974, 
32.9289,522,8.52974, 
32.957,523,8.52974, 
33.0053,524,8.52974, 
33.0609,525,8.52974, 
33.1229,526,8.52974, 
33.2245,527,8.52974, 
33.2664,528,8.52974, 
33.3335,529,8.52974, 
33.4097,530,8.52974, 
33.4263,531,8.52974, 
33.4665,532,8.52974, 
33.555,533,8.52974, 
33.6094,534,8.52974, 
33.7214,535,8.52974, 
33.7825,536,8.52974, 
33.8234,537,8.52974, 
33.9829,538,8.52974, 
34.0193,539,8.52974, 
34.1005,540,8.52974, 
34.1714,541,8.52974, 
34.2228,542,8.52974, 
34.3305,543,8.52974, 
34.3576,544,8.52974, 
34.3853,545,8.52974, 
34.4708,546,8.52974, 
34.5268,547,8.52974, 
34.5997,548,8.52974, 
34.6828,549,8.52974, 
34.7244,550,8.52974, 
34.7955,551,8.52974, 
34.8439,552,8.52974, 
34.9931,553,8.52974, 
35.0896,554,8.52974, 
35.128,555,8.52974, 
35.2141,556,8.52974, 
35.3587,557,8.52974, 
35.4385,558,8.52974, 
35.5064,559,8.52974, 
35.5863,560,8.52974, 
35.6347,561,8.52974, 
35.7107,562,8.52974, 
35.7891,563,8.52974, 
35.9163,564,8.52974, 
35.9249,565,8.52974, 
36.0011,566,8.52974, 
36.0489,567,8.52974, 
36.0949,568,8.52974, 
36.1745,569,8.52974, 
36.2433,570,8.52974, 
36.3346,571,8.52974, 
36.4278,572,8.52974, 
36.4947,573,8.52974, 
36.5349,574,8.52974, 
36.6095,575,8.52974, 
36.6605,576,8.52974, 
36.7158,577,8.52974, 
36.7942,578,8.52974, 
36.8512,579,8.52974, 
36.9265,580,8.52974, 
36.9989,581,8.52974, 
37.0419,582,8.52974, 
37.0623,583,8.52974, 
37.1254,584,8.52974, 
37.1386,585,8.52974, 
37.1612,586,8.52974, 
37.2575,587,8.52974, 
37.3726,588,8.52974, 
37.4554,589,8.52974, 
37.5698,590,8.52974, 
37.6739,591,8.52974, 
37.7837,592,8.52974, 
37.8688,593,8.52974, 
37.9644,594,8.52974, 
38.0178,595,8.52974, 
38.0806,596,8.52974, 
38.0945,597,8.52974, 
38.1685,598,8.52974, 
38.24,599,8.52974, 
38.3094,600,8.52974, 
38.3432,601,8.52974, 
38.4505,602,8.52974, 
38.4731,603,8.52974, 
38.5707,604,8.52974, 
38.6593,605,8.52974, 
38.7342,606,8.52974, 
38.7708,607,8.52974, 
38.8274,608,8.52974, 
38.88,609,8.52974, 
38.9463,610,8.52974, 
39.0016,611,8.52974, 
39.0719,612,8.52974, 
39.1355,613,8.52974, 
39.1922,614,8.52974, 
39.3101,615,8.52974, 
39.3783,616,8.52974, 
39.4402,617,8.52974, 
39.4649,618,8.52974, 
39.557,619,8.52974, 
39.5997,620,8.52974, 
39.6576,621,8.52974, 
39.7093,622,8.52974, 
39.8062,623,8.52974, 
39.8729,624,8.52974, 
39.9704,625,8.52974, 
40.0672,626,8.52974, 
40.0979,627,8.52974, 
40.1961,628,8.52974, 
40.2025,629,8.52974, 
40.2189,630,8.52974, 
40.3018,631,8.52974, 
40.3399,632,8.52974, 
40.4042,633,8.52974, 
40.4196,634,8.52974, 
40.4666,635,8.52974, 
40.5808,636,8.52974, 
40.6566,637,8.52974, 
40.7311,638,8.52974, 
40.7702,639,8.52974, 
40.7887,640,8.52974, 
40.8348,641,8.52974, 
40.8643,642,8.52974, 
40.9141,643,8.52974, 
40.9664,644,8.52974, 
41.0107,645,8.52974, 
41.0978,646,8.52974, 
41.2083,647,8.52974, 
41.299,648,8.52974, 
41.4057,649,8.52974, 
41.478,650,8.52974, 
41.5266,651,8.52974, 
41.6237,652,8.52974, 
41.6517,653,8.52974, 
41.7529,654,8.52974, 
41.8332,655,8.52974, 
41.9039,656,8.52974, 
41.9521,657,8.52974, 
42.0016,658,8.52974, 
42.043,659,8.52974, 
42.1488,660,8.52974, 
42.2148,661,8.52974, 
42.2758,662,8.52974, 
42.3949,663,8.52974, 
42.4855,664,8.52974, 
42.5564,665,8.52974, 
42.608,666,8.52974, 
42.6921,667,8.52974, 
42.7746,668,8.52974, 
42.8007,669,8.52974, 
42.8646,670,8.52974, 
42.9811,671,8.52974, 
43.0461,672,8.52974, 
43.1134,673,8.52974, 
43.235,674,8.52974, 
43.2853,675,8.52974, 
43.3383,676,8.52974, 
43.4719,677,8.52974, 
43.5788,678,8.52974, 
43.6279,679,8.52974, 
43.6942,680,8.52974, 
43.7537,681,8.52974, 
43.8823,682,8.52974, 
43.9539,683,8.52974, 
44.0727,684,8.52974, 
44.1631,685,8.52974, 
44.2743,686,8.52974, 
44.357,687,8.52974, 
44.4545,688,8.52974, 
44.4912,689,8.52974, 
44.5969,690,8.52974, 
44.7029,691,8.52974, 
44.8092,692,8.52974, 
44.8468,693,8.52974, 
44.9679,694,8.52974, 
45.0166,695,8.52974, 
45.0655,696,8.52974, 
45.0992,697,8.52974, 
45.1598,698,8.52974, 
45.3064,699,8.52974, 
45.394,700,8.52974, 
45.5119,701,8.52974, 
45.5679,702,8.52974, 
45.6329,703,8.52974, 
45.6985,704,8.52974, 
45.7495,705,8.52974, 
45.8194,706,8.52974, 
45.8879,707,8.52974, 
45.9444,708,8.52974, 
46.0479,709,8.52974, 
46.1316,710,8.52974, 
46.256,711,8.52974, 
46.351,712,8.52974, 
46.445,713,8.52974, 
46.527,714,8.52974, 
46.681,715,8.52974, 
46.7864,716,8.52974, 
46.8826,717,8.52974, 
46.9206,718,8.52974, 
46.9987,719,8.52974, 
47.086,720,8.52974, 
47.1598,721,8.52974, 
47.2143,722,8.52974, 
47.3378,723,8.52974, 
47.3672,724,8.52974, 
47.493,725,8.52974, 
47.6015,726,8.52974, 
47.6503,727,8.52974, 
47.7798,728,8.52974, 
47.8418,729,8.52974, 
47.9696,730,8.52974, 
48.121,731,8.52974, 
48.197,732,8.52974, 
48.2544,733,8.52974, 
48.2926,734,8.52974, 
48.3988,735,8.52974, 
48.4723,736,8.52974, 
48.4955,737,8.52974, 
48.5725,738,8.52974, 
48.6841,739,8.52974, 
48.7397,740,8.52974, 
48.7988,741,8.52974, 
48.8776,742,8.52974, 
48.9521,743,8.52974, 
49.0179,744,8.52974, 
49.0851,745,8.52974, 
49.1514,746,8.52974, 
49.2405,747,8.52974, 
49.3162,748,8.52974, 
49.3881,749,8.52974, 
49.4717,750,8.52974, 
49.6,751,8.52974, 
49.6755,752,8.52974, 
49.7849,753,8.52974, 
49.8594,754,8.52974, 
49.9103,755,8.52974, 
49.9917,756,8.52974, 
50.102,757,8.52974, 
50.1353,758,8.52974, 
50.2221,759,8.52974, 
50.3003,760,8.52974, 
50.3735,761,8.52974, 
50.4488,762,8.52974, 
50.4771,763,8.52974, 
50.5779,764,8.52974, 
50.6095,765,8.52974, 
50.6635,766,8.52974, 
50.7189,767,8.52974, 
50.7981,768,8.52974, 
50.9055,769,8.52974, 
50.9944,770,8.52974, 
51.0739,771,8.52974, 
51.1371,772,8.52974, 
51.1612,773,8.52974, 
51.2616,774,8.52974, 
51.3058,775,8.52974, 
51.371,776,8.52974, 
51.4476,777,8.52974, 
51.5198,778,8.52974, 
51.5576,779,8.52974, 
51.6201,780,8.52974, 
51.7369,781,8.52974, 
51.8097,782,8.52974, 
51.9139,783,8.52974, 
51.9925,784,8.52974, 
52.1069,785,8.52974, 
52.2151,786,8.52974, 
52.2571,787,8.52974, 
52.3053,788,8.52974, 
52.4286,789,8.52974, 
52.5348,790,8.52974, 
52.6508,791,8.52974, 
52.7672,792,8.52974, 
52.7774,793,8.52974, 
52.8423,794,8.52974, 
52.9023,795,8.52974, 
52.9376,796,8.52974, 
53.0189,797,8.52974, 
53.0998,798,8.52974, 
53.1694,799,8.52974, 
53.2355,800,8.52974, 
53.2913,801,8.52974, 
53.3974,802,8.52974, 
53.5174,803,8.52974, 
53.5591,804,8.52974, 
53.6644,805,8.52974, 
53.7415,806,8.52974, 
53.7689,807,8.52974, 
53.8594,808,8.52974, 
53.9266,809,8.52974, 
53.9869,810,8.52974, 
54.0478,811,8.52974, 
54.1707,812,8.52974, 
54.2578,813,8.52974, 
54.3574,814,8.52974, 
54.4257,815,8.52974, 
54.5672,816,8.52974, 
54.6332,817,8.52974, 
54.6514,818,8.52974, 
54.7216,819,8.52974, 
54.8422,820,8.52974, 
54.9181,821,8.52974, 
54.9429,822,8.52974, 
55.0007,823,8.52974, 
55.0638,824,8.52974, 
55.1107,825,8.52974, 
55.1958,826,8.52974, 
55.2269,827,8.52974, 
55.2569,828,8.52974, 
55.3518,829,8.52974, 
55.4362,830,8.52974, 
55.4969,831,8.52974, 
55.5938,832,8.52974, 
55.7058,833,8.52974, 
55.8001,834,8.52974, 
55.8765,835,8.52974, 
55.8904,836,8.52974, 
55.9797,837,8.52974, 
56.0574,838,8.52974, 
56.1319,839,8.52974, 
56.2166,840,8.52974, 
56.3367,841,8.52974, 
56.4428,842,8.52974, 
56.4939,843,8.52974, 
56.5735,844,8.52974, 
56.6467,845,8.52974, 
56.68,846,8.52974, 
56.7548,847,8.52974, 
56.8259,848,8.52974, 
56.8781,849,8.52974, 
56.986,850,8.52974, 
57.0303,851,8.52974, 
57.058,852,8.52974, 
57.0878,853,8.52974, 
57.1573,854,8.52974, 
57.2843,855,8.52974, 
57.3727,856,8.52974, 
57.4845,857,8.52974, 
57.5146,858,8.52974, 
57.6363,859,8.52974, 
57.6886,860,8.52974, 
57.7144,861,8.52974, 
57.8234,862,8.52974, 
57.8655,863,8.52974, 
57.911,864,8.52974, 
57.9322,865,8.52974, 
57.9887,866,8.52974, 
58.0946,867,8.52974, 
58.1976,868,8.52974, 
58.3396,869,8.52974, 
58.3748,870,8.52974, 
58.5092,871,8.52974, 
58.5716,872,8.52974, 
58.6579,873,8.52974, 
58.7262,874,8.52974, 
58.8297,875,8.52974, 
58.9509,876,8.52974, 
59.0649,877,8.52974, 
59.0874,878,8.52974, 
59.1941,879,8.52974, 
59.2649,880,8.52974, 
59.2999,881,8.52974, 
59.3656,882,8.52974, 
59.5173,883,8.52974, 
59.6094,884,8.52974, 
59.6427,885,8.52974, 
59.7651,886,8.52974, 
59.9038,887,8.52974, 
59.9852,888,8.52974, 
time,iteration,cost, 
0.0225939,0,21587.9, 
0.0289207,1,21587.9, 
0.040835,2,21587.9, 
0.0580531,3,21587.9, 
0.077435,4,21587.9, 
0.102246,5,21587.9, 
0.129932,6,21587.9, 
0.159739,7,21587.9, 
0.192792,8,11.8759, 
0.225197,9,11.8759, 
0.240786,10,11.8759, 
0.299127,11,11.8759, 
0.342892,12,11.8759, 
0.379215,13,11.8759, 
0.410152,14,11.8759, 
0.443451,15,11.8759, 
0.481615,16,11.8759, 
0.53848,17,11.8759, 
0.586559,18,11.8759, 
0.593329,19,11.8759, 
0.63705,20,11.8759, 
0.676192,21,11.8759, 
0.729504,22,11.8759, 
0.768253,23,11.8759, 
0.843873,24,11.8759, 
0.868753,25,11.8759, 
0.893658,26,11.8759, 
0.928393,27,11.8759, 
0.97114,28,11.8759, 
1.01724,29,11.8759, 
1.09596,30,11.8759, 
1.1601,31,11.8759, 
1.20597,32,11.8759, 
1.24637,33,11.8759, 
1.31004,34,11.8759, 
1.37286,35,11.8759, 
1.40665,36,11.8759, 
1.46174,37,11.8759, 
1.50077,38,11.8759, 
1.56686,39,11.8759, 
1.60837,40,11.8759, 
1.68491,41,11.8759, 
1.71064,42,11.8759, 
1.79042,43,11.8759, 
1.82598,44,11.8759, 
1.86059,45,11.8759, 
1.94477,46,11.8759, 
1.94934,47,11.8759, 
2.02392,48,11.8759, 
2.06139,49,11.8759, 
2.07497,50,11.8759, 
2.13537,51,11.8759, 
2.1973,52,11.8759, 
2.23703,53,11.8759, 
2.29091,54,11.8759, 
2.36842,55,11.8759, 
2.40714,56,11.8759, 
2.43516,57,11.8759, 
2.4879,58,11.8759, 
2.58071,59,11.8759, 
2.67374,60,11.8759, 
2.70589,61,11.8759, 
2.74731,62,11.8759, 
2.7554,63,11.8759, 
2.83978,64,11.8759, 
2.87807,65,11.8759, 
2.95325,66,11.8759, 
2.99834,67,11.8759, 
3.03523,68,11.8759, 
3.11833,69,11.8759, 
3.16475,70,11.8759, 
3.21258,71,11.8759, 
3.29199,72,11.8759, 
3.35702,73,11.8759, 
3.43055,74,11.8759, 
3.52107,75,11.8759, 
3.56202,76,11.8759, 
3.65779,77,11.8759, 
3.73516,78,11.8759, 
3.80357,79,11.8759, 
3.84058,80,11.8759, 
3.91652,81,11.8759, 
3.9765,82,11.8759, 
4.04632,83,11.8759, 
4.09922,84,11.8759, 
4.10773,85,11.8759, 
4.14686,86,11.8759, 
4.2078,87,11.8759, 
4.31106,88,11.8759, 
4.36876,89,11.8759, 
4.37906,90,11.8759, 
4.40111,91,11.8759, 
4.45814,92,11.8759, 
4.47739,93,11.8759, 
4.52004,94,11.8759, 
4.59192,95,11.8759, 
4.67117,96,11.8759, 
4.71163,97,11.8759, 
4.7825,98,11.8759, 
4.88879,99,11.8759, 
4.96805,100,11.8759, 
5.02808,101,11.8759, 
5.08275,102,11.8759, 
5.10985,103,11.8759, 
5.15077,104,11.8759, 
5.20894,105,11.8759, 
5.27593,106,11.8759, 
5.33817,107,11.8759, 
5.41832,108,11.8759, 
5.47043,109,11.8759, 
5.52706,110,11.8759, 
5.53348,111,11.8759, 
