time,iteration,cost, 
4.37652,8,11.1825, 
5.09713,9,11.1825, 
5.7193,10,9.77999, 
6.15644,11,9.77999, 
6.69033,12,9.77999, 
7.32128,13,9.77999, 
8.00387,14,9.77999, 
8.74172,15,9.77999, 
9.04904,16,9.77999, 
9.40967,17,9.77999, 
9.88856,18,9.77999, 
10.7794,19,9.77999, 
11.5076,20,9.77999, 
12.294,21,9.77999, 
13.1427,22,9.77999, 
13.8088,23,9.77999, 
14.7083,24,9.77999, 
time,iteration,cost, 
0.0342864,0,2.2863e+06, 
1.23112,1,2.2863e+06, 
1.93329,2,22.8445, 
2.38526,3,21.7024, 
2.77587,4,21.7024, 
3.25828,5,21.7024, 
3.76735,6,12.0998, 
4.24486,7,12.0998, 
4.85596,8,11.0734, 
5.38551,9,9.97253, 
5.96065,10,9.97253, 
6.67561,11,9.97253, 
7.54107,12,9.97253, 
8.45152,13,9.97253, 
9.10479,14,9.97253, 
10.0082,15,9.97253, 
11.0669,16,9.93133, 
11.9022,17,9.93133, 
12.4595,18,9.93133, 
13.4182,19,9.93133, 
14.2703,20,9.93133, 
time,iteration,cost, 
0.0232005,0,2.2863e+06, 
1.27003,1,2.2863e+06, 
1.80221,2,2.2863e+06, 
2.12991,3,2.2863e+06, 
2.61175,4,2.2863e+06, 
2.86796,5,2.2863e+06, 
3.13598,6,2.2863e+06, 
3.37079,7,2.2863e+06, 
3.82136,8,2.2863e+06, 
4.55234,9,2.2863e+06, 
5.5536,10,2.2863e+06, 
5.96839,11,20.3179, 
6.55817,12,20.3179, 
7.11934,13,20.3179, 
7.74956,14,20.3179, 
8.04334,15,20.3179, 
8.47085,16,20.3179, 
8.79573,17,20.3179, 
9.18542,18,20.3179, 
9.78664,19,20.3179, 
10.249,20,20.3179, 
10.8003,21,20.3179, 
11.6129,22,20.3179, 
12.0819,23,20.3179, 
12.6977,24,20.3179, 
13.1658,25,20.3179, 
13.7614,26,20.3179, 
14.0921,27,20.3179, 
14.6953,28,20.3179, 
time,iteration,cost, 
0.0135802,0,2.2863e+06, 
0.881709,1,2.2863e+06, 
1.37365,2,2.2863e+06, 
1.74215,3,18.8853, 
2.02894,4,10.4478, 
2.57814,5,10.4478, 
3.01558,6,10.4478, 
3.45085,7,10.4478, 
3.97779,8,10.4478, 
4.38151,9,10.4478, 
4.9794,10,10.1661, 
5.28561,11,10.1661, 
6.03658,12,10.1661, 
6.74516,13,10.1661, 
7.3356,14,10.1661, 
7.94497,15,10.1661, 
8.39918,16,9.94619, 
9.07445,17,9.94619, 
9.6715,18,9.94619, 
10.2626,19,9.94619, 
10.8237,20,9.94619, 
11.6563,21,9.67745, 
12.3091,22,9.67745, 
13.038,23,9.67745, 
14.2894,24,9.67745, 
time,iteration,cost, 
0.0247717,0,2.2863e+06, 
1.12261,1,22.8329, 
1.79711,2,22.8329, 
2.59676,3,22.8329, 
3.31896,4,21.4102, 
3.91868,5,21.4102, 
4.39047,6,21.4102, 
4.8259,7,21.4102, 
5.36649,8,21.4102, 
5.67277,9,21.4102, 
6.41307,10,21.4102, 
6.97677,11,12.477, 
7.55611,12,12.477, 
8.11467,13,12.477, 
8.68487,14,12.477, 
9.498,15,12.477, 
10.1199,16,12.477, 
10.9953,17,12.477, 
11.6166,18,12.477, 
12.479,19,12.477, 
13.3556,20,10.6451, 
14.0258,21,9.44938, 
14.9626,22,9.44938, 
