time,iteration,cost, 
1.88467,15,1.79769e+308, 
2.08045,16,1.79769e+308, 
2.26527,17,11.1778, 
2.46547,18,11.1778, 
2.65532,19,11.1778, 
2.84469,20,11.1778, 
3.09694,21,11.1778, 
3.30737,22,11.1778, 
3.54192,23,11.1778, 
3.79885,24,11.1778, 
4.11312,25,11.1778, 
4.42856,26,11.1778, 
4.72265,27,11.1778, 
4.995,28,11.1778, 
time,iteration,cost, 
0.00288333,0,0.285714, 
0.148845,1,0.285714, 
0.408633,2,0.285714, 
0.794294,3,0.285714, 
1.2943,4,0.285714, 
1.93938,5,0.285714, 
2.67398,6,0.285714, 
3.52283,7,0.285714, 
4.55709,8,0.285714, 
time,iteration,cost, 
0.0061524,0,0.285714, 
0.158636,1,0.285714, 
0.41366,2,0.285714, 
0.789267,3,0.285714, 
1.29767,4,0.285714, 
1.91232,5,0.285714, 
2.71311,6,0.285714, 
3.61351,7,0.285714, 
4.59452,8,0.285714, 
time,iteration,cost, 
0.00342659,0,4, 
0.202008,1,4, 
0.491094,2,4, 
0.842128,3,4, 
1.29015,4,4, 
1.74403,5,4, 
2.33356,6,4, 
3.04843,7,4, 
3.7986,8,4, 
4.6083,9,4, 
time,iteration,cost, 
0.00285215,0,0.285714, 
0.145971,1,0.285714, 
0.387469,2,0.285714, 
0.756185,3,0.285714, 
1.24484,4,0.285714, 
1.85088,5,0.285714, 
2.56811,6,0.285714, 
3.44669,7,0.285714, 
4.44181,8,0.285714, 
time,iteration,cost, 
0.0098938,0,0.285714, 
0.159079,1,0.285714, 
0.416343,2,0.285714, 
0.790269,3,0.285714, 
1.29169,4,0.285714, 
1.92524,5,0.285714, 
2.65737,6,0.285714, 
3.52697,7,0.285714, 
4.47637,8,0.285714, 
time,iteration,cost, 
0.0158458,0,0.380952, 
0.223941,1,0.380952, 
0.610995,2,0.380952, 
1.19099,3,0.380952, 
1.95765,4,0.380952, 
2.87725,5,0.380952, 
3.98589,6,0.380952, 
time,iteration,cost, 
0.0031977,0,-nan, 
0.128552,1,5.00214, 
0.302388,2,5.00214, 
0.530404,3,5.00214, 
0.804471,4,5.00214, 
1.12457,5,5.00214, 
1.56787,6,5.00214, 
2.05201,7,3.96615, 
2.80649,8,3.96615, 
3.69935,9,3.96615, 
4.54075,10,3.96615, 
time,iteration,cost, 
0.00951645,0,10.527, 
0.138907,1,10.527, 
0.249771,2,10.527, 
0.370262,3,10.527, 
0.502325,4,10.527, 
0.614681,5,10.527, 
0.754156,6,10.527, 
0.917425,7,10.527, 
1.06854,8,10.527, 
1.21873,9,10.527, 
1.38425,10,10.527, 
1.55043,11,10.527, 
1.72346,12,10.527, 
1.93066,13,10.527, 
2.12587,14,10.527, 
2.3129,15,10.527, 
2.54224,16,10.527, 
2.7623,17,10.527, 
2.97991,18,10.527, 
3.2103,19,10.527, 
3.42183,20,10.527, 
3.67085,21,10.527, 
3.86642,22,10.527, 
4.12693,23,10.527, 
4.40618,24,10.527, 
4.7499,25,10.527, 
time,iteration,cost, 
0.00274503,0,0.285714, 
0.148579,1,0.285714, 
0.407827,2,0.285714, 
0.806683,3,0.285714, 
1.29459,4,0.285714, 
1.89939,5,0.285714, 
2.62831,6,0.285714, 
3.57081,7,0.285714, 
4.59666,8,0.285714, 
time,iteration,cost, 
0.00324585,0,0.285714, 
0.14884,1,0.285714, 
0.423981,2,0.285714, 
0.818693,3,0.285714, 
1.34966,4,0.285714, 
1.95362,5,0.285714, 
2.69935,6,0.285714, 
3.60261,7,0.285714, 
4.59236,8,0.285714, 
time,iteration,cost, 
0.0031696,0,4, 
0.188633,1,4, 
0.426209,2,4, 
0.759516,3,4, 
1.19346,4,4, 
1.63853,5,4, 
2.23017,6,4, 
2.90655,7,4, 
3.70901,8,4, 
4.59707,9,4, 
time,iteration,cost, 
0.00266599,0,0.285714, 
0.145343,1,0.285714, 
0.40053,2,0.285714, 
0.778835,3,0.285714, 
1.30103,4,0.285714, 
1.91106,5,0.285714, 
2.6684,6,0.285714, 
3.48568,7,0.285714, 
4.46479,8,0.285714, 
time,iteration,cost, 
0.00299689,0,0.285714, 
0.157941,1,0.285714, 
0.419895,2,0.285714, 
0.795626,3,0.285714, 
1.32059,4,0.285714, 
1.92473,5,0.285714, 
2.68262,6,0.285714, 
3.53113,7,0.285714, 
4.51044,8,0.285714, 
time,iteration,cost, 
0.0237235,0,0.512731, 
0.295616,1,0.512731, 
0.794151,2,0.512731, 
1.54193,3,0.512731, 
2.54928,4,0.512731, 
3.78734,5,0.512731, 
time,iteration,cost, 
0.00307377,0,-nan, 
0.138588,1,-nan, 
0.238101,2,-nan, 
0.342423,3,-nan, 
0.45088,4,-nan, 
0.595125,5,-nan, 
0.728887,6,-nan, 
0.854216,7,-nan, 
1.01706,8,-nan, 
1.18548,9,-nan, 
1.346,10,-nan, 
1.54426,11,-nan, 
1.71113,12,-nan, 
1.90426,13,-nan, 
2.09689,14,-nan, 
2.28305,15,-nan, 
2.49279,16,-nan, 
2.69656,17,-nan, 
2.94594,18,-nan, 
3.32338,19,-nan, 
3.59241,20,-nan, 
3.88678,21,-nan, 
4.30219,22,-nan, 
4.57472,23,-nan, 
4.88713,24,-nan, 
time,iteration,cost, 
0.0115138,0,10.527, 
0.113845,1,10.527, 
0.190749,2,10.527, 
0.301441,3,10.527, 
0.404895,4,10.527, 
0.523881,5,10.527, 
0.664259,6,10.527, 
0.803009,7,10.527, 
0.959856,8,10.527, 
1.10752,9,10.527, 
1.29202,10,10.527, 
1.45822,11,10.527, 
1.65276,12,10.527, 
1.83552,13,10.527, 
2.06804,14,10.527, 
2.27995,15,10.527, 
2.48339,16,10.527, 
2.74315,17,10.527, 
2.96256,18,10.527, 
3.18631,19,10.527, 
3.44019,20,10.527, 
3.6697,21,10.527, 
3.93534,22,10.527, 
4.15986,23,10.527, 
4.45314,24,10.527, 
4.71536,25,10.527, 
time,iteration,cost, 
0.00241649,0,0.285714, 
0.146232,1,0.285714, 
0.419278,2,0.285714, 
0.791673,3,0.285714, 
1.27172,4,0.285714, 
1.86932,5,0.285714, 
2.59288,6,0.285714, 
3.45596,7,0.285714, 
4.46502,8,0.285714, 
time,iteration,cost, 
0.00255525,0,0.285714, 
0.145364,1,0.285714, 
0.420619,2,0.285714, 
0.80572,3,0.285714, 
1.31223,4,0.285714, 
1.92266,5,0.285714, 
2.71012,6,0.285714, 
3.57517,7,0.285714, 
4.58205,8,0.285714, 
time,iteration,cost, 
0.00332463,0,4, 
0.282034,1,4, 
0.603364,2,4, 
1.00162,3,4, 
1.4283,4,4, 
2.014,5,4, 
2.64285,6,4, 
3.37132,7,4, 
4.29576,8,4, 
time,iteration,cost, 
0.00282345,0,0.285714, 
0.152877,1,0.285714, 
0.412113,2,0.285714, 
0.796337,3,0.285714, 
1.30606,4,0.285714, 
1.93834,5,0.285714, 
2.65789,6,0.285714, 
3.52745,7,0.285714, 
4.56048,8,0.285714, 
time,iteration,cost, 
0.00272942,0,0.285714, 
0.144927,1,0.285714, 
0.399937,2,0.285714, 
0.78116,3,0.285714, 
1.24533,4,0.285714, 
1.89228,5,0.285714, 
2.68235,6,0.285714, 
3.5446,7,0.285714, 
4.55187,8,0.285714, 
time,iteration,cost, 
0.0325721,0,0.380952, 
0.223325,1,0.380952, 
0.581448,2,0.380952, 
1.12083,3,0.380952, 
1.85896,4,0.380952, 
2.74511,5,0.380952, 
3.85597,6,0.380952, 
time,iteration,cost, 
0.0035993,0,-nan, 
0.117492,1,2.66669, 
0.63425,2,2.66669, 
1.45839,3,2.66669, 
2.63664,4,2.66669, 
4.23368,5,2.66669, 
time,iteration,cost, 
0.0091614,0,10.527, 
0.135791,1,10.527, 
0.253182,2,10.527, 
0.36101,3,10.527, 
0.498163,4,10.527, 
0.617194,5,10.527, 
0.75189,6,10.527, 
0.885703,7,10.527, 
1.01339,8,10.527, 
1.18319,9,10.527, 
1.29961,10,10.527, 
1.48182,11,10.527, 
1.65437,12,10.527, 
1.84092,13,10.527, 
2.05707,14,10.527, 
2.27001,15,10.527, 
2.47452,16,10.527, 
2.71175,17,10.527, 
2.94567,18,10.527, 
3.17038,19,10.527, 
3.4756,20,10.527, 
3.71069,21,10.527, 
3.94896,22,10.527, 
4.19497,23,10.527, 
4.43875,24,10.527, 
4.70105,25,10.527, 
time,iteration,cost, 
0.00274504,0,0.285714, 
0.142749,1,0.285714, 
0.408088,2,0.285714, 
0.826149,3,0.285714, 
1.33397,4,0.285714, 
1.93257,5,0.285714, 
2.71848,6,0.285714, 
3.55798,7,0.285714, 
4.61501,8,0.285714, 
time,iteration,cost, 
0.00263318,0,0.285714, 
0.140841,1,0.285714, 
0.417938,2,0.285714, 
0.803641,3,0.285714, 
1.31123,4,0.285714, 
1.96754,5,0.285714, 
2.73039,6,0.285714, 
3.607,7,0.285714, 
4.65158,8,0.285714, 
time,iteration,cost, 
0.00267076,0,4, 
0.200662,1,4, 
0.460672,2,4, 
0.822594,3,4, 
1.26858,4,4, 
1.71651,5,4, 
2.40299,6,4, 
3.16145,7,4, 
4.00016,8,4, 
4.92289,9,4, 
time,iteration,cost, 
0.00305466,0,0.285714, 
0.154059,1,0.285714, 
0.411107,2,0.285714, 
0.796835,3,0.285714, 
1.30043,4,0.285714, 
1.90762,5,0.285714, 
2.62031,6,0.285714, 
3.44561,7,0.285714, 
4.39116,8,0.285714, 
time,iteration,cost, 
0.014482,0,0.285714, 
0.173135,1,0.285714, 
0.423831,2,0.285714, 
0.8054,3,0.285714, 
1.31957,4,0.285714, 
1.96121,5,0.285714, 
2.72188,6,0.285714, 
3.60607,7,0.285714, 
4.54953,8,0.285714, 
time,iteration,cost, 
0.0216362,0,0.380952, 
0.216837,1,0.380952, 
0.635061,2,0.380952, 
1.21384,3,0.380952, 
1.98607,4,0.380952, 
2.91271,5,0.380952, 
4.02876,6,0.380952, 
time,iteration,cost, 
0.00377698,0,-nan, 
0.144297,1,-nan, 
0.258276,2,4.88689, 
0.536825,3,4.88689, 
0.920646,4,4.88689, 
1.36214,5,4.88689, 
1.84543,6,4.88689, 
2.21697,7,4.88689, 
2.77366,8,4.88689, 
3.43459,9,4.88689, 
4.02584,10,4.88689, 
4.57978,11,4.88689, 
