time,iteration,cost, 
1.88467,15,1.79769e+308, 
2.08045,16,1.79769e+308, 
2.26527,17,11.1778, 
2.46547,18,11.1778, 
2.65532,19,11.1778, 
2.84469,20,11.1778, 
3.09694,21,11.1778, 
3.30737,22,11.1778, 
3.54192,23,11.1778, 
3.79885,24,11.1778, 
4.11312,25,11.1778, 
4.42856,26,11.1778, 
4.72265,27,11.1778, 
4.995,28,11.1778, 
time,iteration,cost, 
0.00288333,0,0.285714, 
0.148845,1,0.285714, 
0.408633,2,0.285714, 
0.794294,3,0.285714, 
1.2943,4,0.285714, 
1.93938,5,0.285714, 
2.67398,6,0.285714, 
3.52283,7,0.285714, 
4.55709,8,0.285714, 
time,iteration,cost, 
0.0061524,0,0.285714, 
0.158636,1,0.285714, 
0.41366,2,0.285714, 
0.789267,3,0.285714, 
1.29767,4,0.285714, 
1.91232,5,0.285714, 
2.71311,6,0.285714, 
3.61351,7,0.285714, 
4.59452,8,0.285714, 
time,iteration,cost, 
0.00342659,0,4, 
0.202008,1,4, 
0.491094,2,4, 
0.842128,3,4, 
1.29015,4,4, 
1.74403,5,4, 
2.33356,6,4, 
3.04843,7,4, 
3.7986,8,4, 
4.6083,9,4, 
time,iteration,cost, 
0.00285215,0,0.285714, 
0.145971,1,0.285714, 
0.387469,2,0.285714, 
0.756185,3,0.285714, 
1.24484,4,0.285714, 
1.85088,5,0.285714, 
2.56811,6,0.285714, 
3.44669,7,0.285714, 
4.44181,8,0.285714, 
time,iteration,cost, 
0.0098938,0,0.285714, 
0.159079,1,0.285714, 
0.416343,2,0.285714, 
0.790269,3,0.285714, 
1.29169,4,0.285714, 
1.92524,5,0.285714, 
2.65737,6,0.285714, 
3.52697,7,0.285714, 
4.47637,8,0.285714, 
time,iteration,cost, 
0.0158458,0,0.380952, 
0.223941,1,0.380952, 
0.610995,2,0.380952, 
1.19099,3,0.380952, 
1.95765,4,0.380952, 
2.87725,5,0.380952, 
3.98589,6,0.380952, 
time,iteration,cost, 
0.0031977,0,-nan, 
0.128552,1,5.00214, 
0.302388,2,5.00214, 
0.530404,3,5.00214, 
0.804471,4,5.00214, 
1.12457,5,5.00214, 
1.56787,6,5.00214, 
2.05201,7,3.96615, 
2.80649,8,3.96615, 
3.69935,9,3.96615, 
4.54075,10,3.96615, 
time,iteration,cost, 
0.00951645,0,10.527, 
0.138907,1,10.527, 
0.249771,2,10.527, 
0.370262,3,10.527, 
0.502325,4,10.527, 
0.614681,5,10.527, 
0.754156,6,10.527, 
0.917425,7,10.527, 
1.06854,8,10.527, 
1.21873,9,10.527, 
1.38425,10,10.527, 
1.55043,11,10.527, 
1.72346,12,10.527, 
1.93066,13,10.527, 
2.12587,14,10.527, 
2.3129,15,10.527, 
2.54224,16,10.527, 
2.7623,17,10.527, 
2.97991,18,10.527, 
3.2103,19,10.527, 
3.42183,20,10.527, 
3.67085,21,10.527, 
3.86642,22,10.527, 
4.12693,23,10.527, 
4.40618,24,10.527, 
4.7499,25,10.527, 
time,iteration,cost, 
0.00274503,0,0.285714, 
0.148579,1,0.285714, 
0.407827,2,0.285714, 
0.806683,3,0.285714, 
1.29459,4,0.285714, 
1.89939,5,0.285714, 
2.62831,6,0.285714, 
3.57081,7,0.285714, 
4.59666,8,0.285714, 
time,iteration,cost, 
0.00324585,0,0.285714, 
0.14884,1,0.285714, 
0.423981,2,0.285714, 
0.818693,3,0.285714, 
1.34966,4,0.285714, 
1.95362,5,0.285714, 
2.69935,6,0.285714, 
3.60261,7,0.285714, 
4.59236,8,0.285714, 
time,iteration,cost, 
0.0031696,0,4, 
0.188633,1,4, 
0.426209,2,4, 
0.759516,3,4, 
1.19346,4,4, 
1.63853,5,4, 
2.23017,6,4, 
2.90655,7,4, 
3.70901,8,4, 
4.59707,9,4, 
time,iteration,cost, 
0.00266599,0,0.285714, 
0.145343,1,0.285714, 
0.40053,2,0.285714, 
0.778835,3,0.285714, 
1.30103,4,0.285714, 
1.91106,5,0.285714, 
2.6684,6,0.285714, 
3.48568,7,0.285714, 
4.46479,8,0.285714, 
time,iteration,cost, 
0.00299689,0,0.285714, 
0.157941,1,0.285714, 
0.419895,2,0.285714, 
0.795626,3,0.285714, 
1.32059,4,0.285714, 
1.92473,5,0.285714, 
2.68262,6,0.285714, 
3.53113,7,0.285714, 
4.51044,8,0.285714, 
time,iteration,cost, 
0.0237235,0,0.512731, 
0.295616,1,0.512731, 
0.794151,2,0.512731, 
1.54193,3,0.512731, 
2.54928,4,0.512731, 
3.78734,5,0.512731, 
time,iteration,cost, 
0.00307377,0,-nan, 
0.138588,1,-nan, 
0.238101,2,-nan, 
0.342423,3,-nan, 
0.45088,4,-nan, 
0.595125,5,-nan, 
0.728887,6,-nan, 
0.854216,7,-nan, 
1.01706,8,-nan, 
1.18548,9,-nan, 
1.346,10,-nan, 
1.54426,11,-nan, 
1.71113,12,-nan, 
1.90426,13,-nan, 
2.09689,14,-nan, 
2.28305,15,-nan, 
2.49279,16,-nan, 
2.69656,17,-nan, 
2.94594,18,-nan, 
3.32338,19,-nan, 
3.59241,20,-nan, 
3.88678,21,-nan, 
4.30219,22,-nan, 
4.57472,23,-nan, 
4.88713,24,-nan, 
time,iteration,cost, 
0.0115138,0,10.527, 
0.113845,1,10.527, 
0.190749,2,10.527, 
0.301441,3,10.527, 
0.404895,4,10.527, 
0.523881,5,10.527, 
0.664259,6,10.527, 
0.803009,7,10.527, 
0.959856,8,10.527, 
1.10752,9,10.527, 
1.29202,10,10.527, 
1.45822,11,10.527, 
1.65276,12,10.527, 
1.83552,13,10.527, 
2.06804,14,10.527, 
2.27995,15,10.527, 
2.48339,16,10.527, 
2.74315,17,10.527, 
2.96256,18,10.527, 
3.18631,19,10.527, 
3.44019,20,10.527, 
3.6697,21,10.527, 
3.93534,22,10.527, 
4.15986,23,10.527, 
4.45314,24,10.527, 
4.71536,25,10.527, 
time,iteration,cost, 
0.00241649,0,0.285714, 
0.146232,1,0.285714, 
0.419278,2,0.285714, 
0.791673,3,0.285714, 
1.27172,4,0.285714, 
1.86932,5,0.285714, 
2.59288,6,0.285714, 
3.45596,7,0.285714, 
4.46502,8,0.285714, 
time,iteration,cost, 
0.00255525,0,0.285714, 
0.145364,1,0.285714, 
0.420619,2,0.285714, 
0.80572,3,0.285714, 
1.31223,4,0.285714, 
1.92266,5,0.285714, 
2.71012,6,0.285714, 
3.57517,7,0.285714, 
4.58205,8,0.285714, 
time,iteration,cost, 
0.00332463,0,4, 
0.282034,1,4, 
0.603364,2,4, 
1.00162,3,4, 
1.4283,4,4, 
2.014,5,4, 
2.64285,6,4, 
3.37132,7,4, 
4.29576,8,4, 
time,iteration,cost, 
0.00282345,0,0.285714, 
0.152877,1,0.285714, 
0.412113,2,0.285714, 
0.796337,3,0.285714, 
1.30606,4,0.285714, 
1.93834,5,0.285714, 
2.65789,6,0.285714, 
3.52745,7,0.285714, 
4.56048,8,0.285714, 
time,iteration,cost, 
0.00272942,0,0.285714, 
0.144927,1,0.285714, 
0.399937,2,0.285714, 
0.78116,3,0.285714, 
1.24533,4,0.285714, 
1.89228,5,0.285714, 
2.68235,6,0.285714, 
3.5446,7,0.285714, 
4.55187,8,0.285714, 
time,iteration,cost, 
0.0325721,0,0.380952, 
0.223325,1,0.380952, 
0.581448,2,0.380952, 
1.12083,3,0.380952, 
1.85896,4,0.380952, 
2.74511,5,0.380952, 
3.85597,6,0.380952, 
time,iteration,cost, 
0.0035993,0,-nan, 
0.117492,1,2.66669, 
0.63425,2,2.66669, 
1.45839,3,2.66669, 
2.63664,4,2.66669, 
4.23368,5,2.66669, 
time,iteration,cost, 
0.0091614,0,10.527, 
0.135791,1,10.527, 
0.253182,2,10.527, 
0.36101,3,10.527, 
0.498163,4,10.527, 
0.617194,5,10.527, 
0.75189,6,10.527, 
0.885703,7,10.527, 
1.01339,8,10.527, 
1.18319,9,10.527, 
1.29961,10,10.527, 
1.48182,11,10.527, 
1.65437,12,10.527, 
1.84092,13,10.527, 
2.05707,14,10.527, 
2.27001,15,10.527, 
2.47452,16,10.527, 
2.71175,17,10.527, 
2.94567,18,10.527, 
3.17038,19,10.527, 
3.4756,20,10.527, 
3.71069,21,10.527, 
3.94896,22,10.527, 
4.19497,23,10.527, 
4.43875,24,10.527, 
4.70105,25,10.527, 
time,iteration,cost, 
0.00274504,0,0.285714, 
0.142749,1,0.285714, 
0.408088,2,0.285714, 
0.826149,3,0.285714, 
1.33397,4,0.285714, 
1.93257,5,0.285714, 
2.71848,6,0.285714, 
3.55798,7,0.285714, 
4.61501,8,0.285714, 
time,iteration,cost, 
0.00263318,0,0.285714, 
0.140841,1,0.285714, 
0.417938,2,0.285714, 
0.803641,3,0.285714, 
1.31123,4,0.285714, 
1.96754,5,0.285714, 
2.73039,6,0.285714, 
3.607,7,0.285714, 
4.65158,8,0.285714, 
time,iteration,cost, 
0.00267076,0,4, 
0.200662,1,4, 
0.460672,2,4, 
0.822594,3,4, 
1.26858,4,4, 
1.71651,5,4, 
2.40299,6,4, 
3.16145,7,4, 
4.00016,8,4, 
4.92289,9,4, 
time,iteration,cost, 
0.00305466,0,0.285714, 
0.154059,1,0.285714, 
0.411107,2,0.285714, 
0.796835,3,0.285714, 
1.30043,4,0.285714, 
1.90762,5,0.285714, 
2.62031,6,0.285714, 
3.44561,7,0.285714, 
4.39116,8,0.285714, 
time,iteration,cost, 
0.014482,0,0.285714, 
0.173135,1,0.285714, 
0.423831,2,0.285714, 
0.8054,3,0.285714, 
1.31957,4,0.285714, 
1.96121,5,0.285714, 
2.72188,6,0.285714, 
3.60607,7,0.285714, 
4.54953,8,0.285714, 
time,iteration,cost, 
0.0216362,0,0.380952, 
0.216837,1,0.380952, 
0.635061,2,0.380952, 
1.21384,3,0.380952, 
1.98607,4,0.380952, 
2.91271,5,0.380952, 
4.02876,6,0.380952, 
time,iteration,cost, 
0.00377698,0,-nan, 
0.144297,1,-nan, 
0.258276,2,4.88689, 
0.536825,3,4.88689, 
0.920646,4,4.88689, 
1.36214,5,4.88689, 
1.84543,6,4.88689, 
2.21697,7,4.88689, 
2.77366,8,4.88689, 
3.43459,9,4.88689, 
4.02584,10,4.88689, 
4.57978,11,4.88689, 
time,iteration,cost, 
0.00579784,0,1.24241, 
0.0683292,1,1.24241, 
0.183256,2,1.24241, 
0.371953,3,1.24241, 
0.619211,4,1.24241, 
0.902021,5,1.24241, 
1.27258,6,1.24241, 
1.70605,7,1.24241, 
2.20133,8,1.24241, 
2.7622,9,1.24241, 
3.39332,10,1.24241, 
4.06833,11,1.24241, 
4.81099,12,1.24241, 
5.60807,13,1.24241, 
6.47084,14,1.24241, 
7.39759,15,1.24241, 
8.36517,16,1.24241, 
9.39821,17,1.24241, 
10.4924,18,1.24241, 
11.6699,19,1.24241, 
12.8972,20,1.24241, 
14.1903,21,1.24241, 
time,iteration,cost, 
0.00582569,0,691258, 
0.139677,1,691258, 
0.240069,2,691258, 
0.332183,3,691258, 
0.431462,4,691258, 
0.540754,5,9.52508, 
0.661568,6,8.66714, 
0.820213,7,5.57004, 
0.99836,8,5.45451, 
1.2684,9,5.45451, 
1.43577,10,5.45451, 
1.70082,11,5.45451, 
2.00499,12,5.45451, 
2.29639,13,5.45451, 
2.63875,14,5.45451, 
2.92729,15,5.45451, 
3.43051,16,5.45451, 
3.88431,17,5.45451, 
4.35957,18,5.45451, 
4.81686,19,5.45451, 
5.27312,20,5.45451, 
5.84806,21,5.45451, 
6.33736,22,5.45451, 
6.99069,23,5.45451, 
7.55017,24,5.45451, 
8.04521,25,5.45451, 
8.77908,26,5.11456, 
9.46045,27,5.11456, 
10.1352,28,5.11456, 
10.7453,29,5.11456, 
11.5548,30,5.11456, 
12.2327,31,5.11456, 
13.0939,32,5.11456, 
14.0488,33,5.11456, 
14.8531,34,5.11456, 
time,iteration,cost, 
0.00334809,0,0.380952, 
0.0659985,1,0.380952, 
0.189794,2,0.380952, 
0.359745,3,0.380952, 
0.593476,4,0.380952, 
0.856691,5,0.380952, 
1.19132,6,0.380952, 
1.54465,7,0.380952, 
1.95168,8,0.380952, 
2.40733,9,0.380952, 
2.865,10,0.380952, 
3.42011,11,0.380952, 
3.99585,12,0.380952, 
4.62501,13,0.380952, 
5.26654,14,0.380952, 
5.99363,15,0.380952, 
6.74299,16,0.380952, 
7.56209,17,0.380952, 
8.37632,18,0.380952, 
9.2457,19,0.380952, 
10.1727,20,0.380952, 
11.147,21,0.380952, 
12.2149,22,0.380952, 
13.2581,23,0.380952, 
14.3507,24,0.380952, 
time,iteration,cost, 
0.00351001,0,0.380952, 
0.0704269,1,0.380952, 
0.156464,2,0.380952, 
0.314488,3,0.380952, 
0.531755,4,0.380952, 
0.756065,5,0.380952, 
1.04099,6,0.380952, 
1.40105,7,0.380952, 
1.78761,8,0.380952, 
2.23936,9,0.380952, 
2.66956,10,0.380952, 
3.21292,11,0.380952, 
3.74792,12,0.380952, 
4.3178,13,0.380952, 
4.98515,14,0.380952, 
5.71167,15,0.380952, 
6.38332,16,0.380952, 
7.12581,17,0.380952, 
8.0291,18,0.380952, 
8.8335,19,0.380952, 
9.78438,20,0.380952, 
10.7435,21,0.380952, 
11.7028,22,0.380952, 
12.7478,23,0.380952, 
13.7183,24,0.380952, 
14.7863,25,0.380952, 
time,iteration,cost, 
0.00389838,0,510718, 
0.0839191,1,455902, 
0.136097,2,455902, 
0.184413,3,455902, 
0.236653,4,455902, 
0.295686,5,455902, 
0.349131,6,455902, 
0.422587,7,455902, 
0.49235,8,455902, 
0.556803,9,455902, 
0.618072,10,455902, 
0.756173,11,455902, 
0.862384,12,455902, 
0.93263,13,455902, 
1.00645,14,455902, 
1.09624,15,455902, 
1.17385,16,455902, 
1.26838,17,455902, 
1.34634,18,455902, 
1.45811,19,455902, 
1.57343,20,455902, 
1.6493,21,455902, 
1.7437,22,455902, 
1.85701,23,455902, 
1.97204,24,455902, 
2.07019,25,455902, 
2.17869,26,455902, 
2.32812,27,455902, 
2.4849,28,455902, 
2.63793,29,455902, 
2.7541,30,455902, 
2.92721,31,455902, 
3.04567,32,455902, 
3.17211,33,455902, 
3.32214,34,455902, 
3.49021,35,455902, 
3.68851,36,455902, 
3.85086,37,455902, 
3.96187,38,455902, 
4.22719,39,455902, 
4.39697,40,455902, 
4.57549,41,455902, 
4.71488,42,455902, 
4.93296,43,455902, 
5.07729,44,455902, 
5.23313,45,455902, 
5.43362,46,455902, 
5.62391,47,455902, 
5.80771,48,455902, 
5.98169,49,455902, 
6.14579,50,455902, 
6.39174,51,455902, 
6.60322,52,455902, 
6.79126,53,455902, 
7.03693,54,455902, 
7.27732,55,455902, 
7.45587,56,455902, 
7.63737,57,455902, 
7.92413,58,455902, 
8.11851,59,455902, 
8.34613,60,455902, 
8.60075,61,455902, 
8.80681,62,455902, 
9.10082,63,455902, 
9.31945,64,455902, 
9.57485,65,455902, 
9.83873,66,455902, 
10.0367,67,455902, 
10.2747,68,455902, 
10.516,69,455902, 
10.761,70,455902, 
10.9968,71,455902, 
11.2006,72,455902, 
11.4365,73,455902, 
11.5991,74,455902, 
11.8351,75,455902, 
12.0791,76,455902, 
12.3401,77,455902, 
12.6814,78,455902, 
12.9235,79,455902, 
13.1819,80,455902, 
13.4448,81,455902, 
13.662,82,455902, 
13.8828,83,455902, 
14.1402,84,455902, 
14.494,85,455902, 
14.7419,86,455902, 
time,iteration,cost, 
0.00591618,0,816327, 
0.0866632,1,816327, 
0.161132,2,816327, 
0.24847,3,557352, 
0.319857,4,557352, 
0.380468,5,557352, 
0.487126,6,557352, 
0.533427,7,557352, 
0.608787,8,557352, 
0.672348,9,557352, 
0.743254,10,557352, 
0.816351,11,557352, 
0.894625,12,557352, 
0.996835,13,550681, 
1.0813,14,550681, 
1.16991,15,550681, 
1.25585,16,550681, 
1.3427,17,550681, 
1.4662,18,550681, 
1.53826,19,550681, 
1.66997,20,550681, 
1.78672,21,550681, 
1.8989,22,550681, 
2.0196,23,550681, 
2.1923,24,550681, 
2.27898,25,550681, 
2.41001,26,550681, 
2.56625,27,550681, 
2.68071,28,550681, 
2.77495,29,550681, 
2.9646,30,490872, 
3.12129,31,490872, 
3.28492,32,490872, 
3.4517,33,490872, 
3.64425,34,490872, 
3.7969,35,490872, 
3.99081,36,490872, 
4.14911,37,490872, 
4.2917,38,490872, 
4.47415,39,490872, 
4.65889,40,490872, 
4.82643,41,490872, 
5.00742,42,490872, 
5.18003,43,490872, 
5.41118,44,490872, 
5.59842,45,490872, 
5.83361,46,490872, 
6.03108,47,490872, 
6.22088,48,490872, 
6.42221,49,490872, 
6.59795,50,490872, 
6.80923,51,490872, 
6.98762,52,490872, 
7.17624,53,490872, 
7.36688,54,490872, 
7.54114,55,490872, 
7.73636,56,490872, 
7.93445,57,490872, 
8.08635,58,490872, 
8.28021,59,490872, 
8.47075,60,490872, 
8.67044,61,490872, 
8.91421,62,490872, 
9.13254,63,490872, 
9.30164,64,490872, 
9.49172,65,490872, 
9.67796,66,490872, 
9.92681,67,490872, 
10.1932,68,433385, 
10.4737,69,433385, 
10.7186,70,433385, 
10.9439,71,433385, 
11.1545,72,433385, 
11.3807,73,433385, 
11.6315,74,433385, 
11.8202,75,433385, 
12.0695,76,433385, 
12.345,77,433385, 
12.593,78,433385, 
12.8303,79,433385, 
13.1655,80,433385, 
13.4501,81,433385, 
13.7036,82,433385, 
14.0113,83,433385, 
14.309,84,433385, 
14.5426,85,433385, 
14.7641,86,433385, 
time,iteration,cost, 
0.00323395,0,816327, 
0.0646153,1,816327, 
0.126239,2,816327, 
0.166522,3,816327, 
0.221852,4,816327, 
0.273641,5,816327, 
0.327183,6,816327, 
0.374791,7,816327, 
0.43514,8,816327, 
0.487942,9,816327, 
0.555869,10,816327, 
0.620107,11,816327, 
0.681809,12,816327, 
0.759874,13,816327, 
0.834763,14,816327, 
0.912171,15,816327, 
0.99106,16,816327, 
1.06446,17,816327, 
1.14351,18,816327, 
1.22417,19,816327, 
1.2851,20,462821, 
1.38673,21,462821, 
1.48046,22,462821, 
1.55949,23,462821, 
1.65016,24,462821, 
1.73738,25,462821, 
1.8469,26,462821, 
1.95965,27,462821, 
2.10707,28,462821, 
2.2512,29,462821, 
2.35243,30,462821, 
2.50413,31,462821, 
2.65527,32,462821, 
2.75307,33,462821, 
2.90712,34,462821, 
3.10376,35,462821, 
3.26203,36,462821, 
3.41338,37,462821, 
3.54661,38,462821, 
3.75445,39,462821, 
3.94822,40,462821, 
4.17722,41,462821, 
4.34212,42,462821, 
4.52848,43,462821, 
4.70917,44,462821, 
4.85904,45,462821, 
5.06129,46,462821, 
5.27286,47,462821, 
5.44919,48,462821, 
5.63089,49,462821, 
5.83628,50,462821, 
6.05594,51,462821, 
6.18661,52,462821, 
6.38351,53,462821, 
6.5843,54,462821, 
6.79109,55,462821, 
7.04421,56,462821, 
7.20131,57,462821, 
7.33303,58,462821, 
7.50759,59,462821, 
7.71704,60,462821, 
7.96346,61,462821, 
8.17061,62,462821, 
8.38124,63,462821, 
8.5954,64,462821, 
8.81171,65,462821, 
9.05151,66,462821, 
9.32926,67,462821, 
9.51927,68,462821, 
9.76503,69,462821, 
9.98211,70,462821, 
10.1616,71,462821, 
10.4388,72,462821, 
10.8228,73,462821, 
11.2484,74,462821, 
11.4734,75,462821, 
11.7359,76,462821, 
11.9415,77,462821, 
12.169,78,462821, 
12.4711,79,462821, 
12.7302,80,462821, 
13.0288,81,462821, 
13.2714,82,462821, 
13.6075,83,462821, 
13.8569,84,462821, 
14.1931,85,462821, 
14.4138,86,462821, 
14.6945,87,462821, 
14.9753,88,462821, 
time,iteration,cost, 
0.0042108,0,476192, 
0.0810575,1,476192, 
0.128362,2,476192, 
0.182595,3,11.034, 
0.2542,4,5.36912, 
0.332156,5,5.36912, 
0.415871,6,5.36912, 
0.558598,7,5.36912, 
0.708553,8,5.36912, 
0.82183,9,5.36912, 
0.972854,10,5.36912, 
1.1097,11,5.36912, 
1.30347,12,5.36912, 
1.4864,13,5.36912, 
1.70733,14,5.36912, 
1.95214,15,5.36912, 
2.16747,16,5.36912, 
2.4141,17,5.36912, 
2.64361,18,5.36912, 
2.83934,19,5.36912, 
3.03502,20,5.36912, 
3.32184,21,5.36912, 
3.63777,22,5.36912, 
3.88737,23,5.36912, 
4.30397,24,5.36912, 
4.6918,25,5.36912, 
4.94313,26,5.36912, 
5.43003,27,5.36912, 
5.711,28,5.36912, 
6.14374,29,5.36912, 
6.54542,30,5.36912, 
6.90104,31,5.36912, 
7.55923,32,5.36912, 
7.90596,33,5.36912, 
8.20802,34,5.36912, 
8.60983,35,5.36912, 
8.93423,36,5.36912, 
9.29093,37,5.36912, 
9.67886,38,5.36912, 
10.0468,39,5.36912, 
10.5076,40,5.36912, 
10.8956,41,5.36912, 
11.3346,42,5.36912, 
11.8959,43,5.36912, 
12.2657,44,5.36912, 
12.5691,45,5.36912, 
13.1569,46,5.36912, 
13.7335,47,5.36912, 
14.2991,48,5.36912, 
14.9078,49,5.36912, 
time,iteration,cost, 
0.00496476,0,2.82549, 
0.301564,1,2.82549, 
0.853152,2,2.82549, 
1.59175,3,2.82549, 
2.48294,4,2.82549, 
3.60034,5,2.82549, 
4.84346,6,2.82549, 
6.36835,7,2.82549, 
8.03371,8,2.82549, 
9.94844,9,2.82549, 
12.468,10,2.82549, 
14.8176,11,2.82549, 
time,iteration,cost, 
0.013279,0,1.14286, 
0.0727049,1,1.14286, 
0.184702,2,1.14286, 
0.344213,3,1.14286, 
0.562575,4,1.14286, 
0.829814,5,1.14286, 
1.14793,6,1.14286, 
1.54943,7,1.14286, 
2.01797,8,1.14286, 
2.56905,9,1.14286, 
3.15523,10,1.14286, 
3.99661,11,1.14286, 
4.73262,12,1.14286, 
5.49029,13,1.14286, 
6.37741,14,1.14286, 
7.34036,15,1.14286, 
8.2551,16,1.14286, 
9.27138,17,1.14286, 
10.3474,18,1.14286, 
11.4483,19,1.14286, 
12.6449,20,1.14286, 
13.9214,21,1.14286, 
time,iteration,cost, 
0.0856586,0,691258, 
0.233236,1,691258, 
0.324567,2,691258, 
0.418949,3,691258, 
0.518041,4,691258, 
0.621914,5,691258, 
0.723423,6,691258, 
0.835455,7,691258, 
0.958458,8,691258, 
1.13359,9,13.215, 
1.2687,10,8.64504, 
1.56046,11,6.98875, 
1.82978,12,6.70086, 
2.06802,13,6.05612, 
2.47709,14,6.05612, 
2.82024,15,6.05612, 
3.11742,16,6.05612, 
3.43867,17,5.73613, 
3.8194,18,5.73613, 
4.28974,19,5.73613, 
4.75011,20,5.73613, 
5.27452,21,5.38094, 
5.91396,22,5.38094, 
6.44966,23,5.38094, 
7.02862,24,5.27951, 
7.89004,25,5.27951, 
8.42706,26,5.27951, 
9.08464,27,5.27951, 
9.91451,28,5.27951, 
10.8827,29,5.27951, 
11.8577,30,5.27951, 
12.7291,31,5.27951, 
13.8729,32,5.27951, 
time,iteration,cost, 
0.00414537,0,0.380952, 
0.0470953,1,0.380952, 
0.1305,2,0.380952, 
0.254498,3,0.380952, 
0.408973,4,0.380952, 
0.625897,5,0.380952, 
0.887734,6,0.380952, 
1.19157,7,0.380952, 
1.51246,8,0.380952, 
1.91468,9,0.380952, 
2.35507,10,0.380952, 
2.82458,11,0.380952, 
3.34192,12,0.380952, 
3.86568,13,0.380952, 
4.40349,14,0.380952, 
5.0745,15,0.380952, 
5.78882,16,0.380952, 
6.50888,17,0.380952, 
7.23945,18,0.380952, 
7.9613,19,0.380952, 
8.8062,20,0.380952, 
9.65551,21,0.380952, 
10.6178,22,0.380952, 
11.5656,23,0.380952, 
12.5778,24,0.380952, 
13.6332,25,0.380952, 
14.7135,26,0.380952, 
time,iteration,cost, 
0.00313002,0,0.380952, 
0.0539933,1,0.380952, 
0.145769,2,0.380952, 
0.281863,3,0.380952, 
0.478894,4,0.380952, 
0.714512,5,0.380952, 
1.01131,6,0.380952, 
1.34489,7,0.380952, 
1.70047,8,0.380952, 
2.1277,9,0.380952, 
2.57538,10,0.380952, 
3.03733,11,0.380952, 
3.53919,12,0.380952, 
4.07571,13,0.380952, 
4.69293,14,0.380952, 
5.29244,15,0.380952, 
5.97253,16,0.380952, 
6.65105,17,0.380952, 
7.40241,18,0.380952, 
8.25296,19,0.380952, 
9.04565,20,0.380952, 
9.88514,21,0.380952, 
10.7659,22,0.380952, 
11.6848,23,0.380952, 
12.6007,24,0.380952, 
13.539,25,0.380952, 
14.4941,26,0.380952, 
time,iteration,cost, 
0.0103048,0,510718, 
0.0851933,1,510718, 
0.127259,2,404557, 
0.183868,3,404557, 
0.228723,4,404557, 
0.277559,5,404557, 
0.338852,6,404557, 
0.407491,7,404557, 
0.461153,8,404557, 
0.573897,9,404557, 
0.640695,10,404557, 
0.701311,11,404557, 
0.772399,12,404557, 
0.859528,13,404557, 
0.944495,14,404557, 
1.05246,15,404557, 
1.13487,16,404557, 
1.22232,17,404557, 
1.32303,18,404557, 
1.40884,19,404557, 
1.49179,20,404557, 
1.62829,21,404557, 
1.7673,22,404557, 
1.85888,23,404557, 
1.95448,24,404557, 
2.05686,25,404557, 
2.15191,26,404557, 
2.2813,27,404557, 
2.4128,28,404557, 
2.52416,29,404557, 
2.6266,30,404557, 
2.76016,31,404557, 
2.88752,32,404557, 
3.05363,33,404557, 
3.19443,34,404557, 
3.36257,35,404557, 
3.48414,36,404557, 
3.639,37,404557, 
3.82311,38,404557, 
3.96023,39,404557, 
4.11483,40,404557, 
4.28659,41,404557, 
4.41781,42,404557, 
4.5486,43,404557, 
4.73025,44,404557, 
4.87691,45,404557, 
5.02621,46,404557, 
5.18494,47,404557, 
5.37,48,404557, 
5.52154,49,404557, 
5.66363,50,404557, 
5.86436,51,404557, 
6.06656,52,404557, 
