time,iteration,cost, 
0.173623,31,inf, 
0.173644,32,inf, 
0.17971,33,inf, 
0.186002,34,inf, 
0.192204,35,inf, 
0.199251,36,inf, 
0.199624,37,inf, 
time,iteration,cost, 
0.00507812,0,inf, 
0.0111078,1,inf, 
0.0163939,2,inf, 
0.0231951,3,inf, 
0.0292723,4,inf, 
0.0371194,5,inf, 
0.0371683,6,inf, 
0.042955,7,inf, 
0.0430075,8,inf, 
0.0485862,9,inf, 
0.0556029,10,inf, 
0.0617443,11,inf, 
0.0695416,12,inf, 
0.0763705,13,inf, 
0.0821625,14,inf, 
0.0888375,15,inf, 
0.0948738,16,inf, 
0.0949313,17,inf, 
0.101144,18,inf, 
0.107123,19,inf, 
0.107147,20,inf, 
0.114784,21,inf, 
0.120516,22,inf, 
0.126574,23,inf, 
0.131908,24,inf, 
0.132002,25,inf, 
0.137994,26,inf, 
0.145345,27,inf, 
0.150391,28,inf, 
0.156591,29,inf, 
0.164795,30,inf, 
0.171437,31,inf, 
0.17174,32,inf, 
0.183425,33,inf, 
0.190789,34,inf, 
0.196848,35,inf, 
0.19725,36,inf, 
time,iteration,cost, 
0.0064185,0,inf, 
0.0138221,1,inf, 
0.0247188,2,inf, 
0.0310759,3,inf, 
0.0381402,4,inf, 
0.0438519,5,inf, 
0.0526805,6,inf, 
0.0655883,7,inf, 
0.0659275,8,inf, 
0.071073,9,inf, 
0.0773984,10,inf, 
0.0874701,11,inf, 
0.088593,12,inf, 
0.0972082,13,inf, 
0.102601,14,inf, 
0.108895,15,inf, 
0.117577,16,inf, 
0.125498,17,inf, 
0.131812,18,inf, 
0.137224,19,inf, 
0.137541,20,inf, 
0.143793,21,inf, 
0.150877,22,inf, 
0.157958,23,inf, 
0.163507,24,inf, 
0.169849,25,inf, 
0.175033,26,inf, 
0.181332,27,inf, 
0.181395,28,inf, 
0.187856,29,inf, 
0.194277,30,inf, 
0.199793,31,inf, 
time,iteration,cost, 
0.00516299,0,inf, 
0.0111613,1,inf, 
0.0176659,2,inf, 
0.0246756,3,inf, 
0.0306176,4,inf, 
0.0362222,5,inf, 
0.0421652,6,inf, 
0.0484912,7,inf, 
0.0552188,8,inf, 
0.0614641,9,inf, 
0.0678002,10,inf, 
0.0731757,11,inf, 
0.0798584,12,inf, 
0.0867371,13,inf, 
0.098985,14,inf, 
0.10629,15,inf, 
0.112327,16,inf, 
0.119309,17,inf, 
0.125499,18,inf, 
0.13287,19,inf, 
0.132894,20,inf, 
0.139326,21,inf, 
0.147513,22,inf, 
0.147881,23,inf, 
0.152389,24,inf, 
0.159264,25,inf, 
0.16545,26,inf, 
0.171489,27,inf, 
0.175455,28,inf, 
0.181695,29,inf, 
0.186841,30,inf, 
0.193149,31,inf, 
0.19319,32,inf, 
0.199099,33,inf, 
time,iteration,cost, 
0.0053358,0,inf, 
0.0150575,1,inf, 
0.0233895,2,inf, 
0.0301966,3,inf, 
0.0360927,4,inf, 
0.0425664,5,inf, 
0.050425,6,inf, 
0.058016,7,inf, 
0.0671346,8,inf, 
0.0726201,9,inf, 
0.0788555,10,inf, 
0.0789088,11,inf, 
0.0856165,12,inf, 
0.0913518,13,inf, 
0.0974203,14,inf, 
0.104194,15,inf, 
0.111314,16,inf, 
0.117661,17,inf, 
0.124134,18,inf, 
0.12976,19,inf, 
0.130049,20,inf, 
0.136412,21,inf, 
0.142357,22,inf, 
0.148666,23,inf, 
0.154826,24,inf, 
0.161121,25,inf, 
0.16639,26,inf, 
0.172319,27,inf, 
0.178676,28,inf, 
0.185396,29,inf, 
0.191897,30,inf, 
0.197714,31,inf, 
0.198011,32,inf, 
0.198071,33,inf, 
time,iteration,cost, 
0.0056378,0,inf, 
0.0136553,1,inf, 
0.0190166,2,inf, 
0.0256424,3,inf, 
0.0310735,4,inf, 
0.0379063,5,inf, 
0.0379546,6,inf, 
0.0445236,7,inf, 
0.0557121,8,inf, 
0.0621339,9,inf, 
0.0692381,10,inf, 
0.0722074,11,inf, 
0.077473,12,inf, 
0.0775201,13,inf, 
0.083725,14,inf, 
0.0890641,15,inf, 
0.0948087,16,inf, 
0.101066,17,inf, 
0.111396,18,inf, 
0.121513,19,inf, 
0.13026,20,inf, 
0.130308,21,inf, 
0.139924,22,inf, 
0.140044,23,inf, 
0.149702,24,inf, 
0.163184,25,inf, 
0.178553,26,inf, 
0.187725,27,inf, 
0.196495,28,inf, 
time,iteration,cost, 
0.00605746,0,inf, 
0.0116457,1,inf, 
0.0179887,2,inf, 
0.0249464,3,inf, 
0.0426965,4,inf, 
0.0484615,5,inf, 
0.0485034,6,inf, 
0.0544056,7,inf, 
0.0550359,8,inf, 
0.0617096,9,inf, 
0.0676633,10,inf, 
0.0734252,11,inf, 
0.0788911,12,inf, 
0.0789334,13,inf, 
0.0835454,14,inf, 
0.0891329,15,inf, 
0.0957435,16,inf, 
0.10145,17,inf, 
0.10153,18,inf, 
0.107393,19,inf, 
0.116005,20,inf, 
0.116041,21,inf, 
0.121643,22,inf, 
0.128297,23,inf, 
0.133806,24,inf, 
0.139799,25,inf, 
0.146847,26,inf, 
0.157583,27,inf, 
0.164578,28,inf, 
0.170925,29,inf, 
0.170972,30,inf, 
0.177152,31,inf, 
0.184071,32,inf, 
0.189707,33,inf, 
0.195774,34,inf, 
time,iteration,cost, 
0.00597818,0,inf, 
0.0114772,1,inf, 
0.0118244,2,inf, 
0.0177754,3,inf, 
0.0253944,4,inf, 
0.0254451,5,inf, 
0.0254658,6,inf, 
0.0317918,7,inf, 
0.042011,8,inf, 
0.048958,9,inf, 
0.0557983,10,inf, 
0.0647904,11,inf, 
0.071514,12,inf, 
0.0715387,13,inf, 
0.0839128,14,inf, 
0.0839986,15,inf, 
0.0892619,16,inf, 
0.0978026,17,inf, 
0.108136,18,inf, 
0.115534,19,inf, 
0.121186,20,inf, 
0.121219,21,inf, 
0.127887,22,inf, 
0.134584,23,inf, 
0.140543,24,inf, 
0.146902,25,inf, 
0.152971,26,inf, 
0.157969,27,inf, 
0.162124,28,inf, 
0.171244,29,inf, 
0.171285,30,inf, 
0.177032,31,inf, 
0.177098,32,inf, 
0.183377,33,inf, 
0.19001,34,inf, 
0.196851,35,inf, 
time,iteration,cost, 
0.00696237,0,inf, 
0.0132641,1,inf, 
0.0310075,2,inf, 
0.0368208,3,inf, 
0.0430969,4,inf, 
0.0487885,5,inf, 
0.0488306,6,inf, 
0.0494229,7,inf, 
0.0497561,8,inf, 
0.0568646,9,inf, 
0.0636793,10,inf, 
0.0637629,11,inf, 
0.0702538,12,inf, 
0.0702897,13,inf, 
0.0763884,14,inf, 
0.0764465,15,inf, 
0.0770046,16,inf, 
0.0829471,17,inf, 
0.0917238,18,inf, 
0.100743,19,inf, 
0.107567,20,inf, 
0.107589,21,inf, 
0.114273,22,inf, 
0.122801,23,inf, 
0.131382,24,inf, 
0.137129,25,inf, 
0.146075,26,inf, 
0.153979,27,inf, 
0.162527,28,inf, 
0.171803,29,inf, 
0.171858,30,inf, 
0.172216,31,inf, 
0.177176,32,inf, 
0.184896,33,inf, 
0.190405,34,inf, 
time,iteration,cost, 
0.00455734,0,inf, 
0.0101265,1,inf, 
0.016726,2,inf, 
0.0234405,3,inf, 
0.0297512,4,inf, 
0.0355439,5,inf, 
0.0355696,6,inf, 
0.0408715,7,inf, 
0.045908,8,inf, 
0.0564794,9,inf, 
0.0619994,10,inf, 
0.0682276,11,inf, 
0.0733653,12,inf, 
0.073402,13,inf, 
0.0866087,14,inf, 
0.0934265,15,inf, 
0.0992246,16,inf, 
0.107865,17,inf, 
0.114471,18,inf, 
0.123943,19,inf, 
0.129809,20,inf, 
0.129846,21,inf, 
0.135502,22,inf, 
0.141416,23,inf, 
0.151863,24,inf, 
0.159139,25,inf, 
0.165552,26,inf, 
0.171349,27,inf, 
0.17634,28,inf, 
0.18586,29,inf, 
0.186155,30,inf, 
0.186457,31,inf, 
0.186876,32,inf, 
0.193721,33,inf, 
0.198742,34,inf, 
time,iteration,cost, 
0.00463989,0,inf, 
0.00508024,1,inf, 
0.0124772,2,inf, 
0.0198088,3,inf, 
0.0199016,4,inf, 
0.0261873,5,inf, 
0.0326829,6,inf, 
0.0398559,7,inf, 
0.0468267,8,inf, 
0.0571211,9,inf, 
0.0693127,10,inf, 
0.0694255,11,inf, 
0.0822333,12,inf, 
0.0919866,13,inf, 
0.100419,14,inf, 
0.105935,15,inf, 
0.112219,16,inf, 
0.118091,17,inf, 
0.123975,18,inf, 
0.129021,19,inf, 
0.134142,20,inf, 
0.134472,21,inf, 
0.139381,22,inf, 
0.145369,23,inf, 
0.1457,24,inf, 
0.151854,25,inf, 
0.158695,26,inf, 
0.164887,27,inf, 
0.171543,28,inf, 
0.171638,29,inf, 
0.176511,30,inf, 
0.182976,31,inf, 
0.188486,32,inf, 
0.188814,33,inf, 
0.192571,34,inf, 
0.197891,35,inf, 
time,iteration,cost, 
0.159282,0,inf, 
0.167065,1,inf, 
0.174079,2,inf, 
0.174379,3,inf, 
0.18154,4,inf, 
0.188467,5,inf, 
0.194975,6,inf, 
time,iteration,cost, 
0.00563895,0,inf, 
0.0113325,1,inf, 
0.0182685,2,inf, 
0.0185666,3,inf, 
0.0253841,4,inf, 
0.0327106,5,inf, 
0.0403616,6,inf, 
0.0551256,7,inf, 
0.069008,8,inf, 
0.0841334,9,inf, 
0.096911,10,inf, 
0.109533,11,inf, 
0.121164,12,inf, 
time,iteration,cost, 
0.195258,0,inf, 
time,iteration,cost, 
0.00755392,0,inf, 
0.0166924,1,inf, 
0.0284865,2,inf, 
0.0288558,3,inf, 
0.0292631,4,inf, 
0.0369158,5,inf, 
0.0462386,6,inf, 
0.0535669,7,inf, 
0.0614269,8,inf, 
0.0696896,9,inf, 
0.0781794,10,inf, 
0.0855878,11,inf, 
0.0938977,12,inf, 
0.101486,13,inf, 
0.11259,14,inf, 
0.12032,15,inf, 
0.127939,16,inf, 
0.135178,17,inf, 
0.148637,18,inf, 
0.156482,19,inf, 
0.156832,20,inf, 
0.16546,21,inf, 
0.174306,22,inf, 
0.174787,23,inf, 
0.174861,24,inf, 
0.175609,25,inf, 
0.182862,26,inf, 
0.183226,27,inf, 
0.190872,28,inf, 
0.198819,29,inf, 
time,iteration,cost, 
0.0100591,0,inf, 
0.0192155,1,inf, 
0.0274898,2,inf, 
0.0391586,3,inf, 
0.0466339,4,inf, 
0.0584536,5,inf, 
0.072168,6,inf, 
0.0805982,7,inf, 
0.0918857,8,inf, 
0.107478,9,inf, 
0.114981,10,inf, 
0.123678,11,inf, 
0.124207,12,inf, 
0.136888,13,inf, 
0.145158,14,inf, 
0.153415,15,inf, 
0.163796,16,inf, 
0.163854,17,inf, 
0.170492,18,inf, 
0.177966,19,inf, 
0.184509,20,inf, 
0.191616,21,inf, 
0.191972,22,inf, 
0.192325,23,inf, 
time,iteration,cost, 
0.0069612,0,inf, 
0.0175114,1,inf, 
0.0256816,2,inf, 
0.0350515,3,inf, 
0.0440643,4,inf, 
0.0561146,5,inf, 
0.0663858,6,inf, 
0.074312,7,inf, 
0.0814152,8,inf, 
0.0900985,9,inf, 
0.0963987,10,inf, 
0.104178,11,inf, 
0.113238,12,inf, 
0.122189,13,inf, 
0.129416,14,inf, 
0.138894,15,inf, 
0.148144,16,inf, 
0.14856,17,inf, 
0.148911,18,inf, 
0.149596,19,inf, 
0.15864,20,inf, 
0.170285,21,inf, 
0.17062,22,inf, 
0.176374,23,inf, 
0.183165,24,inf, 
0.194004,25,inf, 
time,iteration,cost, 
0.00623273,0,inf, 
0.0125482,1,inf, 
0.0198004,2,inf, 
0.0293364,3,inf, 
0.0355721,4,inf, 
0.0421102,5,inf, 
0.0482331,6,inf, 
0.0556078,7,inf, 
0.0622936,8,inf, 
0.0695313,9,inf, 
0.0764425,10,inf, 
0.0830029,11,inf, 
0.0893958,12,inf, 
0.0894781,13,inf, 
0.0955368,14,inf, 
0.102061,15,inf, 
0.108815,16,inf, 
0.115874,17,inf, 
0.123667,18,inf, 
0.130198,19,inf, 
0.136173,20,inf, 
0.142469,21,inf, 
0.142767,22,inf, 
0.149449,23,inf, 
0.156748,24,inf, 
0.162971,25,inf, 
0.163263,26,inf, 
0.169102,27,inf, 
0.175224,28,inf, 
0.18085,29,inf, 
0.188249,30,inf, 
0.194764,31,inf, 
0.198032,32,inf, 
time,iteration,cost, 
0.00474645,0,inf, 
0.0109022,1,inf, 
0.0166879,2,inf, 
0.0241417,3,inf, 
0.0302862,4,inf, 
0.0359378,5,inf, 
0.0422862,6,inf, 
0.042623,7,inf, 
0.0499416,8,inf, 
0.0561764,9,inf, 
0.0611813,10,inf, 
0.0612374,11,inf, 
0.0681317,12,inf, 
0.0754467,13,inf, 
0.0821624,14,inf, 
0.0889122,15,inf, 
0.0889798,16,inf, 
0.098376,17,inf, 
0.103668,18,inf, 
0.103708,19,inf, 
0.1093,20,inf, 
0.109343,21,inf, 
0.109613,22,inf, 
0.116718,23,inf, 
0.122483,24,inf, 
0.127019,25,inf, 
0.131912,26,inf, 
0.137797,27,inf, 
0.143956,28,inf, 
0.150593,29,inf, 
0.156803,30,inf, 
0.163647,31,inf, 
0.171849,32,inf, 
0.181691,33,inf, 
0.189662,34,inf, 
0.197244,35,inf, 
0.197576,36,inf, 
0.197641,37,inf, 
0.197912,38,inf, 
time,iteration,cost, 
0.00830667,0,inf, 
0.00891275,1,inf, 
0.015879,2,inf, 
0.0225277,3,inf, 
0.029157,4,inf, 
0.0355388,5,inf, 
0.045326,6,inf, 
0.0516577,7,inf, 
0.059359,8,inf, 
0.0671165,9,inf, 
0.0727714,10,inf, 
0.0811979,11,inf, 
0.086921,12,inf, 
0.0945829,13,inf, 
0.102503,14,inf, 
0.107981,15,inf, 
0.114885,16,inf, 
0.121424,17,inf, 
0.127241,18,inf, 
0.137115,19,inf, 
0.143189,20,inf, 
0.149975,21,inf, 
0.150269,22,inf, 
0.150322,23,inf, 
0.156344,24,inf, 
0.162328,25,inf, 
0.168004,26,inf, 
0.168279,27,inf, 
0.174689,28,inf, 
0.183547,29,inf, 
0.183855,30,inf, 
0.190734,31,inf, 
0.197078,32,inf, 
time,iteration,cost, 
0.00531155,0,inf, 
0.0122813,1,inf, 
0.0192007,2,inf, 
0.0253422,3,inf, 
0.0375557,4,inf, 
0.0441274,5,inf, 
0.0505525,6,inf, 
0.0568182,7,inf, 
0.0647736,8,inf, 
0.071351,9,inf, 
0.0792483,10,inf, 
0.0822969,11,inf, 
0.0825829,12,inf, 
0.0830024,13,inf, 
0.0924459,14,inf, 
0.101737,15,inf, 
0.109737,16,inf, 
0.115983,17,inf, 
0.120323,18,inf, 
0.120392,19,inf, 
0.12568,20,inf, 
0.131432,21,inf, 
0.131716,22,inf, 
0.139483,23,inf, 
0.146455,24,inf, 
0.152859,25,inf, 
0.153163,26,inf, 
0.159135,27,inf, 
0.165564,28,inf, 
0.172846,29,inf, 
0.173153,30,inf, 
0.173502,31,inf, 
0.180056,32,inf, 
0.186252,33,inf, 
0.186553,34,inf, 
0.192273,35,inf, 
0.198824,36,inf, 
time,iteration,cost, 
0.00788601,0,inf, 
0.0137294,1,inf, 
0.0200436,2,inf, 
0.0264953,3,inf, 
0.0335866,4,inf, 
0.0420739,5,inf, 
0.0476579,6,inf, 
0.0531491,7,inf, 
0.0635743,8,inf, 
0.0713609,9,inf, 
0.0716808,10,inf, 
0.0784937,11,inf, 
0.0849595,12,inf, 
0.0905648,13,inf, 
0.0971216,14,inf, 
0.105909,15,inf, 
0.111997,16,inf, 
0.121858,17,inf, 
0.128123,18,inf, 
0.13355,19,inf, 
0.13395,20,inf, 
0.140827,21,inf, 
0.147243,22,inf, 
0.153003,23,inf, 
0.159097,24,inf, 
0.165952,25,inf, 
0.171199,26,inf, 
0.177442,27,inf, 
0.183534,28,inf, 
0.189469,29,inf, 
0.199791,30,inf, 
time,iteration,cost, 
0.00554608,0,inf, 
0.0149442,1,inf, 
0.0246633,2,inf, 
0.0340037,3,inf, 
0.0447822,4,inf, 
0.0542357,5,inf, 
0.0656835,6,inf, 
0.0756222,7,inf, 
0.0860403,8,inf, 
0.0966617,9,inf, 
0.105824,10,inf, 
0.114996,11,inf, 
0.115355,12,inf, 
0.12331,13,inf, 
0.129413,14,inf, 
0.135074,15,inf, 
0.140864,16,inf, 
0.147802,17,inf, 
0.147853,18,inf, 
0.148179,19,inf, 
0.153602,20,inf, 
0.159119,21,inf, 
0.161414,22,inf, 
0.166813,23,inf, 
0.171591,24,inf, 
0.179243,25,inf, 
0.17956,26,inf, 
0.179832,27,inf, 
0.185419,28,inf, 
0.1933,29,inf, 
0.193611,30,inf, 
0.199874,31,inf, 
time,iteration,cost, 
0.00672413,0,inf, 
0.0160324,1,inf, 
0.0223428,2,inf, 
0.0289031,3,inf, 
0.0342732,4,inf, 
0.0343188,5,inf, 
0.0343608,6,inf, 
0.0413102,7,inf, 
0.0479375,8,inf, 
0.0537584,9,inf, 
0.0538232,10,inf, 
0.0593633,11,inf, 
0.0648831,12,inf, 
0.0704604,13,inf, 
0.0769016,14,inf, 
0.0830649,15,inf, 
0.0889914,16,inf, 
0.0946154,17,inf, 
0.101039,18,inf, 
0.108645,19,inf, 
0.109062,20,inf, 
0.11874,21,inf, 
0.124694,22,inf, 
0.130264,23,inf, 
0.136639,24,inf, 
0.145536,25,inf, 
0.155282,26,inf, 
0.155653,27,inf, 
0.161425,28,inf, 
0.168959,29,inf, 
0.175893,30,inf, 
0.182235,31,inf, 
0.187586,32,inf, 
0.193409,33,inf, 
0.19895,34,inf, 
time,iteration,cost, 
0.00561864,0,inf, 
0.0119775,1,inf, 
0.0178104,2,inf, 
0.0248659,3,inf, 
0.0314609,4,inf, 
0.0375296,5,inf, 
0.0443753,6,inf, 
0.0521181,7,inf, 
0.0525305,8,inf, 
0.0567113,9,inf, 
0.0631729,10,inf, 
0.0689847,11,inf, 
0.0754162,12,inf, 
0.0828032,13,inf, 
0.0831622,14,inf, 
0.0890202,15,inf, 
0.0948411,16,inf, 
0.101478,17,inf, 
0.107771,18,inf, 
0.113568,19,inf, 
0.119399,20,inf, 
0.125693,21,inf, 
0.132018,22,inf, 
0.137965,23,inf, 
0.145623,24,inf, 
0.152165,25,inf, 
0.157135,26,inf, 
0.163698,27,inf, 
0.170265,28,inf, 
0.177442,29,inf, 
0.183375,30,inf, 
0.188892,31,inf, 
0.189175,32,inf, 
0.189232,33,inf, 
0.196424,34,inf, 
time,iteration,cost, 
0.0064331,0,inf, 
0.00686402,1,inf, 
0.01358,2,inf, 
0.0198839,3,inf, 
0.0258773,4,inf, 
0.0316453,5,inf, 
0.0393142,6,inf, 
0.0457338,7,inf, 
0.0521858,8,inf, 
0.0581056,9,inf, 
0.0643248,10,inf, 
0.0711368,11,inf, 
0.0770549,12,inf, 
0.0835267,13,inf, 
0.0894617,14,inf, 
0.089529,15,inf, 
0.0952675,16,inf, 
0.100072,17,inf, 
0.107892,18,inf, 
0.115691,19,inf, 
0.125036,20,inf, 
0.125498,21,inf, 
0.131995,22,inf, 
0.13835,23,inf, 
0.145285,24,inf, 
0.152563,25,inf, 
0.159602,26,inf, 
0.16666,27,inf, 
0.166916,28,inf, 
0.173085,29,inf, 
0.178939,30,inf, 
0.186099,31,inf, 
0.191955,32,inf, 
0.199761,33,inf, 
time,iteration,cost, 
0.00435368,0,inf, 
0.00443339,1,inf, 
0.0108473,2,inf, 
0.0163467,3,inf, 
0.0223785,4,inf, 
0.030229,5,inf, 
0.0365439,6,inf, 
0.0425245,7,inf, 
0.0479945,8,inf, 
0.0555442,9,inf, 
0.0696154,10,inf, 
0.0764252,11,inf, 
0.0835501,12,inf, 
0.090226,13,inf, 
0.0965976,14,inf, 
0.102185,15,inf, 
0.110047,16,inf, 
0.118391,17,inf, 
0.125572,18,inf, 
0.132139,19,inf, 
0.136827,20,inf, 
0.140661,21,inf, 
0.147406,22,inf, 
0.154544,23,inf, 
0.159943,24,inf, 
0.166561,25,inf, 
0.170174,26,inf, 
0.170477,27,inf, 
0.17072,28,inf, 
0.177039,29,inf, 
0.194248,30,inf, 
time,iteration,cost, 
0.00476425,0,inf, 
0.0125341,1,inf, 
0.0188586,2,inf, 
0.0246451,3,inf, 
0.0308057,4,inf, 
0.0367264,5,inf, 
0.0427505,6,inf, 
0.0517346,7,inf, 
0.0578777,8,inf, 
0.0636417,9,inf, 
0.0704115,10,inf, 
0.0764907,11,inf, 
0.0831797,12,inf, 
0.0904459,13,inf, 
0.0974683,14,inf, 
0.102763,15,inf, 
0.110398,16,inf, 
0.11692,17,inf, 
0.125691,18,inf, 
0.135412,19,inf, 
0.144085,20,inf, 
0.151845,21,inf, 
0.161984,22,inf, 
0.167846,23,inf, 
0.177046,24,inf, 
0.18347,25,inf, 
0.183784,26,inf, 
0.19001,27,inf, 
0.190757,28,inf, 
0.19605,29,inf, 
time,iteration,cost, 
0.0052786,0,inf, 
0.0114315,1,inf, 
