time,iteration,cost, 
6.67754,44,2.90668, 
6.80995,45,2.90668, 
time,iteration,cost, 
0.00563276,0,inf, 
0.0627257,1,inf, 
0.0914436,2,5.84607, 
0.121889,3,5.84607, 
0.16385,4,5.84607, 
0.208414,5,5.84607, 
0.267679,6,5.84607, 
0.373067,7,5.24023, 
0.469372,8,5.24023, 
0.516485,9,5.24023, 
0.612072,10,5.24023, 
0.721368,11,5.24023, 
0.794396,12,5.24023, 
0.875977,13,5.24023, 
0.921596,14,5.24023, 
0.971285,15,5.24023, 
1.11655,16,4.8393, 
1.18702,17,4.8393, 
1.27637,18,4.8393, 
1.39505,19,4.8393, 
1.49031,20,4.8393, 
1.5911,21,4.8393, 
1.65048,22,4.8393, 
1.73647,23,4.8393, 
1.83676,24,4.8393, 
1.88321,25,4.8393, 
1.97087,26,4.8393, 
2.02059,27,4.8393, 
2.17617,28,4.8393, 
2.36481,29,4.8393, 
2.55182,30,4.8393, 
2.6066,31,4.8393, 
2.80196,32,4.8393, 
2.91035,33,4.8393, 
2.9962,34,4.8393, 
3.20214,35,4.8393, 
3.39384,36,4.8393, 
3.49617,37,4.8393, 
3.65706,38,4.8393, 
3.76951,39,4.8393, 
3.83199,40,4.8393, 
4.01137,41,4.8393, 
4.23023,42,1.82797, 
4.64944,43,1.82797, 
4.94948,44,1.82797, 
5.29212,45,1.82797, 
5.61349,46,1.82797, 
5.89009,47,1.82797, 
6.22141,48,1.82797, 
6.82649,49,1.82797, 
time,iteration,cost, 
0.00848021,0,inf, 
0.0773871,1,inf, 
0.190842,2,1007.4, 
0.277289,3,1007.4, 
0.347786,4,1007.4, 
0.44579,5,1007.4, 
0.52403,6,1007.4, 
0.597688,7,1007.4, 
0.694408,8,1007.4, 
0.758504,9,1007.4, 
0.878969,10,1007.4, 
1.0412,11,15.4293, 
1.13092,12,15.4293, 
1.25896,13,15.4293, 
1.33029,14,15.4293, 
1.4411,15,15.4293, 
1.51013,16,15.4293, 
1.59682,17,15.4293, 
1.79649,18,15.4293, 
1.91304,19,15.4293, 
2.02865,20,15.4293, 
2.17294,21,15.4293, 
2.34861,22,15.4293, 
2.56656,23,15.4293, 
2.70055,24,15.4293, 
2.84671,25,15.4293, 
3.09165,26,15.4293, 
3.34079,27,15.4293, 
3.54609,28,15.4293, 
3.76082,29,15.4293, 
3.9804,30,15.4293, 
4.18039,31,15.4293, 
4.46131,32,15.4293, 
4.63753,33,15.4293, 
4.83377,34,15.4293, 
5.02205,35,15.4293, 
5.21082,36,15.4293, 
5.38586,37,15.4293, 
5.6266,38,15.4293, 
5.84803,39,15.4293, 
6.16571,40,15.4293, 
6.4169,41,15.4293, 
6.74552,42,15.4293, 
time,iteration,cost, 
0.00584498,0,127226, 
0.0446507,1,3.10407, 
0.0987923,2,3.10407, 
0.170806,3,3.10407, 
0.301353,4,3.10407, 
0.369118,5,3.10407, 
0.41196,6,3.10407, 
0.496342,7,3.10407, 
0.536389,8,3.10407, 
0.621525,9,3.10407, 
0.769263,10,3.10407, 
0.826035,11,3.10407, 
0.949221,12,3.10407, 
1.07356,13,3.10407, 
1.15911,14,3.10407, 
1.23922,15,3.10407, 
1.49238,16,3.10407, 
1.55169,17,3.10407, 
1.6872,18,3.10407, 
1.83377,19,3.10407, 
1.9524,20,3.10407, 
2.05056,21,3.10407, 
2.16238,22,3.10407, 
2.38478,23,2.70955, 
2.79171,24,2.70955, 
2.98903,25,2.70955, 
3.21429,26,2.70955, 
3.55854,27,2.70955, 
3.79254,28,2.70955, 
4.07838,29,2.70955, 
4.38862,30,2.70955, 
4.59092,31,2.70955, 
4.78388,32,2.685, 
5.08999,33,2.685, 
5.35518,34,2.685, 
5.61678,35,2.685, 
5.95254,36,2.685, 
6.04343,37,2.685, 
6.31378,38,2.685, 
6.49025,39,2.685, 
6.68083,40,2.685, 
6.97814,41,2.685, 
time,iteration,cost, 
0.00859201,0,59394.9, 
0.0755685,1,59394.9, 
0.16014,2,59394.9, 
0.232343,3,59394.9, 
0.320023,4,15.0948, 
0.414226,5,15.0948, 
0.524459,6,15.0948, 
0.65306,7,15.0948, 
0.708793,8,15.0948, 
0.929952,9,15.0948, 
1.10452,10,15.0948, 
1.19409,11,15.0948, 
1.28616,12,15.0948, 
1.47221,13,15.0948, 
1.66014,14,15.0948, 
1.80698,15,15.0948, 
1.93463,16,14.6497, 
2.20035,17,14.6497, 
2.27789,18,14.6497, 
2.49494,19,2.68543, 
2.66226,20,2.68543, 
2.87536,21,2.68543, 
3.11741,22,2.68543, 
3.19991,23,2.68543, 
3.48938,24,2.68543, 
3.7569,25,2.68543, 
4.0175,26,2.68543, 
4.08044,27,2.68543, 
4.1941,28,2.68543, 
4.46333,29,2.68543, 
4.62972,30,2.68543, 
4.81789,31,2.68543, 
5.04892,32,2.68543, 
5.27241,33,2.68543, 
5.60442,34,2.68543, 
6.06738,35,2.68543, 
6.34894,36,2.68543, 
6.61211,37,2.68543, 
6.91551,38,2.68543, 
time,iteration,cost, 
0.00794834,0,328256, 
0.0686757,1,328256, 
0.107402,2,328256, 
0.135252,3,328256, 
0.196795,4,328256, 
0.289912,5,328256, 
0.367279,6,88172.5, 
0.44538,7,88172.5, 
0.545216,8,88163.3, 
0.604443,9,10.5965, 
0.742231,10,10.5965, 
0.829636,11,10.5965, 
0.886921,12,10.5965, 
0.979394,13,10.5965, 
1.17479,14,10.5965, 
1.22414,15,10.5965, 
1.29849,16,10.5965, 
1.57669,17,10.5965, 
1.80554,18,10.5965, 
2.21477,19,10.5513, 
2.49688,20,10.5513, 
2.57467,21,10.5513, 
2.61011,22,10.5513, 
2.86077,23,10.06, 
3.02785,24,10.06, 
3.24859,25,10.06, 
3.41658,26,10.06, 
3.64765,27,10.06, 
3.82415,28,10.06, 
3.96934,29,10.06, 
4.30048,30,10.06, 
4.55853,31,10.06, 
4.78444,32,10.06, 
4.86931,33,10.06, 
5.09733,34,10.06, 
5.18477,35,10.06, 
5.33168,36,10.06, 
5.53381,37,10.0545, 
5.76936,38,10.0545, 
5.95888,39,10.0545, 
6.01663,40,10.0545, 
6.1809,41,10.0545, 
6.5987,42,10.0545, 
6.88012,43,10.0545, 
time,iteration,cost, 
0.011203,0,1.58178, 
0.190088,1,1.58178, 
0.330079,2,1.58178, 
0.456879,3,1.58178, 
0.647979,4,1.58178, 
0.955296,5,1.58178, 
1.28851,6,1.58178, 
1.66003,7,1.58178, 
1.9518,8,1.58178, 
2.31565,9,1.58178, 
2.68395,10,1.58178, 
3.05906,11,1.58178, 
3.51938,12,1.58178, 
3.91855,13,1.58178, 
4.27892,14,1.58178, 
4.73316,15,1.58178, 
5.21243,16,1.58178, 
5.6764,17,1.58178, 
6.28278,18,1.58178, 
6.90408,19,1.58178, 
time,iteration,cost, 
0.00558932,0,inf, 
0.0874818,1,inf, 
0.130972,2,7.4694, 
0.23566,3,7.4694, 
0.368973,4,7.4694, 
0.519395,5,7.4694, 
0.611708,6,7.4694, 
0.718316,7,7.4694, 
0.856758,8,6.76428, 
0.966961,9,6.76428, 
1.0122,10,6.76428, 
1.06823,11,6.76428, 
1.28486,12,6.76428, 
1.37032,13,6.76428, 
1.44993,14,6.76428, 
1.60625,15,6.76428, 
1.6988,16,6.76428, 
1.73606,17,6.76428, 
1.79035,18,6.76428, 
1.94291,19,6.76428, 
2.08994,20,6.76428, 
2.21569,21,6.76428, 
2.32752,22,6.76428, 
2.47113,23,6.76428, 
2.65153,24,6.76428, 
2.72994,25,6.76428, 
3.01064,26,6.75165, 
3.10093,27,6.75165, 
3.33326,28,6.75165, 
3.39696,29,6.75165, 
3.57542,30,6.75165, 
3.64255,31,6.75165, 
3.79644,32,6.75165, 
3.85892,33,6.75165, 
3.98849,34,6.75165, 
4.09562,35,6.75165, 
4.18022,36,6.75165, 
4.4388,37,6.48667, 
4.56178,38,6.48667, 
4.78009,39,6.48667, 
4.88395,40,6.48667, 
4.99295,41,6.48667, 
5.03324,42,6.48667, 
5.19027,43,6.48667, 
5.37482,44,6.48667, 
5.59843,45,6.48667, 
6.18846,46,6.48667, 
6.30558,47,6.48667, 
6.42803,48,6.48667, 
6.62523,49,6.48667, 
6.79413,50,6.48667, 
6.89305,51,6.48667, 
time,iteration,cost, 
0.00412115,0,inf, 
0.0446155,1,9.1503, 
0.0805312,2,9.1503, 
0.108873,3,8.97145, 
0.137827,4,8.97145, 
0.17641,5,8.97145, 
0.228144,6,8.97145, 
0.307672,7,8.97145, 
0.402757,8,8.97145, 
0.494441,9,8.97145, 
0.618525,10,8.97145, 
0.805011,11,7.71051, 
0.908012,12,7.71051, 
0.985008,13,7.71051, 
1.08323,14,6.6684, 
1.19204,15,6.00884, 
1.287,16,6.00884, 
1.43667,17,5.56953, 
1.50943,18,5.56953, 
1.59965,19,5.56953, 
1.80286,20,3.96218, 
1.94511,21,3.96218, 
2.10231,22,3.96218, 
2.33263,23,3.96218, 
2.48385,24,3.96218, 
2.56205,25,3.96218, 
2.68653,26,3.96218, 
2.80862,27,3.96218, 
2.97028,28,3.96218, 
3.06605,29,3.96218, 
3.22419,30,3.96218, 
3.33086,31,3.96218, 
3.50014,32,3.96218, 
3.64081,33,3.96218, 
3.93798,34,3.96218, 
4.04142,35,3.96218, 
4.19974,36,3.96218, 
4.52552,37,3.96218, 
4.61889,38,3.96218, 
4.90796,39,2.8812, 
5.12526,40,2.8812, 
5.29899,41,2.8812, 
5.57848,42,2.8812, 
5.94797,43,2.8812, 
6.15646,44,2.8812, 
6.39334,45,2.8812, 
6.89088,46,2.8812, 
time,iteration,cost, 
0.00402647,0,inf, 
0.046503,1,3.76678, 
0.0916606,2,3.76678, 
0.132072,3,3.76678, 
0.186084,4,3.76678, 
0.228786,5,3.76678, 
0.304726,6,3.76678, 
0.388868,7,3.76678, 
0.559805,8,3.76678, 
0.611193,9,3.76678, 
0.682466,10,3.76678, 
0.728114,11,1.43581, 
0.89471,12,1.43581, 
1.07416,13,1.43581, 
1.43897,14,1.43581, 
1.71049,15,1.43581, 
2.00941,16,1.43581, 
2.30026,17,1.43581, 
2.63927,18,1.43581, 
3.02915,19,1.43581, 
3.34891,20,1.43581, 
3.9271,21,1.43581, 
4.2936,22,1.43581, 
4.77449,23,1.43581, 
5.89747,24,1.43581, 
6.39437,25,1.43581, 
time,iteration,cost, 
0.00831727,0,inf, 
0.0672627,1,inf, 
0.112809,2,inf, 
0.222365,3,inf, 
0.27394,4,inf, 
0.399215,5,inf, 
0.515666,6,inf, 
0.646798,7,15.6795, 
0.770235,8,15.6795, 
0.890805,9,15.6239, 
1.00322,10,15.6239, 
1.16527,11,15.6239, 
1.30376,12,15.6239, 
1.36828,13,15.6239, 
1.48984,14,15.6239, 
1.57566,15,15.6239, 
1.76724,16,15.6239, 
1.95413,17,15.6239, 
2.1706,18,15.6239, 
2.36643,19,15.6239, 
2.49897,20,15.6239, 
2.66484,21,15.6239, 
2.90148,22,15.6239, 
3.0707,23,15.6239, 
3.3384,24,15.6239, 
3.51393,25,15.6239, 
3.61041,26,15.6239, 
3.84763,27,15.6239, 
3.93671,28,15.6239, 
4.02838,29,15.6239, 
4.22935,30,15.6239, 
4.41694,31,15.6239, 
4.69361,32,15.6239, 
4.77958,33,15.6239, 
5.04447,34,15.6239, 
5.25549,35,15.6239, 
5.51441,36,15.6239, 
5.74029,37,15.6239, 
6.00719,38,15.6239, 
6.30545,39,15.6239, 
6.55901,40,15.6239, 
6.82853,41,15.6239, 
time,iteration,cost, 
0.0046174,0,148440, 
0.045714,1,148440, 
0.111944,2,148440, 
0.155864,3,118435, 
0.224353,4,118435, 
0.300866,5,43202.8, 
0.390555,6,43202.8, 
0.459275,7,43202.8, 
0.537055,8,43202.8, 
0.609509,9,43202.8, 
0.67228,10,43202.8, 
0.746728,11,43202.8, 
0.901568,12,43202.8, 
0.931292,13,43202.8, 
1.0312,14,43202.8, 
1.11811,15,43202.8, 
1.18284,16,43202.8, 
1.32034,17,43202.8, 
1.44918,18,43202.8, 
1.56231,19,43202.8, 
1.61132,20,43202.8, 
1.75987,21,43202.8, 
1.8807,22,43202.8, 
1.97104,23,43202.8, 
2.04299,24,43202.8, 
2.24561,25,43202.8, 
2.36469,26,43202.8, 
2.49698,27,43202.8, 
2.63138,28,43202.8, 
2.69543,29,43202.8, 
2.86008,30,43202.8, 
3.01777,31,43202.8, 
3.11173,32,43202.8, 
3.19644,33,43202.8, 
3.24155,34,43202.8, 
3.39647,35,43202.8, 
3.51152,36,43202.8, 
3.68148,37,2.36986, 
4.03938,38,2.36986, 
4.32161,39,2.36986, 
4.97938,40,2.36986, 
5.0995,41,2.36986, 
5.44924,42,2.36986, 
5.80842,43,2.36986, 
6.16323,44,2.36986, 
6.86815,45,2.36986, 
time,iteration,cost, 
0.00781673,0,59393.6, 
0.0619383,1,59393.6, 
0.150808,2,18.7192, 
0.216558,3,15.0026, 
0.317138,4,15.0026, 
0.386996,5,15.0026, 
0.475048,6,15.0026, 
0.568867,7,15.0026, 
0.646555,8,15.0026, 
0.7948,9,15.0026, 
0.870867,10,15.0026, 
1.0816,11,15.0026, 
1.22554,12,15.0026, 
1.37223,13,15.0026, 
1.55345,14,15.0026, 
1.64807,15,15.0026, 
1.791,16,15.0026, 
1.89391,17,15.0026, 
2.02424,18,15.0026, 
2.16494,19,15.0026, 
2.30951,20,15.0026, 
2.5911,21,15.0026, 
2.59385,22,15.0026, 
2.73908,23,15.0026, 
2.86313,24,15.0026, 
2.942,25,15.0026, 
3.14941,26,15.0026, 
3.32453,27,15.0026, 
3.53473,28,15.0026, 
3.64178,29,15.0026, 
3.69524,30,15.0026, 
3.84511,31,15.0026, 
3.97274,32,15.0026, 
4.34202,33,15.0026, 
4.45825,34,15.0026, 
4.63765,35,15.0026, 
4.91521,36,15.0026, 
5.14791,37,15.0026, 
5.30191,38,15.0026, 
5.70301,39,15.0026, 
5.89551,40,3.53163, 
6.19969,41,3.53163, 
6.736,42,3.53163, 
6.99415,43,3.53163, 
time,iteration,cost, 
0.00762924,0,328240, 
0.106731,1,101350, 
0.152183,2,101350, 
0.208662,3,88632, 
0.300764,4,88632, 
0.367653,5,88632, 
0.477622,6,88632, 
0.559893,7,88632, 
0.582086,8,88632, 
0.645358,9,88632, 
0.738158,10,88632, 
0.823209,11,11.2174, 
0.949635,12,11.2174, 
1.12104,13,7.08333, 
1.21578,14,7.08333, 
1.2364,15,7.08333, 
1.32758,16,7.08333, 
1.40163,17,7.08333, 
1.52319,18,7.08333, 
1.6777,19,7.08333, 
1.86672,20,7.08333, 
1.92743,21,7.08333, 
2.07801,22,7.08333, 
2.26918,23,7.08333, 
2.38488,24,7.08333, 
2.44049,25,7.08333, 
2.65235,26,7.08333, 
2.73563,27,7.08333, 
2.79917,28,7.08333, 
2.92873,29,7.08333, 
3.10036,30,7.08333, 
3.26321,31,7.08333, 
3.33475,32,7.08333, 
3.6706,33,7.08333, 
3.74753,34,7.08333, 
3.90408,35,7.08333, 
4.13729,36,7.08333, 
4.31215,37,7.08333, 
4.48715,38,7.08333, 
4.67102,39,7.08333, 
4.80941,40,7.08333, 
5.05296,41,7.08333, 
5.23424,42,7.08333, 
5.51569,43,7.08333, 
5.71629,44,7.08333, 
5.91963,45,7.08333, 
6.25571,46,7.08333, 
6.65264,47,7.08333, 
6.94822,48,7.08333, 
time,iteration,cost, 
0.0156767,0,1.58178, 
0.127681,1,1.58178, 
0.284797,2,1.58178, 
0.39769,3,1.58178, 
0.625006,4,1.58178, 
0.793824,5,1.58178, 
1.04708,6,1.58178, 
1.44866,7,1.58178, 
1.69774,8,1.58178, 
2.16715,9,1.58178, 
2.48274,10,1.58178, 
3.05589,11,1.58178, 
3.52927,12,1.58178, 
3.94038,13,1.58178, 
4.43536,14,1.58178, 
4.75325,15,1.58178, 
5.05613,16,1.58178, 
5.62589,17,1.58178, 
5.98269,18,1.58178, 
6.34341,19,1.58178, 
6.93067,20,1.58178, 
time,iteration,cost, 
0.00549753,0,inf, 
0.0609581,1,8.66448, 
0.122174,2,8.66448, 
0.197661,3,8.66448, 
0.292586,4,6.75466, 
0.38903,5,6.75466, 
0.459744,6,6.75466, 
0.54112,7,6.75466, 
0.650608,8,6.75466, 
0.764535,9,6.75466, 
0.828973,10,6.75466, 
0.932907,11,6.75466, 
0.980406,12,6.75466, 
1.08304,13,6.75466, 
1.17246,14,6.75466, 
1.24578,15,6.75466, 
1.30824,16,6.75466, 
1.43838,17,6.74279, 
1.57238,18,6.74279, 
1.64348,19,6.74279, 
1.9341,20,6.06188, 
2.12603,21,6.06188, 
2.14946,22,6.06188, 
2.29669,23,6.06188, 
2.44704,24,6.06188, 
2.551,25,6.06188, 
2.72999,26,6.06188, 
2.85777,27,6.06188, 
2.86345,28,6.06188, 
3.08967,29,6.06188, 
3.15032,30,6.06188, 
3.20462,31,6.06188, 
3.30496,32,6.06188, 
3.42924,33,6.06188, 
3.52636,34,6.06188, 
3.65691,35,6.06188, 
3.82169,36,6.06188, 
4.09771,37,6.06188, 
4.34975,38,6.06188, 
4.38586,39,6.06188, 
4.57687,40,6.06188, 
4.64283,41,6.06188, 
4.80624,42,6.06188, 
5.00633,43,6.06188, 
5.19967,44,6.06188, 
5.45374,45,5.9557, 
5.63405,46,5.9557, 
5.73154,47,5.9557, 
5.9221,48,5.9557, 
6.09776,49,5.9557, 
6.22686,50,5.9557, 
6.27054,51,5.9557, 
6.36858,52,5.9557, 
6.53377,53,5.9557, 
6.63219,54,5.9557, 
6.67165,55,5.9557, 
6.94289,56,5.9557, 
time,iteration,cost, 
0.00589368,0,inf, 
0.062912,1,7.40735, 
0.162148,2,6.42953, 
0.224741,3,6.42953, 
0.332646,4,6.42953, 
0.395326,5,6.42953, 
0.447978,6,6.42953, 
0.504795,7,6.42953, 
0.629415,8,6.42953, 
0.730114,9,3.36767, 
0.812164,10,3.36767, 
0.876992,11,3.36767, 
0.957828,12,3.36767, 
1.09871,13,3.36767, 
1.22065,14,3.36767, 
1.35666,15,3.36767, 
1.46911,16,3.36767, 
1.5976,17,3.36767, 
1.74474,18,3.36767, 
1.84807,19,3.36767, 
1.99868,20,3.36767, 
2.15,21,3.36767, 
2.3064,22,3.36767, 
2.39545,23,3.36767, 
2.4743,24,3.36767, 
2.52885,25,3.36767, 
2.67481,26,3.36767, 
2.74689,27,3.36767, 
2.88026,28,3.36767, 
2.95461,29,3.36767, 
3.03769,30,3.36767, 
3.11814,31,3.36767, 
3.22338,32,3.36767, 
3.36267,33,3.36767, 
3.51426,34,3.36767, 
3.75573,35,3.36767, 
3.86386,36,3.36767, 
3.99134,37,3.36767, 
4.18257,38,3.36767, 
4.50508,39,3.36767, 
4.74452,40,3.36767, 
4.9961,41,3.36767, 
5.11354,42,3.36767, 
5.38622,43,3.36767, 
5.49108,44,3.36767, 
5.63587,45,3.36767, 
5.78104,46,3.36767, 
5.91037,47,3.36767, 
6.14567,48,3.36767, 
6.44108,49,3.36767, 
6.78712,50,3.36767, 
6.83022,51,3.36767, 
time,iteration,cost, 
0.00382557,0,inf, 
0.0394394,1,inf, 
0.0930368,2,inf, 
0.159746,3,3.07342, 
0.234949,4,2.95891, 
0.316355,5,2.95891, 
0.400576,6,2.95891, 
0.530232,7,2.95891, 
0.631953,8,2.95891, 
0.720773,9,2.95891, 
0.873349,10,2.95891, 
0.997439,11,2.68889, 
1.1879,12,2.68889, 
1.32919,13,2.68889, 
1.50832,14,2.68889, 
1.67716,15,2.68889, 
1.87878,16,2.68889, 
1.96316,17,2.68889, 
2.09782,18,2.68889, 
2.45143,19,2.68889, 
2.57628,20,2.68889, 
2.7884,21,2.68889, 
2.98349,22,2.68889, 
3.05374,23,2.68889, 
3.16533,24,2.68889, 
3.29085,25,2.68889, 
3.50076,26,2.68889, 
3.9032,27,2.68889, 
4.06253,28,2.68889, 
4.11499,29,2.68889, 
4.17124,30,2.68889, 
4.30936,31,2.68889, 
4.38138,32,2.68889, 
4.6466,33,2.68889, 
4.8749,34,2.68889, 
5.06156,35,2.68889, 
5.21089,36,2.68889, 
5.29267,37,2.68889, 
5.55379,38,2.15828, 
5.97028,39,2.15828, 
6.38775,40,2.15828, 
6.61437,41,2.15828, 
time,iteration,cost, 
0.00910684,0,inf, 
0.111015,1,inf, 
0.163284,2,inf, 
0.254519,3,1.0009e+06, 
0.342534,4,1.0009e+06, 
0.423349,5,1.0009e+06, 
0.525009,6,1.0009e+06, 
0.622105,7,1.0009e+06, 
0.697081,8,16.6912, 
0.761955,9,16.6912, 
0.840515,10,16.6912, 
0.981976,11,16.6912, 
1.13126,12,16.6912, 
1.20576,13,16.6912, 
1.31101,14,16.2571, 
1.4816,15,16.2571, 
1.59438,16,16.2571, 
1.77611,17,16.2571, 
1.91375,18,15.6196, 
2.09317,19,15.6196, 
2.2126,20,15.6196, 
2.36979,21,15.6196, 
2.56815,22,15.6196, 
2.70236,23,15.6196, 
2.85971,24,15.6196, 
2.91216,25,15.6196, 
3.06449,26,15.0552, 
3.15584,27,15.0552, 
3.31445,28,15.0552, 
3.50829,29,15.0552, 
3.67939,30,15.0552, 
3.88931,31,15.0552, 
4.09859,32,15.0552, 
4.2675,33,15.0552, 
4.41294,34,15.0552, 
4.48995,35,15.0552, 
4.63354,36,15.0552, 
4.8319,37,15.0552, 
5.01829,38,15.0552, 
5.1569,39,15.0552, 
5.29156,40,15.0552, 
5.46412,41,15.0552, 
5.82105,42,15.0552, 
6.15042,43,15.0552, 
6.45381,44,15.0552, 
6.77439,45,15.0552, 
time,iteration,cost, 
0.00507208,0,148419, 
0.0273778,1,3.46974, 
0.0826398,2,3.46974, 
0.130324,3,3.46974, 
0.184151,4,3.46974, 
0.250036,5,3.46974, 
0.310637,6,3.46974, 
0.359073,7,3.46974, 
0.441805,8,3.46974, 
0.525797,9,3.46974, 
0.582989,10,3.46974, 
0.651737,11,3.46974, 
0.703992,12,3.46974, 
0.768739,13,3.46974, 
0.86273,14,3.46974, 
0.956458,15,3.46974, 
1.01386,16,3.46974, 
1.05335,17,3.46974, 
1.09805,18,3.46974, 
1.26018,19,3.46974, 
1.35384,20,3.46974, 
1.43954,21,3.46974, 
1.60505,22,3.46974, 
1.72499,23,3.46974, 
1.94738,24,3.46974, 
2.12706,25,3.46974, 
2.30921,26,3.46974, 
2.51221,27,3.46974, 
2.77562,28,3.46974, 
2.92037,29,3.46974, 
3.09769,30,3.46974, 
3.38429,31,3.46974, 
3.61435,32,3.46974, 
3.7801,33,3.46974, 
4.04688,34,3.46974, 
4.27327,35,3.46974, 
4.38231,36,3.46974, 
4.6783,37,3.46974, 
4.91358,38,3.46974, 
5.48206,39,3.46974, 
5.57847,40,3.46974, 
6.30402,41,3.46974, 
6.65601,42,3.46974, 
6.82568,43,3.46974, 
time,iteration,cost, 
0.00777872,0,59407.2, 
0.111228,1,59407.2, 
0.20116,2,15.3354, 
0.241953,3,15.3354, 
0.292799,4,15.3354, 
0.339535,5,15.3354, 
0.396363,6,15.3354, 
0.501965,7,3.74905, 
0.593845,8,3.74905, 
0.778222,9,3.74905, 
0.876086,10,3.74905, 
0.992466,11,3.74905, 
1.08987,12,3.74905, 
1.27097,13,3.74905, 
1.38702,14,3.74905, 
1.48854,15,3.74905, 
1.59388,16,3.74905, 
1.65621,17,3.74905, 
1.77964,18,3.74905, 
1.81662,19,3.74905, 
1.92845,20,3.74905, 
2.07007,21,3.74905, 
2.18276,22,3.74905, 
2.32009,23,3.74905, 
2.57825,24,3.74905, 
2.7185,25,3.74905, 
2.91344,26,3.74905, 
3.20501,27,3.74905, 
3.41261,28,3.74905, 
3.76672,29,3.74905, 
4.24128,30,3.74905, 
4.45327,31,3.74905, 
4.65615,32,3.74905, 
4.80495,33,3.74905, 
5.0888,34,3.74905, 
5.19221,35,3.74905, 
5.30185,36,3.74905, 
5.59534,37,3.74905, 
5.75034,38,3.74905, 
5.90858,39,3.74905, 
6.15551,40,3.74905, 
6.38654,41,3.74905, 
6.63833,42,3.74905, 
6.98875,43,3.74905, 
time,iteration,cost, 
0.00716151,0,328253, 
0.0700838,1,328253, 
0.109543,2,328253, 
0.161663,3,328253, 
0.240401,4,328253, 
0.375975,5,92191.9, 
0.427885,6,92191.9, 
0.548825,7,92191.9, 
0.648464,8,92191.9, 
0.754723,9,92191.9, 
0.934459,10,86102.5, 
1.0416,11,86102.5, 
1.16994,12,86102.5, 
1.27357,13,86102.5, 
1.41959,14,86102.5, 
1.55059,15,86102.5, 
1.76086,16,86102.5, 
1.88103,17,86102.5, 
2.07605,18,86102.5, 
