time,iteration,cost, 
4.59717,21,10.0398, 
4.86504,22,10.0398, 
time,iteration,cost, 
1.06278,0,1.98216, 
1.32081,1,1.98216, 
1.84489,2,1.98216, 
2.57223,3,1.98216, 
3.57017,4,1.98216, 
4.7325,5,1.98216, 
time,iteration,cost, 
0.00356921,0,1.79769e+308, 
0.0612506,1,1.79769e+308, 
0.125362,2,1.79769e+308, 
0.199453,3,10.5087, 
0.274131,4,10.5087, 
0.351408,5,10.5087, 
0.47198,6,10.5087, 
0.569423,7,10.5087, 
0.690885,8,10.5087, 
0.833148,9,10.2787, 
0.96778,10,9.68436, 
1.11261,11,9.46733, 
1.26235,12,9.46733, 
1.48099,13,9.46733, 
1.61815,14,9.46733, 
1.85522,15,8.70839, 
2.03558,16,8.70839, 
2.22065,17,7.49682, 
2.61903,18,7.49682, 
2.93575,19,7.49682, 
3.17962,20,7.49682, 
3.44391,21,7.49682, 
3.69532,22,7.49682, 
4.11086,23,7.49682, 
4.46889,24,7.49682, 
4.76216,25,7.49682, 
time,iteration,cost, 
0.00285942,0,1.79769e+308, 
0.0506689,1,1.79769e+308, 
0.106098,2,1.79769e+308, 
0.159914,3,7.86103, 
0.235298,4,7.86103, 
0.344642,5,6.85474, 
0.463058,6,3.97371, 
0.756094,7,3.97371, 
1.24952,8,3.97371, 
1.75469,9,3.97371, 
2.30707,10,3.97371, 
2.93844,11,3.97371, 
3.61004,12,3.97371, 
4.26128,13,3.97371, 
time,iteration,cost, 
0.00326378,0,1.79769e+308, 
0.0651836,1,1.79769e+308, 
0.139621,2,1.79769e+308, 
0.198233,3,1.79769e+308, 
0.26395,4,1.79769e+308, 
0.356611,5,1.79769e+308, 
0.440009,6,1.79769e+308, 
0.550731,7,1.79769e+308, 
0.644033,8,11.9046, 
0.75833,9,11.9046, 
0.874421,10,8.57276, 
1.02393,11,8.57276, 
1.16616,12,8.57276, 
1.33508,13,8.57276, 
1.53178,14,8.57276, 
1.74014,15,8.57276, 
1.9532,16,5.09086, 
2.21763,17,5.09086, 
2.63933,18,5.09086, 
2.98716,19,5.09086, 
3.33151,20,5.09086, 
3.82534,21,5.09086, 
4.24212,22,5.09086, 
4.74926,23,5.09086, 
time,iteration,cost, 
0.00403995,0,1.79769e+308, 
0.0808509,1,1.79769e+308, 
0.162035,2,1.79769e+308, 
0.232052,3,1.79769e+308, 
0.30488,4,1.79769e+308, 
0.385003,5,1.79769e+308, 
0.451718,6,1.79769e+308, 
0.543289,7,1.79769e+308, 
0.655653,8,1.79769e+308, 
0.766446,9,1002.53, 
0.907088,10,1002.53, 
1.0633,11,1002.53, 
1.2625,12,1002.53, 
1.58088,13,1002.53, 
1.7585,14,1002.53, 
1.927,15,1002.53, 
2.09646,16,1002.53, 
2.25043,17,1002.53, 
2.45101,18,1002.53, 
2.65189,19,1002.53, 
2.87592,20,1002.53, 
3.12239,21,1002.53, 
3.3627,22,1002.53, 
3.59452,23,1002.53, 
3.7828,24,1002.53, 
4.00404,25,1002.53, 
4.19348,26,1002.53, 
4.5071,27,1002.53, 
4.82603,28,1002.53, 
time,iteration,cost, 
0.00331438,0,134023, 
0.0694266,1,134023, 
0.117451,2,134023, 
0.175573,3,134023, 
0.229849,4,134023, 
0.291309,5,134023, 
0.383526,6,134023, 
0.472923,7,9.84087, 
0.583504,8,9.84087, 
0.673997,9,9.80207, 
0.796031,10,9.80207, 
0.931447,11,9.80207, 
1.13899,12,9.80207, 
1.27173,13,9.80207, 
1.45252,14,9.80207, 
1.6666,15,9.80207, 
1.96673,16,9.80207, 
2.15085,17,9.80207, 
2.33722,18,9.80207, 
2.50872,19,6.39709, 
2.82045,20,6.0831, 
3.18679,21,6.0831, 
3.49827,22,6.0831, 
3.88145,23,6.0831, 
4.21604,24,6.0831, 
4.56707,25,6.0831, 
4.9325,26,6.0831, 
time,iteration,cost, 
0.00345683,0,2.84752, 
0.227308,1,2.84752, 
0.717017,2,2.84752, 
1.43999,3,2.84752, 
2.42257,4,2.84752, 
3.7493,5,2.84752, 
time,iteration,cost, 
0.0041405,0,10.3263, 
0.0706519,1,10.3263, 
0.141839,2,10.3263, 
0.239297,3,10.3263, 
0.365898,4,10.3263, 
0.470436,5,10.3263, 
0.608569,6,10.3263, 
0.747454,7,10.3263, 
0.876071,8,10.3263, 
1.01453,9,10.3263, 
1.13004,10,10.3263, 
1.29411,11,10.3263, 
1.46526,12,10.3263, 
1.61245,13,10.3263, 
1.78169,14,10.3263, 
1.94419,15,10.3263, 
2.14695,16,10.3263, 
2.34379,17,10.3263, 
2.60449,18,10.3263, 
2.8217,19,10.3186, 
3.08073,20,10.3186, 
3.29513,21,10.1187, 
3.49735,22,10.1187, 
3.73764,23,10.1187, 
3.92278,24,10.1187, 
4.3759,25,10.1187, 
4.6548,26,10.1187, 
4.91742,27,10.1187, 
time,iteration,cost, 
0.00541407,0,1.98225, 
0.257238,1,1.98225, 
0.806918,2,1.98225, 
1.57876,3,1.98225, 
2.6077,4,1.98225, 
3.86627,5,1.98225, 
time,iteration,cost, 
0.00393268,0,1.79769e+308, 
0.05932,1,1.79769e+308, 
0.134043,2,1.79769e+308, 
0.205567,3,1.79769e+308, 
0.289049,4,10.561, 
0.359606,5,10.561, 
0.466032,6,10.561, 
0.665713,7,10.561, 
0.78125,8,10.561, 
0.912895,9,10.561, 
1.05514,10,10.561, 
1.33131,11,8.66703, 
1.55989,12,8.66703, 
1.79388,13,8.66703, 
2.10777,14,8.66703, 
2.40415,15,8.66703, 
2.61371,16,8.66703, 
2.91263,17,7.7405, 
3.24314,18,7.7405, 
3.55597,19,7.7405, 
3.84599,20,7.7405, 
4.13427,21,7.7405, 
4.4471,22,7.7405, 
4.88693,23,7.7405, 
time,iteration,cost, 
0.00314782,0,1.79769e+308, 
0.0716743,1,1.79769e+308, 
0.127781,2,1.79769e+308, 
0.183144,3,1.79769e+308, 
0.240302,4,1.79769e+308, 
0.303181,5,1.79769e+308, 
0.382385,6,10.8523, 
0.4688,7,10.8523, 
0.566917,8,10.8523, 
0.701663,9,10.8523, 
0.898915,10,10.8523, 
1.04611,11,9.15217, 
1.19633,12,9.15217, 
1.34741,13,9.15217, 
1.53635,14,9.15217, 
1.70443,15,9.15217, 
1.89269,16,9.15217, 
2.06333,17,9.15217, 
2.29977,18,9.15217, 
2.46499,19,8.61131, 
2.7162,20,8.61131, 
2.94433,21,8.61131, 
3.24102,22,8.61131, 
3.56178,23,8.0292, 
3.96747,24,8.0292, 
4.29767,25,8.0292, 
4.68712,26,5.23413, 
time,iteration,cost, 
0.00344393,0,1.79769e+308, 
0.0657279,1,1.79769e+308, 
0.127816,2,7.64502, 
0.201805,3,4.56856, 
0.361102,4,4.56856, 
0.518396,5,4.56856, 
0.80808,6,4.56856, 
1.1286,7,4.56856, 
1.43143,8,4.56856, 
1.88006,9,4.56856, 
2.2479,10,4.56856, 
2.67419,11,4.56856, 
3.3192,12,4.56856, 
3.85517,13,4.56856, 
4.49731,14,4.56856, 
time,iteration,cost, 
0.00494735,0,1.79769e+308, 
0.101981,1,1.79769e+308, 
0.16592,2,1.79769e+308, 
0.23814,3,1.79769e+308, 
0.329314,4,13.4557, 
0.428323,5,13.4557, 
0.53944,6,10.2328, 
0.673743,7,6.11296, 
0.889103,8,6.11296, 
1.19594,9,5.95902, 
1.39588,10,5.95902, 
1.67201,11,5.95902, 
2.05162,12,5.95902, 
2.41453,13,5.95902, 
2.80291,14,5.95902, 
3.1242,15,5.95902, 
3.49,16,5.95902, 
4.08682,17,5.89908, 
4.53708,18,5.89908, 
time,iteration,cost, 
0.00426047,0,268053, 
0.0821972,1,6.83888, 
0.187593,2,6.83888, 
0.30768,3,6.57972, 
0.466765,4,6.57972, 
0.636043,5,6.57972, 
0.836584,6,6.57972, 
1.03618,7,6.57972, 
1.25485,8,6.57972, 
1.48485,9,6.57972, 
1.74431,10,2.95276, 
2.699,11,2.95276, 
4.11321,12,2.95276, 
time,iteration,cost, 
0.00355885,0,2.84746, 
0.317278,1,2.84746, 
0.866761,2,2.84746, 
1.66769,3,2.84746, 
2.64286,4,2.84746, 
3.97712,5,2.84746, 
time,iteration,cost, 
0.00337699,0,10.3262, 
0.0750761,1,10.3262, 
0.150521,2,10.3262, 
0.232246,3,10.3262, 
0.31153,4,5.58579, 
0.461246,5,5.58579, 
0.642248,6,5.58579, 
0.847182,7,5.58579, 
1.07486,8,5.58579, 
1.32641,9,5.56014, 
1.66955,10,5.56014, 
2.02013,11,5.56014, 
2.42749,12,5.56014, 
2.82467,13,5.56014, 
3.20874,14,5.56014, 
3.65476,15,5.56014, 
4.18547,16,5.56014, 
4.5272,17,5.56014, 
4.95772,18,5.56014, 
time,iteration,cost, 
0.0111895,0,1.98225, 
0.263317,1,1.98225, 
0.77223,2,1.98225, 
1.5522,3,1.98225, 
2.54191,4,1.98225, 
3.85722,5,1.98225, 
5.46771,6,1.98225, 
time,iteration,cost, 
0.00383105,0,1.79769e+308, 
0.0672333,1,1.79769e+308, 
0.131279,2,1.79769e+308, 
0.18896,3,1.79769e+308, 
0.258811,4,14.5201, 
0.340541,5,13.5708, 
0.444144,6,10.5328, 
0.561571,7,10.5328, 
0.693715,8,10.5328, 
0.833117,9,10.3425, 
0.951423,10,10.3425, 
1.08865,11,10.3425, 
1.28153,12,10.3425, 
1.43486,13,10.3425, 
1.61656,14,10.3425, 
1.77404,15,10.3425, 
1.95776,16,10.3425, 
2.20711,17,10.3425, 
2.42069,18,10.3425, 
2.64059,19,10.3425, 
2.87166,20,10.3425, 
3.12533,21,10.3425, 
3.40729,22,10.3425, 
3.62423,23,9.85383, 
3.9572,24,9.74635, 
4.19295,25,9.74635, 
4.63878,26,9.3304, 
5.51774,27,6.49588, 
5.91823,28,6.49588, 
6.66394,29,6.49588, 
time,iteration,cost, 
0.00315894,0,1.79769e+308, 
0.0533873,1,1.79769e+308, 
0.10694,2,1.79769e+308, 
0.164353,3,1.79769e+308, 
0.222182,4,4.37102, 
0.357456,5,4.37102, 
0.581835,6,4.37102, 
0.914523,7,4.37102, 
1.21365,8,4.37102, 
1.67004,9,4.37102, 
2.16821,10,4.37102, 
2.73285,11,4.37102, 
3.4707,12,4.37102, 
4.11285,13,4.37102, 
5.21684,14,4.37102, 
5.92281,15,4.37102, 
6.84312,16,4.37102, 
time,iteration,cost, 
0.00353068,0,1.79769e+308, 
0.0828864,1,1.79769e+308, 
0.148549,2,1.79769e+308, 
0.223707,3,1.79769e+308, 
0.304411,4,1.79769e+308, 
0.402794,5,14.9027, 
0.509997,6,13.7196, 
0.617223,7,13.7196, 
0.726453,8,13.7196, 
0.873048,9,6.2101, 
1.06372,10,6.2101, 
1.25396,11,6.2101, 
1.47951,12,4.37111, 
1.80792,13,4.37111, 
2.18527,14,4.37111, 
2.65724,15,4.37111, 
3.17304,16,4.37111, 
3.70952,17,4.37111, 
4.22486,18,4.37111, 
4.96779,19,4.37111, 
5.63486,20,4.37111, 
6.58341,21,4.37111, 
time,iteration,cost, 
0.00524577,0,1.79769e+308, 
0.0847481,1,1.79769e+308, 
0.150675,2,1.79769e+308, 
0.227779,3,1.79769e+308, 
0.286937,4,1.79769e+308, 
0.350651,5,1.79769e+308, 
0.430294,6,13.1607, 
0.519954,7,13.1607, 
0.618195,8,13.1607, 
0.731489,9,13.1607, 
0.855031,10,13.1607, 
0.998933,11,13.1607, 
1.1749,12,7.17703, 
1.37923,13,7.17703, 
1.62287,14,7.17703, 
1.85809,15,5.78856, 
2.13541,16,5.78856, 
2.52146,17,5.78856, 
2.93703,18,5.78856, 
3.30231,19,5.78856, 
3.72698,20,5.78856, 
4.14906,21,5.78856, 
4.62164,22,5.78856, 
5.05054,23,5.78856, 
5.67748,24,5.78856, 
6.41584,25,5.78856, 
6.9984,26,5.78856, 
time,iteration,cost, 
0.00459067,0,268056, 
0.0885017,1,5.47007, 
0.206217,2,5.47007, 
0.357467,3,5.47007, 
0.529805,4,5.47007, 
0.777111,5,3.75318, 
1.38935,6,3.75318, 
2.16349,7,3.75318, 
3.07753,8,3.75318, 
4.21086,9,3.75318, 
5.60106,10,3.75318, 
time,iteration,cost, 
0.00401592,0,2.84746, 
0.279416,1,2.84746, 
0.818769,2,2.84746, 
1.64356,3,2.84746, 
2.62088,4,2.84746, 
3.87098,5,2.84746, 
5.29679,6,2.84746, 
time,iteration,cost, 
0.00372009,0,10.3262, 
0.0660111,1,10.3262, 
0.136672,2,10.3262, 
0.223958,3,10.3262, 
0.355148,4,10.0252, 
0.467676,5,10.0252, 
0.585503,6,10.0252, 
0.731301,7,10.0252, 
0.859202,8,10.0252, 
0.984014,9,10.0252, 
1.14576,10,10.0252, 
1.55141,11,8.99943, 
1.74847,12,8.99943, 
2.07106,13,8.49655, 
2.22333,14,8.49655, 
2.48991,15,8.49655, 
2.73516,16,8.49655, 
3.01511,17,8.49655, 
3.32533,18,8.49655, 
3.76811,19,8.49655, 
4.14835,20,8.49655, 
4.66696,21,8.12237, 
5.11426,22,7.29029, 
5.50565,23,7.29029, 
5.89103,24,7.29029, 
6.15585,25,7.29029, 
6.54726,26,7.29029, 
6.90051,27,7.29029, 
time,iteration,cost, 
0.00563951,0,1.98225, 
0.321404,1,1.98225, 
0.905438,2,1.98225, 
1.83481,3,1.98225, 
2.90738,4,1.98225, 
4.05887,5,1.98225, 
5.43545,6,1.98225, 
time,iteration,cost, 
0.00516778,0,1.79769e+308, 
0.0752235,1,1.79769e+308, 
0.147597,2,1.79769e+308, 
0.231168,3,1.79769e+308, 
0.309499,4,1.79769e+308, 
0.40645,5,1.79769e+308, 
0.477813,6,1.79769e+308, 
0.541939,7,8.78466, 
0.66648,8,8.78466, 
0.780509,9,8.78466, 
0.892866,10,8.78466, 
1.02829,11,8.78466, 
1.17256,12,8.78466, 
1.4972,13,8.78395, 
1.69361,14,8.78395, 
1.89685,15,8.46833, 
2.11363,16,8.46833, 
2.35114,17,8.46833, 
2.56421,18,8.46833, 
2.77254,19,8.46833, 
3.01808,20,8.46833, 
3.19894,21,8.46833, 
3.47824,22,8.46833, 
3.75877,23,8.46833, 
4.12733,24,8.46833, 
4.42504,25,6.55898, 
4.85011,26,6.55898, 
5.30233,27,6.55898, 
5.7325,28,6.55898, 
6.19242,29,6.55898, 
6.95281,30,6.55898, 
time,iteration,cost, 
0.00360603,0,1.79769e+308, 
0.0642601,1,1.79769e+308, 
0.127527,2,1.79769e+308, 
0.196852,3,1.79769e+308, 
0.259697,4,1.79769e+308, 
0.331044,5,1.79769e+308, 
0.410634,6,1.79769e+308, 
0.504592,7,1.79769e+308, 
0.609104,8,9.76891, 
0.74758,9,9.76891, 
0.897678,10,5.61444, 
1.11868,11,5.61444, 
1.34529,12,5.61444, 
1.69584,13,5.61444, 
1.96868,14,5.61444, 
2.31287,15,5.61444, 
2.66661,16,5.61444, 
2.92091,17,5.61444, 
3.25048,18,5.61444, 
3.79328,19,5.61444, 
4.31524,20,5.06226, 
4.70664,21,5.06226, 
5.2259,22,5.06226, 
5.78164,23,5.06226, 
6.2346,24,5.06226, 
6.72661,25,5.06226, 
time,iteration,cost, 
0.00346075,0,1.79769e+308, 
0.0556367,1,1.79769e+308, 
0.112003,2,1.79769e+308, 
0.163977,3,1.79769e+308, 
0.229244,4,1.79769e+308, 
0.286228,5,1.79769e+308, 
0.373125,6,6.92001, 
0.498816,7,6.92001, 
0.671056,8,5.74997, 
0.882131,9,5.22152, 
1.14657,10,5.22152, 
1.41516,11,5.22152, 
1.73158,12,5.22152, 
2.06798,13,5.22152, 
2.39971,14,5.22152, 
2.77255,15,4.79873, 
3.34335,16,4.20096, 
4.13333,17,4.20096, 
4.78498,18,4.20096, 
5.83902,19,4.20096, 
6.61368,20,4.20096, 
time,iteration,cost, 
0.00389763,0,1.79769e+308, 
0.075495,1,1.79769e+308, 
0.142164,2,1.79769e+308, 
0.208095,3,1.79769e+308, 
0.308672,4,1.79769e+308, 
0.414575,5,1002.41, 
0.512828,6,1002.41, 
0.62823,7,6.88421, 
0.806344,8,6.88421, 
0.963357,9,6.88421, 
1.16619,10,6.88421, 
1.46319,11,6.51859, 
1.68587,12,4.50932, 
2.13595,13,4.50932, 
2.62565,14,4.50932, 
3.19413,15,4.50932, 
3.83361,16,4.50932, 
4.59846,17,4.50932, 
5.21563,18,4.50932, 
5.79943,19,4.50932, 
6.58232,20,4.50932, 
time,iteration,cost, 
0.00379821,0,268040, 
0.0628371,1,15.1499, 
0.118693,2,15.1499, 
0.1833,3,15.1499, 
0.252727,4,5.82909, 
0.410753,5,5.82909, 
0.588284,6,5.82909, 
0.751243,7,5.82909, 
0.991782,8,5.82909, 
1.33151,9,5.82909, 
1.57232,10,5.82909, 
1.96944,11,5.82909, 
2.52892,12,5.82909, 
3.10635,13,5.82909, 
3.55862,14,5.82909, 
4.002,15,5.82909, 
4.64264,16,5.82909, 
5.32333,17,5.82909, 
6.05521,18,5.82909, 
6.94963,19,5.82909, 
time,iteration,cost, 
0.00440526,0,2.84737, 
0.318502,1,2.84737, 
0.919789,2,2.84737, 
1.76245,3,2.84737, 
2.66112,4,2.84737, 
3.77097,5,2.84737, 
5.26402,6,2.84737, 
6.84022,7,2.84737, 
time,iteration,cost, 
0.00410343,0,10.3263, 
0.0948845,1,10.3263, 
0.16015,2,8.11128, 
0.255688,3,8.11128, 
0.349697,4,8.11128, 
0.470735,5,7.3795, 
0.610684,6,7.08814, 
0.797408,7,6.08018, 
1.06792,8,5.60544, 
1.32496,9,5.60544, 
1.64259,10,5.60544, 
1.9648,11,5.60544, 
2.42055,12,5.60544, 
2.80083,13,5.60544, 
3.13696,14,5.60544, 
3.58927,15,5.60544, 
3.99976,16,5.60544, 
4.48177,17,5.57909, 
4.88775,18,5.57909, 
5.2367,19,5.57909, 
5.70443,20,5.57909, 
6.27621,21,5.57909, 
6.94115,22,5.57909, 
time,iteration,cost, 
0.00544192,0,1.98218, 
0.258522,1,1.98218, 
0.790368,2,1.98218, 
1.57669,3,1.98218, 
2.60724,4,1.98218, 
3.94602,5,1.98218, 
5.55815,6,1.98218, 
time,iteration,cost, 
0.00636156,0,1.79769e+308, 
0.0738947,1,1.79769e+308, 
0.148177,2,1.79769e+308, 
0.22306,3,15.6135, 
0.317155,4,15.3357, 
0.415297,5,15.3357, 
0.519794,6,15.3357, 
0.621076,7,15.3357, 
0.734833,8,15.3357, 
0.841152,9,15.3357, 
0.962244,10,13.6811, 
1.07513,11,13.6811, 
1.20967,12,13.6811, 
1.36269,13,12.5756, 
1.61693,14,10.0808, 
1.80563,15,9.9448, 
2.26604,16,8.83714, 
2.4346,17,8.83714, 
2.645,18,8.83714, 
2.98638,19,8.83714, 
3.25639,20,8.83714, 
3.54308,21,8.83714, 
3.75471,22,8.83714, 
4.039,23,8.0644, 
4.3005,24,8.0644, 
4.61059,25,8.0644, 
4.90973,26,8.0644, 
5.27662,27,8.0644, 
5.52957,28,8.0644, 
6.08192,29,8.0644, 
6.58884,30,8.0644, 
time,iteration,cost, 
0.00388693,0,1.79769e+308, 
0.0745918,1,1.79769e+308, 
0.145439,2,1.79769e+308, 
0.222558,3,1.79769e+308, 
0.312592,4,1.79769e+308, 
0.413131,5,1.79769e+308, 
0.538655,6,6.67942, 
0.727575,7,6.67942, 
0.892424,8,6.67942, 
1.09526,9,6.67942, 
1.25876,10,6.67942, 
1.54571,11,6.67942, 
1.75474,12,6.39666, 
1.97512,13,6.39666, 
2.29058,14,6.39666, 
2.65447,15,6.39666, 
3.00777,16,6.39666, 
3.30141,17,6.39666, 
3.80279,18,6.39666, 
4.26569,19,6.39666, 
4.66982,20,6.39666, 
5.08683,21,6.39666, 
5.46391,22,6.39666, 
5.90475,23,6.39666, 
6.48245,24,6.39666, 
time,iteration,cost, 
0.00363532,0,1.79769e+308, 
0.0727115,1,1.79769e+308, 
0.136343,2,1.79769e+308, 
0.212097,3,8.80115, 
0.322215,4,8.18297, 
0.454758,5,8.18297, 
0.56231,6,8.18297, 
0.6905,7,8.18272, 
0.864474,8,8.18272, 
1.02144,9,4.45087, 
1.37052,10,4.45087, 
1.74536,11,4.45087, 
2.11081,12,4.45087, 
2.53077,13,4.45087, 
2.97934,14,4.45087, 
3.54453,15,4.45087, 
4.08625,16,4.45087, 
4.69797,17,4.45087, 
5.49621,18,4.45087, 
6.30462,19,4.45087, 
time,iteration,cost, 
0.00452051,0,1.79769e+308, 
0.0785634,1,1.79769e+308, 
0.151777,2,25.742, 
0.223306,3,25.742, 
0.303741,4,13.788, 
0.423891,5,8.38732, 
0.553497,6,8.38732, 
0.714609,7,8.38732, 
0.918443,8,7.32279, 
1.17667,9,7.32279, 
1.43877,10,7.32279, 
1.69517,11,7.32279, 
1.95434,12,7.25107, 
2.19281,13,7.25107, 
2.48992,14,7.25107, 
2.80759,15,7.25107, 
3.23717,16,7.13994, 
3.5622,17,7.13994, 
4.0093,18,7.13994, 
4.38987,19,7.13994, 
4.77136,20,7.13994, 
5.20039,21,7.13994, 
5.6074,22,7.13994, 
6.08361,23,7.13994, 
6.6464,24,7.13994, 
time,iteration,cost, 
0.00543026,0,2.27842, 
0.372038,1,2.27842, 
1.30748,2,2.27842, 
2.78462,3,2.27842, 
5.31583,4,2.27842, 
time,iteration,cost, 
0.00471808,0,2.84749, 
0.286863,1,2.84749, 
0.853993,2,2.84749, 
1.67007,3,2.84749, 
2.76714,4,2.84749, 
4.11062,5,2.84749, 
5.52279,6,2.84749, 
time,iteration,cost, 
0.00522108,0,10.3263, 
0.075544,1,10.3263, 
0.15572,2,10.3263, 
0.227895,3,10.3263, 
0.320728,4,10.3263, 
0.460397,5,10.3263, 
0.571078,6,10.3263, 
0.678819,7,10.3263, 
0.813158,8,10.3263, 
0.981111,9,10.3263, 
1.19092,10,10.3263, 
1.36765,11,10.3263, 
1.53533,12,10.3263, 
1.69405,13,10.3263, 
1.90036,14,10.3263, 
2.10661,15,10.3263, 
2.33798,16,10.3263, 
2.53863,17,10.3263, 
2.8253,18,10.3263, 
3.05221,19,10.3263, 
3.37425,20,10.3263, 
3.64117,21,10.3263, 
3.91207,22,10.3263, 
4.55474,23,10.3263, 
4.86565,24,10.3263, 
5.14328,25,10.3263, 
5.50205,26,10.3263, 
5.7402,27,10.3263, 
6.45916,28,10.3263, 
6.71032,29,10.3263, 
