time,iteration,cost, 
3.17029,14,6.16226, 
3.65528,15,6.16226, 
4.10964,16,5.66736, 
4.58175,17,5.66736, 
time,iteration,cost, 
0.00701256,0,1.98225, 
0.250027,1,1.98225, 
0.779908,2,1.98225, 
1.60662,3,1.98225, 
2.67925,4,1.98225, 
4.0489,5,1.98225, 
time,iteration,cost, 
0.00461516,0,1.79769e+308, 
0.0893169,1,1.79769e+308, 
0.157662,2,1.79769e+308, 
0.253262,3,1.79769e+308, 
0.348974,4,1.79769e+308, 
0.433878,5,1.79769e+308, 
0.571063,6,16.985, 
0.695911,7,16.985, 
0.835158,8,14.6159, 
1.02309,9,14.6159, 
1.1544,10,14.6159, 
1.3056,11,13.7948, 
1.47301,12,12.5211, 
1.65941,13,12.5211, 
1.8282,14,12.5211, 
2.07095,15,12.5211, 
2.31929,16,10.3699, 
2.61887,17,8.08298, 
2.87602,18,8.08298, 
3.11361,19,8.08298, 
3.39688,20,8.08298, 
3.88846,21,8.08298, 
4.44838,22,8.08298, 
4.66725,23,8.08298, 
4.91421,24,8.08298, 
time,iteration,cost, 
0.00550592,0,1.79769e+308, 
0.0724479,1,1.79769e+308, 
0.132402,2,1.79769e+308, 
0.20624,3,1.79769e+308, 
0.279766,4,7.87312, 
0.374012,5,7.50588, 
0.520364,6,6.98026, 
0.698656,7,6.98026, 
0.84688,8,6.98026, 
1.05826,9,6.98026, 
1.26016,10,6.98026, 
1.43326,11,6.98026, 
1.72494,12,6.98026, 
1.94493,13,6.98026, 
2.14665,14,6.98026, 
2.45714,15,6.98026, 
2.66585,16,6.98026, 
3.02592,17,6.98026, 
3.37492,18,6.98026, 
3.72154,19,6.98026, 
4.1458,20,6.98026, 
4.63716,21,6.98026, 
time,iteration,cost, 
0.00684692,0,1.79769e+308, 
0.101667,1,1.79769e+308, 
0.177999,2,1.79769e+308, 
0.265551,3,1.79769e+308, 
0.383155,4,1.79769e+308, 
0.479726,5,1.79769e+308, 
0.595751,6,1.79769e+308, 
0.703851,7,1.79769e+308, 
0.842994,8,1.79769e+308, 
0.965263,9,13.7633, 
1.11439,10,13.7633, 
1.27276,11,13.7633, 
1.47943,12,13.7633, 
1.65762,13,13.7633, 
1.80459,14,13.7633, 
1.99918,15,13.7633, 
2.21401,16,13.7633, 
2.37271,17,3.36462, 
3.11264,18,3.36462, 
3.89255,19,3.36462, 
time,iteration,cost, 
0.00514292,0,1.79769e+308, 
0.0958147,1,1.79769e+308, 
0.170057,2,1.79769e+308, 
0.256875,3,1.79769e+308, 
0.356774,4,1.79769e+308, 
0.457658,5,1.79769e+308, 
0.566366,6,1.79769e+308, 
0.676354,7,1.79769e+308, 
0.832913,8,1.79769e+308, 
0.965759,9,1.79769e+308, 
1.12793,10,1002.05, 
1.33127,11,1002.05, 
1.58411,12,23.7987, 
1.84041,13,23.7987, 
2.0809,14,23.7987, 
2.29289,15,23.7987, 
2.48557,16,23.7987, 
2.73864,17,23.7987, 
2.9272,18,23.7987, 
3.14352,19,23.7987, 
3.40785,20,23.7987, 
3.81137,21,6.43107, 
4.11534,22,6.43107, 
4.48697,23,6.43107, 
4.87779,24,6.43107, 
time,iteration,cost, 
0.00416165,0,267881, 
0.0503323,1,5.64598, 
0.165666,2,5.36291, 
0.336685,3,5.36291, 
0.565,4,3.50019, 
1.24182,5,3.50019, 
2.20117,6,3.50019, 
3.23444,7,3.50019, 
4.68237,8,3.50019, 
time,iteration,cost, 
0.00481633,0,2.84738, 
0.295326,1,2.84738, 
0.879217,2,2.84738, 
1.71858,3,2.84738, 
2.79452,4,2.84738, 
4.16842,5,2.84738, 
time,iteration,cost, 
0.00419624,0,10.3262, 
0.0783503,1,10.3262, 
0.137597,2,5.50638, 
0.284924,3,5.50638, 
0.468194,4,5.50638, 
0.699787,5,5.11353, 
0.981911,6,5.11353, 
1.30928,7,5.11353, 
1.659,8,5.11353, 
2.11144,9,5.11353, 
2.47279,10,5.11353, 
3.03545,11,5.11353, 
3.58106,12,5.11353, 
4.11125,13,5.11353, 
4.61927,14,5.11353, 
time,iteration,cost, 
0.00596905,0,1.98225, 
0.265933,1,1.98225, 
0.85463,2,1.98225, 
1.69268,3,1.98225, 
2.78702,4,1.98225, 
4.16004,5,1.98225, 
time,iteration,cost, 
0.00843337,0,1.79769e+308, 
0.0804536,1,1.79769e+308, 
0.158626,2,8.91916, 
0.267049,3,8.30518, 
0.374532,4,8.30518, 
0.502931,5,7.37616, 
0.66877,6,7.37616, 
0.944641,7,7.37616, 
1.1894,8,7.37616, 
1.40494,9,7.37616, 
1.63688,10,7.37616, 
1.84818,11,7.37616, 
2.08152,12,7.37616, 
2.38733,13,7.37616, 
2.73222,14,7.37616, 
3.0637,15,7.37616, 
3.41405,16,7.37616, 
3.67495,17,7.37616, 
4.07292,18,7.02495, 
4.4866,19,7.02495, 
4.86922,20,7.02495, 
time,iteration,cost, 
0.00380637,0,1.79769e+308, 
0.0754735,1,1.79769e+308, 
0.124866,2,1.79769e+308, 
0.191016,3,9.88606, 
0.273605,4,9.53366, 
0.364522,5,9.53366, 
0.483833,6,8.98833, 
0.586375,7,8.98833, 
0.704885,8,8.98833, 
0.868029,9,6.43956, 
1.05983,10,4.61962, 
1.34611,11,4.61962, 
1.67363,12,4.61962, 
2.06747,13,4.61962, 
2.48559,14,4.61962, 
2.9319,15,4.61962, 
3.38607,16,4.61962, 
3.84625,17,4.61962, 
4.52086,18,4.61962, 
time,iteration,cost, 
0.00522571,0,1.79769e+308, 
0.067406,1,1.79769e+308, 
0.117432,2,1.79769e+308, 
0.192377,3,1.79769e+308, 
0.272431,4,1.79769e+308, 
0.354224,5,8.6166, 
0.503196,6,8.6166, 
0.632848,7,8.6166, 
0.729583,8,8.6166, 
0.894335,9,7.60887, 
1.1002,10,6.51981, 
1.29782,11,6.03436, 
1.46163,12,6.03436, 
1.71912,13,6.03436, 
2.03236,14,6.03436, 
2.30541,15,6.03436, 
2.6591,16,6.03436, 
2.96482,17,6.03436, 
3.31099,18,6.03436, 
3.6142,19,6.03436, 
4.07568,20,6.03436, 
4.40305,21,4.98455, 
4.95366,22,4.98455, 
time,iteration,cost, 
0.0040177,0,1.79769e+308, 
0.0769876,1,1.79769e+308, 
0.159651,2,1.79769e+308, 
0.237713,3,1.79769e+308, 
0.325756,4,1.79769e+308, 
0.407553,5,1.79769e+308, 
0.524813,6,174136, 
0.639286,7,174136, 
0.789799,8,8.00209, 
0.991137,9,8.00209, 
1.18687,10,8.00209, 
1.43959,11,8.00209, 
1.67796,12,8.00209, 
1.88486,13,8.00209, 
2.13975,14,7.6658, 
2.41921,15,7.6658, 
2.67516,16,7.6658, 
3.0293,17,7.6658, 
3.35267,18,7.6658, 
3.68468,19,7.6658, 
4.10818,20,7.6658, 
4.4753,21,7.6658, 
4.83528,22,7.6658, 
time,iteration,cost, 
0.00414779,0,2.2769, 
0.376769,1,2.2769, 
1.31566,2,2.2769, 
2.61824,3,2.2769, 
4.49128,4,2.2769, 
time,iteration,cost, 
0.00481165,0,2.84754, 
0.297459,1,2.84754, 
0.874998,2,2.84754, 
1.62473,3,2.84754, 
2.7874,4,2.84754, 
4.11268,5,2.84754, 
time,iteration,cost, 
0.00398898,0,10.3262, 
0.0814902,1,10.3262, 
0.138663,2,10.3262, 
0.223647,3,10.3262, 
0.336182,4,10.3262, 
0.450203,5,10.3262, 
0.573595,6,10.3262, 
0.727667,7,10.3262, 
0.877461,8,10.3262, 
1.02375,9,10.3262, 
1.19013,10,10.3262, 
1.36485,11,9.83478, 
1.59235,12,9.40856, 
1.78888,13,9.40856, 
1.99756,14,9.40856, 
2.16735,15,9.40856, 
2.38653,16,9.40856, 
2.66596,17,9.40856, 
3.7895,18,8.79288, 
4.14639,19,7.30281, 
4.61031,20,7.30281, 
4.98677,21,7.30281, 
time,iteration,cost, 
0.00657625,0,1.98225, 
0.255658,1,1.98225, 
0.799495,2,1.98225, 
1.62658,3,1.98225, 
2.71177,4,1.98225, 
4.06707,5,1.98225, 
time,iteration,cost, 
0.00420767,0,1.79769e+308, 
0.0792113,1,1.79769e+308, 
0.160589,2,1.79769e+308, 
0.237027,3,1.79769e+308, 
0.329472,4,1.79769e+308, 
0.414419,5,1.79769e+308, 
0.51836,6,15.0008, 
0.648057,7,15.0008, 
0.812988,8,11.107, 
0.958041,9,11.107, 
1.09321,10,11.107, 
1.27499,11,11.107, 
1.50576,12,11.107, 
1.69898,13,11.107, 
1.91984,14,10.4573, 
2.082,15,10.4573, 
2.27713,16,10.4573, 
2.45743,17,10.4573, 
2.65776,18,10.4573, 
2.89308,19,10.4573, 
3.13027,20,10.4573, 
3.98684,21,9.27735, 
4.30722,22,9.27735, 
4.62098,23,9.27735, 
4.95192,24,9.27735, 
time,iteration,cost, 
0.0048705,0,1.79769e+308, 
0.0693031,1,1.79769e+308, 
0.137453,2,1.79769e+308, 
0.226775,3,1.79769e+308, 
0.308591,4,11.5568, 
0.40389,5,6.77491, 
0.569922,6,6.77491, 
0.774574,7,6.77491, 
0.985266,8,5.16722, 
1.22479,9,5.16722, 
1.55992,10,5.16722, 
1.91955,11,5.16722, 
2.2575,12,5.16722, 
2.61426,13,5.16722, 
3.03741,14,5.16722, 
3.5063,15,5.16722, 
3.93533,16,5.16722, 
4.3111,17,5.16722, 
4.73093,18,5.16722, 
time,iteration,cost, 
0.00315375,0,1.79769e+308, 
0.0549902,1,1.79769e+308, 
0.117376,2,1.79769e+308, 
0.180335,3,10.7939, 
0.283542,4,9.28873, 
0.383301,5,9.28873, 
0.472256,6,9.28873, 
0.583449,7,3.69835, 
0.901826,8,3.69835, 
1.29897,9,3.69835, 
1.95764,10,3.69835, 
2.56299,11,3.69835, 
3.20777,12,3.69835, 
4.27042,13,3.69835, 
time,iteration,cost, 
0.00570818,0,1.79769e+308, 
0.0796959,1,1.79769e+308, 
0.146702,2,1.79769e+308, 
0.220068,3,1.79769e+308, 
0.301156,4,1.79769e+308, 
0.400725,5,1.79769e+308, 
0.513006,6,1002.52, 
0.626347,7,1002.52, 
0.731672,8,1002.52, 
0.89718,9,1002.52, 
1.05409,10,1002.52, 
1.23938,11,1002.52, 
1.40797,12,24.7664, 
1.59132,13,24.7664, 
1.77558,14,24.7664, 
2.01203,15,24.7664, 
2.19742,16,24.7664, 
2.5044,17,24.7664, 
2.79157,18,24.7664, 
3.03894,19,24.7664, 
3.28597,20,24.7664, 
3.57387,21,24.7664, 
3.82636,22,24.7664, 
4.13797,23,24.7664, 
4.36436,24,24.7664, 
4.64656,25,24.7664, 
4.98327,26,24.7664, 
time,iteration,cost, 
0.00356397,0,133928, 
0.0554573,1,6.53833, 
0.135357,2,6.53833, 
0.254163,3,5.022, 
0.397658,4,5.022, 
0.64466,5,4.68737, 
0.868754,6,4.68737, 
1.19858,7,4.68737, 
1.54915,8,4.68737, 
2.02347,9,4.68737, 
2.43915,10,4.68737, 
2.91154,11,4.68737, 
3.35609,12,4.68737, 
3.91291,13,4.68737, 
4.64445,14,4.68737, 
time,iteration,cost, 
0.00388766,0,2.84753, 
0.268,1,2.84753, 
0.802528,2,2.84753, 
1.57555,3,2.84753, 
2.66478,4,2.84753, 
4.0871,5,2.84753, 
time,iteration,cost, 
0.00433942,0,10.3262, 
0.0817259,1,10.3262, 
0.171372,2,10.3262, 
0.268423,3,10.3262, 
0.421323,4,10.3262, 
0.573143,5,10.3262, 
0.712233,6,10.3262, 
0.898455,7,8.06687, 
1.09915,8,7.87685, 
1.3336,9,7.59347, 
1.52925,10,7.59347, 
1.7604,11,7.59347, 
2.02643,12,7.59347, 
2.29522,13,7.4338, 
2.60286,14,7.4338, 
2.90895,15,7.4338, 
3.23311,16,7.4338, 
3.53572,17,7.4338, 
3.96409,18,7.4338, 
4.31302,19,7.4338, 
4.73125,20,7.4338, 
time,iteration,cost, 
0.764496,0,1.98233, 
1.01963,1,1.98233, 
1.58346,2,1.98233, 
2.38105,3,1.98233, 
3.45477,4,1.98233, 
4.82298,5,1.98233, 
time,iteration,cost, 
0.00551223,0,1.79769e+308, 
0.0856609,1,1.79769e+308, 
0.157593,2,1.79769e+308, 
0.252456,3,10.5136, 
0.347919,4,10.5136, 
0.455512,5,10.5136, 
0.61726,6,10.5136, 
0.752158,7,10.5136, 
0.918654,8,10.5136, 
1.10526,9,10.2719, 
1.28202,10,9.67662, 
1.45703,11,9.45946, 
1.63901,12,9.45946, 
1.9075,13,9.45946, 
2.10242,14,9.45946, 
2.39336,15,8.70237, 
2.62483,16,8.70237, 
2.861,17,7.48837, 
3.36486,18,7.48837, 
3.78282,19,7.48837, 
4.05513,20,7.48837, 
4.40035,21,7.48837, 
4.74443,22,7.48837, 
time,iteration,cost, 
0.00459381,0,1.79769e+308, 
0.0942735,1,1.79769e+308, 
0.162859,2,1.79769e+308, 
0.25153,3,11.1175, 
0.345684,4,11.1175, 
0.445568,5,11.1175, 
0.54187,6,11.1175, 
0.661758,7,11.1175, 
0.795379,8,6.72007, 
0.990116,9,4.77499, 
1.31822,10,4.77499, 
1.7208,11,4.77499, 
2.16648,12,4.77499, 
2.65104,13,4.77499, 
3.18145,14,4.77499, 
3.63044,15,4.77499, 
4.09145,16,4.77499, 
4.58955,17,4.77499, 
time,iteration,cost, 
0.00324084,0,1.79769e+308, 
0.0592333,1,1.79769e+308, 
0.123314,2,1.79769e+308, 
0.183224,3,1.79769e+308, 
0.255118,4,1.79769e+308, 
0.323076,5,1.79769e+308, 
0.404987,6,1.79769e+308, 
0.491087,7,1.79769e+308, 
0.582368,8,1.79769e+308, 
0.719505,9,17.1705, 
0.863847,10,10.5173, 
1.00847,11,10.5173, 
1.14303,12,10.5173, 
1.35395,13,10.5173, 
1.55354,14,4.47, 
1.97087,15,4.47, 
2.35593,16,4.47, 
2.85328,17,4.47, 
3.2434,18,4.47, 
3.68095,19,4.47, 
4.26966,20,4.47, 
4.81862,21,4.47, 
time,iteration,cost, 
0.00476208,0,1.79769e+308, 
0.0813917,1,7.29652, 
0.187482,2,7.29652, 
0.310974,3,7.29652, 
0.445067,4,7.29652, 
0.596759,5,7.29652, 
0.773319,6,7.29652, 
0.939199,7,7.29652, 
1.14386,8,7.29652, 
1.41191,9,7.29652, 
1.61893,10,7.29652, 
1.89755,11,7.29652, 
2.27383,12,7.29652, 
2.73784,13,7.29652, 
3.15013,14,7.29652, 
3.49909,15,7.29652, 
3.86173,16,7.29652, 
4.21593,17,7.29652, 
4.56464,18,7.29652, 
4.99611,19,7.29652, 
time,iteration,cost, 
0.00499664,0,2.27677, 
0.396995,1,2.27677, 
1.41885,2,2.27677, 
2.94323,3,2.27677, 
4.68617,4,2.27677, 
time,iteration,cost, 
0.0036761,0,2.84748, 
0.240979,1,2.84748, 
0.694936,2,2.84748, 
1.3964,3,2.84748, 
2.50183,4,2.84748, 
3.75003,5,2.84748, 
time,iteration,cost, 
0.0063972,0,10.3262, 
0.0893627,1,10.3262, 
0.151298,2,7.34305, 
0.233518,3,6.4996, 
0.348961,4,6.4996, 
0.523141,5,6.4996, 
0.72585,6,6.35607, 
0.978851,7,5.18117, 
1.22717,8,5.18117, 
1.54153,9,5.18117, 
1.82678,10,5.18117, 
2.28752,11,5.09448, 
2.63455,12,5.09448, 
3.03933,13,5.09448, 
3.49876,14,5.09448, 
4.09019,15,5.09448, 
4.65818,16,5.09448, 
time,iteration,cost, 
0.0102543,0,1.98225, 
0.302708,1,1.98225, 
0.919049,2,1.98225, 
1.80577,3,1.98225, 
3.01232,4,1.98225, 
4.60365,5,1.98225, 
time,iteration,cost, 
0.00509865,0,1.79769e+308, 
0.0850669,1,1.79769e+308, 
0.173291,2,1.79769e+308, 
0.284264,3,1.79769e+308, 
0.412102,4,1.79769e+308, 
0.609044,5,1.79769e+308, 
0.72062,6,11.4457, 
0.89807,7,11.4457, 
1.06856,8,11.4457, 
1.20585,9,10.9114, 
1.35898,10,10.9114, 
1.57068,11,10.4382, 
1.77967,12,9.36789, 
2.01197,13,9.36789, 
2.21735,14,9.03852, 
2.46586,15,9.03852, 
2.75544,16,9.03852, 
2.99256,17,9.03852, 
3.30878,18,8.93962, 
3.58325,19,8.93962, 
4.01004,20,8.93962, 
4.59898,21,7.49964, 
4.99976,22,7.49964, 
time,iteration,cost, 
0.00320739,0,1.79769e+308, 
0.0482288,1,1.79769e+308, 
0.0984391,2,1.79769e+308, 
0.148825,3,1.79769e+308, 
0.21029,4,1.79769e+308, 
0.284567,5,1.79769e+308, 
0.354354,6,21.648, 
0.432505,7,20.2343, 
0.512796,8,20.2343, 
0.598992,9,20.2343, 
0.706782,10,20.2343, 
0.848028,11,13.1447, 
1.02986,12,8.84554, 
1.16311,13,8.84554, 
1.30196,14,8.84554, 
1.4419,15,8.84554, 
1.6196,16,8.84554, 
1.80002,17,8.84554, 
2.05208,18,8.84554, 
2.24327,19,8.84554, 
2.46237,20,8.84554, 
2.63935,21,8.84554, 
2.83562,22,8.84554, 
3.13157,23,2.9023, 
4.03355,24,2.9023, 
4.85342,25,2.9023, 
time,iteration,cost, 
0.00697603,0,1.79769e+308, 
0.077505,1,1.79769e+308, 
0.143795,2,4.47031, 
0.266778,3,4.47031, 
0.441653,4,4.47031, 
0.716541,5,4.47031, 
1.04799,6,4.47031, 
1.47109,7,4.47031, 
2.0522,8,4.47031, 
2.52239,9,4.47031, 
2.95674,10,4.47031, 
3.68429,11,4.47031, 
4.45135,12,4.47031, 
time,iteration,cost, 
0.00437711,0,1.79769e+308, 
0.0872269,1,1.79769e+308, 
0.167076,2,1.79769e+308, 
0.229789,3,1.79769e+308, 
0.318663,4,24.2326, 
0.401033,5,24.2326, 
0.507044,6,24.2326, 
0.606468,7,24.2326, 
0.748654,8,24.2326, 
0.880728,9,24.2326, 
1.01059,10,24.2326, 
1.16981,11,24.2326, 
1.35431,12,24.2326, 
1.52592,13,24.2326, 
1.70253,14,24.2326, 
1.94097,15,24.2326, 
2.14739,16,13.1558, 
2.38146,17,13.1558, 
2.58107,18,13.1558, 
2.8246,19,13.1558, 
3.02233,20,13.1558, 
3.25255,21,13.1558, 
3.46496,22,13.1558, 
3.77458,23,13.1558, 
4.03626,24,13.1558, 
4.30775,25,13.1558, 
4.59131,26,13.1558, 
time,iteration,cost, 
0.00401032,0,267855, 
0.0648136,1,6.16819, 
0.157782,2,6.16819, 
0.294386,3,6.16819, 
0.422161,4,6.16819, 
0.600796,5,6.16819, 
0.84404,6,6.16819, 
1.04482,7,6.16819, 
1.23913,8,6.16819, 
1.49049,9,6.16819, 
1.72299,10,6.16819, 
2.02952,11,6.16819, 
2.33215,12,6.16819, 
2.60497,13,6.16819, 
2.99976,14,6.16819, 
3.3473,15,6.16819, 
3.68676,16,6.16819, 
4.19034,17,5.86108, 
4.61751,18,5.86108, 
time,iteration,cost, 
0.00425849,0,2.84745, 
0.293343,1,2.84745, 
0.918363,2,2.84745, 
1.64307,3,2.84745, 
2.63682,4,2.84745, 
3.93213,5,2.84745, 
time,iteration,cost, 
0.00466305,0,10.3261, 
0.0909448,1,10.3261, 
0.150783,2,10.3261, 
0.220246,3,10.3261, 
0.292382,4,10.3261, 
0.381877,5,10.3261, 
0.514062,6,10.3261, 
