time,iteration,cost, 
4.07704,20,9.39837, 
4.30874,21,9.39837, 
4.72476,22,9.39837, 
time,iteration,cost, 
0.0086472,0,2.44784e+06, 
0.220758,1,2.44784e+06, 
0.364742,2,2.44784e+06, 
0.488709,3,22.2934, 
0.605083,4,22.2934, 
0.711734,5,22.2934, 
0.836747,6,22.2934, 
0.948443,7,22.2934, 
1.12201,8,22.2934, 
1.24056,9,12.3513, 
1.43611,10,12.3513, 
1.58701,11,12.3513, 
1.78977,12,12.3513, 
1.9929,13,12.3513, 
2.1886,14,12.3513, 
2.41366,15,10.9331, 
2.61494,16,10.9331, 
2.80654,17,10.9331, 
2.96744,18,10.9331, 
3.17383,19,10.9331, 
3.41477,20,10.9331, 
3.70728,21,10.4372, 
3.9582,22,10.4372, 
4.30675,23,10.4372, 
4.54285,24,10.4372, 
4.84054,25,10.4372, 
time,iteration,cost, 
0.00880677,0,2.44784e+06, 
0.187308,1,2.44784e+06, 
0.328241,2,2.44784e+06, 
0.438675,3,2.44784e+06, 
0.539517,4,2.44784e+06, 
0.673444,5,2.44784e+06, 
0.803147,6,2.44784e+06, 
0.939,7,2.44784e+06, 
1.09466,8,20.9635, 
1.22405,9,20.9635, 
1.38526,10,20.9635, 
1.55909,11,20.9635, 
1.75085,12,20.9635, 
1.92133,13,20.9635, 
2.12682,14,20.9635, 
2.26863,15,20.9635, 
2.52021,16,20.5951, 
2.71649,17,20.5951, 
2.99703,18,20.5951, 
3.26079,19,20.5951, 
3.4807,20,20.5951, 
3.67418,21,20.5951, 
3.95402,22,20.5951, 
4.21463,23,11.9655, 
4.52917,24,11.9655, 
4.83595,25,10.5494, 
time,iteration,cost, 
0.00894401,0,2.44784e+06, 
0.176781,1,2.44784e+06, 
0.257969,2,22.9274, 
0.351418,3,22.9274, 
0.471712,4,21.476, 
0.596705,5,21.476, 
0.786881,6,21.476, 
0.93459,7,21.476, 
1.05069,8,21.476, 
1.24685,9,10.7157, 
1.4605,10,10.7157, 
1.66153,11,10.6547, 
1.86441,12,9.31324, 
2.07507,13,9.31324, 
2.27793,14,9.31324, 
2.57397,15,9.31324, 
2.796,16,9.31324, 
3.05627,17,9.31324, 
3.31358,18,9.31324, 
3.56706,19,9.31324, 
3.90528,20,9.31324, 
4.24171,21,9.31324, 
4.59942,22,9.31324, 
4.93939,23,9.31324, 
time,iteration,cost, 
0.00925608,0,2.44784e+06, 
0.189627,1,2.44784e+06, 
0.299719,2,12.4026, 
0.393871,3,9.13414, 
0.530443,4,9.13414, 
0.711354,5,9.13414, 
0.859218,6,9.13414, 
1.04241,7,9.13414, 
1.19469,8,9.13414, 
1.37255,9,9.13414, 
1.52948,10,9.13414, 
1.77184,11,9.13414, 
1.96899,12,9.13414, 
2.26477,13,9.13414, 
2.50337,14,9.13414, 
2.794,15,9.13414, 
3.05516,16,9.13414, 
3.38456,17,9.13414, 
3.59092,18,9.13414, 
3.86105,19,9.13414, 
4.12336,20,9.13414, 
4.5014,21,9.13414, 
4.79458,22,9.13414, 
time,iteration,cost, 
0.00925577,0,2.44784e+06, 
0.173052,1,2.44784e+06, 
0.287889,2,2.44784e+06, 
0.381695,3,2.44784e+06, 
0.453095,4,2.44784e+06, 
0.560029,5,2.44784e+06, 
0.724587,6,11.113, 
0.883968,7,11.113, 
1.11094,8,11.113, 
1.28362,9,11.113, 
1.407,10,11.113, 
1.58133,11,11.113, 
1.8005,12,11.113, 
2.01111,13,11.113, 
2.2349,14,11.113, 
2.4468,15,11.113, 
2.784,16,11.113, 
3.11437,17,11.113, 
3.46771,18,10.9839, 
3.76386,19,10.9839, 
4.08185,20,10.9839, 
4.34375,21,10.8699, 
4.58908,22,10.8699, 
4.83866,23,10.8699, 
time,iteration,cost, 
0.00892083,0,2.44784e+06, 
0.152384,1,2.44784e+06, 
0.292967,2,23.2461, 
0.405628,3,23.2461, 
0.540155,4,23.1964, 
0.662313,5,18.9558, 
0.806217,6,18.9558, 
0.961288,7,18.9558, 
1.07846,8,9.15471, 
1.23437,9,9.15471, 
1.46745,10,9.15471, 
1.74035,11,9.15471, 
1.9298,12,9.15471, 
2.14088,13,9.15471, 
2.36932,14,9.15471, 
2.60264,15,9.15471, 
2.90589,16,9.15471, 
3.1804,17,9.15471, 
3.46705,18,9.15471, 
3.75431,19,9.15471, 
4.12649,20,9.15471, 
4.36046,21,9.15471, 
4.68034,22,9.15471, 
time,iteration,cost, 
0.00881299,0,2.44784e+06, 
0.168875,1,2.44784e+06, 
0.249305,2,23.752, 
0.343999,3,23.752, 
0.459392,4,11.6602, 
0.607531,5,11.6602, 
0.727504,6,11.6602, 
0.868336,7,11.2571, 
1.02684,8,11.2571, 
1.18045,9,11.2571, 
1.37204,10,9.56923, 
1.5573,11,9.54903, 
1.68732,12,9.54903, 
1.87009,13,9.54903, 
2.1645,14,9.54903, 
2.3921,15,9.54903, 
2.7001,16,9.54903, 
3.01488,17,9.44536, 
3.25946,18,9.44536, 
3.62371,19,9.05176, 
3.95947,20,9.05176, 
4.27643,21,9.05176, 
4.58329,22,9.05176, 
4.8747,23,9.05176, 
time,iteration,cost, 
1.05836,0,2.2863e+06, 
1.19361,1,2.2863e+06, 
1.29065,2,2.2863e+06, 
1.40236,3,22.3833, 
1.49934,4,22.3833, 
1.63634,5,22.3833, 
1.75551,6,22.3833, 
1.90776,7,22.3833, 
2.0222,8,11.8014, 
2.17203,9,11.8014, 
2.30327,10,10.1709, 
2.46082,11,10.1709, 
2.7184,12,10.1709, 
2.91479,13,10.1709, 
3.14557,14,10.1709, 
3.42406,15,10.1709, 
3.65178,16,10.1709, 
3.85431,17,10.1709, 
4.13438,18,10.1709, 
4.49901,19,10.1497, 
4.72542,20,10.1497, 
time,iteration,cost, 
0.011917,0,2.2863e+06, 
0.160915,1,2.2863e+06, 
0.263463,2,2.2863e+06, 
0.404118,3,22.0251, 
0.513357,4,11.425, 
0.6941,5,11.2926, 
0.932679,6,10.0526, 
1.09663,7,10.0526, 
1.23574,8,10.0526, 
1.42006,9,10.0526, 
1.60766,10,9.94562, 
1.82667,11,9.94562, 
2.13009,12,9.94562, 
2.3908,13,9.94562, 
2.6882,14,9.59672, 
2.95931,15,9.59672, 
3.18007,16,9.59672, 
3.41132,17,9.59672, 
3.67064,18,9.18324, 
3.88009,19,9.18324, 
4.21921,20,9.18324, 
4.59523,21,9.18324, 
4.95183,22,9.18324, 
time,iteration,cost, 
0.113084,0,2.2863e+06, 
0.750531,1,2.2863e+06, 
1.06619,2,2.2863e+06, 
1.32238,3,2.2863e+06, 
1.72305,4,2.2863e+06, 
2.12759,5,22.5977, 
2.54582,6,22.5977, 
2.96649,7,22.5977, 
3.40773,8,22.5977, 
3.75965,9,22.5977, 
4.16996,10,22.5977, 
4.53817,11,22.5977, 
4.99453,12,22.5977, 
5.67676,13,21.9009, 
6.03466,14,21.9009, 
6.34162,15,21.9009, 
6.79061,16,21.9009, 
7.25301,17,21.9009, 
7.74276,18,21.9009, 
8.20761,19,21.9009, 
9.0435,20,21.9009, 
9.74791,21,21.9009, 
10.4119,22,21.9009, 
10.9427,23,21.9009, 
11.5471,24,21.9009, 
12.2009,25,21.9009, 
12.8182,26,21.9009, 
13.4133,27,21.9009, 
13.9645,28,21.9009, 
14.6702,29,10.0994, 
time,iteration,cost, 
0.0130631,0,2.2863e+06, 
0.751053,1,2.2863e+06, 
1.29105,2,2.2863e+06, 
1.62598,3,2.2863e+06, 
1.94597,4,2.2863e+06, 
2.3945,5,2.2863e+06, 
2.78558,6,2.2863e+06, 
2.98773,7,2.2863e+06, 
3.54901,8,2.2863e+06, 
3.82528,9,2.2863e+06, 
4.03822,10,2.2863e+06, 
4.31958,11,2.2863e+06, 
4.79448,12,2.2863e+06, 
5.4704,13,2.2863e+06, 
6.24893,14,2.2863e+06, 
6.76529,15,2.2863e+06, 
7.40384,16,2.2863e+06, 
8.20132,17,2.2863e+06, 
8.76073,18,20.7051, 
9.12362,19,20.7051, 
9.65158,20,12.7167, 
10.0092,21,12.7167, 
10.4945,22,12.7167, 
10.9961,23,12.6886, 
11.4044,24,12.6886, 
12.0235,25,12.6886, 
12.633,26,12.6886, 
13.2198,27,12.6886, 
13.7276,28,12.6886, 
14.3119,29,12.6886, 
14.7825,30,12.6886, 
time,iteration,cost, 
0.0128095,0,2.2863e+06, 
0.789192,1,2.2863e+06, 
1.2414,2,2.2863e+06, 
1.54258,3,21.0028, 
2.01752,4,21.0028, 
2.34205,5,11.376, 
2.65961,6,11.376, 
3.17885,7,11.376, 
3.58606,8,11.376, 
3.94199,9,11.376, 
4.38845,10,11.376, 
4.76334,11,11.376, 
5.49487,12,11.376, 
5.84403,13,11.376, 
6.52361,14,11.376, 
7.0912,15,11.376, 
7.59556,16,11.376, 
8.04909,17,11.376, 
8.59082,18,11.376, 
9.11311,19,11.376, 
9.77606,20,11.376, 
10.5225,21,11.376, 
11.3016,22,11.376, 
11.8984,23,10.6643, 
12.4976,24,10.6643, 
13.1362,25,8.9069, 
14.0328,26,8.9069, 
14.6928,27,8.9069, 
time,iteration,cost, 
0.0270007,0,2.2863e+06, 
0.63841,1,2.2863e+06, 
1.3407,2,21.4886, 
1.81356,3,21.4886, 
2.33777,4,21.4886, 
2.71892,5,21.4886, 
3.05187,6,21.4886, 
3.39262,7,21.4886, 
3.59151,8,21.4886, 
3.97133,9,21.4886, 
4.3823,10,18.8639, 
4.70729,11,18.8639, 
5.03829,12,18.8639, 
5.4505,13,18.8639, 
5.93896,14,18.8639, 
6.25932,15,18.8639, 
6.71757,16,18.8639, 
7.0655,17,18.8639, 
7.66705,18,12.8439, 
8.17058,19,12.8439, 
8.59185,20,11.1672, 
9.16448,21,10.1717, 
9.75753,22,9.91241, 
10.3426,23,9.91241, 
10.8926,24,9.53294, 
11.4298,25,9.53294, 
12.2703,26,9.53294, 
12.7658,27,9.53294, 
13.4519,28,9.53294, 
14.0546,29,9.53294, 
14.7955,30,9.53294, 
time,iteration,cost, 
0.0231724,0,2.2863e+06, 
0.85902,1,20.5283, 
1.32861,2,20.5283, 
1.90454,3,20.5283, 
2.29368,4,20.5283, 
2.48102,5,20.5283, 
3.28623,6,20.5283, 
3.68668,7,20.5283, 
4.0147,8,20.5283, 
4.38992,9,20.5283, 
4.93853,10,20.5283, 
5.43444,11,20.5283, 
5.76276,12,20.5283, 
6.12837,13,20.5283, 
6.68982,14,20.5283, 
7.03066,15,20.5283, 
7.78446,16,20.5283, 
8.31571,17,20.5283, 
8.71698,18,20.5283, 
9.29484,19,20.5283, 
9.97115,20,20.5283, 
10.5507,21,20.5283, 
11.061,22,20.5283, 
11.9014,23,11.8055, 
12.5915,24,11.5814, 
13.2601,25,11.5814, 
13.9987,26,11.5814, 
time,iteration,cost, 
0.0167246,0,2.2863e+06, 
1.03631,1,2.2863e+06, 
1.40324,2,2.2863e+06, 
1.93405,3,2.2863e+06, 
2.23169,4,11.3894, 
2.74427,5,11.3894, 
2.94356,6,11.3894, 
3.34994,7,11.3894, 
3.73339,8,11.3894, 
4.15795,9,11.3894, 
4.64993,10,11.3894, 
5.25898,11,11.2186, 
5.71506,12,10.8759, 
6.07179,13,9.86027, 
6.60501,14,9.86027, 
7.20186,15,9.86027, 
7.89333,16,9.86027, 
8.39395,17,9.86027, 
9.03477,18,9.86027, 
9.73336,19,9.86027, 
10.5465,20,9.86027, 
11.1754,21,9.86027, 
12.0422,22,9.86027, 
12.7468,23,9.86027, 
13.2429,24,9.09048, 
14.0619,25,9.09048, 
14.8432,26,9.09048, 
time,iteration,cost, 
0.0329697,0,2.2863e+06, 
0.825778,1,2.2863e+06, 
1.51399,2,21.7501, 
1.95416,3,21.7501, 
2.20668,4,21.4964, 
2.50249,5,21.4964, 
3.071,6,21.4964, 
3.6541,7,21.4964, 
4.12035,8,21.4964, 
4.51529,9,21.4964, 
4.88795,10,21.4964, 
5.46202,11,21.4964, 
5.8492,12,21.4964, 
6.21374,13,21.4964, 
6.56834,14,21.4964, 
7.09874,15,21.4964, 
7.61889,16,21.4964, 
8.06845,17,11.8898, 
8.58317,18,11.5287, 
9.15053,19,11.5287, 
9.5949,20,11.5287, 
9.98656,21,11.5287, 
10.521,22,11.1517, 
11.1339,23,11.1517, 
11.7422,24,11.1517, 
12.2198,25,11.1517, 
12.7762,26,11.1517, 
13.4254,27,11.1517, 
14.0659,28,11.1517, 
14.902,29,11.1517, 
time,iteration,cost, 
0.0125894,0,2.2863e+06, 
0.964108,1,2.2863e+06, 
1.3282,2,2.2863e+06, 
1.76369,3,23.983, 
2.15669,4,23.983, 
2.5585,5,9.32815, 
3.10548,6,9.32815, 
3.52508,7,9.32815, 
4.15942,8,9.32815, 
4.58803,9,9.32815, 
5.17095,10,9.32815, 
5.92542,11,9.32815, 
6.31863,12,9.32815, 
6.88788,13,9.32815, 
7.58886,14,9.32815, 
8.30318,15,9.32815, 
8.89396,16,9.32815, 
9.56219,17,9.32815, 
10.2315,18,9.32815, 
10.875,19,9.32815, 
11.671,20,9.32815, 
12.4383,21,9.32815, 
13.3658,22,9.32815, 
13.8553,23,9.32815, 
14.578,24,9.32815, 
time,iteration,cost, 
0.0164011,0,2.2863e+06, 
0.80858,1,515082, 
1.18743,2,515082, 
1.76028,3,21.8009, 
2.17789,4,21.8009, 
2.52775,5,21.8009, 
3.02322,6,21.7972, 
3.44393,7,21.4662, 
3.75604,8,21.4662, 
4.10683,9,21.4662, 
4.43863,10,21.4662, 
4.97237,11,21.4662, 
5.46413,12,21.4662, 
5.73741,13,21.4662, 
6.01191,14,21.4662, 
6.3667,15,21.4662, 
6.82398,16,21.4662, 
7.21337,17,21.4662, 
7.61936,18,21.4662, 
8.1793,19,11.535, 
8.6594,20,11.535, 
9.1213,21,11.535, 
9.67038,22,10.1577, 
10.1675,23,10.1577, 
10.7373,24,9.569, 
11.5272,25,9.22165, 
12.0773,26,9.22165, 
12.7079,27,9.22165, 
13.349,28,9.22165, 
14.0773,29,9.22165, 
14.7214,30,9.22165, 
time,iteration,cost, 
0.0179811,0,2.2863e+06, 
0.694428,1,2.2863e+06, 
1.13073,2,23.269, 
1.52149,3,22.2942, 
1.76704,4,11.2683, 
2.08914,5,11.2683, 
2.35985,6,11.2683, 
2.64949,7,11.2683, 
2.95775,8,11.2683, 
3.36006,9,11.2683, 
3.69266,10,11.2683, 
4.03882,11,10.6401, 
4.77322,12,10.6401, 
5.14676,13,10.6401, 
5.75167,14,10.6401, 
6.19103,15,10.4669, 
6.84991,16,10.4669, 
7.17914,17,10.4669, 
7.7986,18,10.4669, 
8.38575,19,10.4669, 
9.01596,20,10.4669, 
9.58329,21,10.1684, 
10.0986,22,10.1684, 
10.6975,23,10.1684, 
11.4948,24,10.1684, 
12.2726,25,10.1684, 
12.8487,26,10.1684, 
13.3695,27,10.1684, 
14.0432,28,10.1684, 
14.8008,29,10.1684, 
time,iteration,cost, 
0.0117189,0,2.2863e+06, 
1.06208,1,2.2863e+06, 
1.51839,2,114802, 
1.78938,3,114802, 
2.31569,4,21.2698, 
2.66044,5,21.2698, 
3.16414,6,21.2698, 
3.58203,7,21.2698, 
3.93061,8,21.2698, 
4.28449,9,21.2698, 
4.80905,10,21.2698, 
5.2296,11,21.2698, 
5.49761,12,21.2698, 
5.91256,13,21.2698, 
6.28443,14,21.2698, 
6.87957,15,19.6581, 
7.37039,16,19.6581, 
7.69311,17,19.6581, 
8.11461,18,19.6581, 
8.49978,19,19.6581, 
9.00608,20,19.6581, 
9.85763,21,19.6581, 
10.4626,22,19.6581, 
10.9435,23,19.6581, 
11.4881,24,19.6581, 
11.9683,25,19.6581, 
12.7123,26,19.6581, 
13.0755,27,19.6581, 
13.8162,28,19.6581, 
14.4352,29,19.6581, 
14.9681,30,19.6581, 
time,iteration,cost, 
0.0115992,0,2.2863e+06, 
0.873087,1,2.2863e+06, 
1.21083,2,11.6571, 
1.52539,3,11.6571, 
1.88219,4,11.6571, 
2.07555,5,11.6571, 
2.41613,6,11.6571, 
2.77187,7,11.6571, 
3.08539,8,11.0457, 
3.70107,9,11.0457, 
4.24439,10,11.0457, 
4.77452,11,11.0457, 
5.39262,12,11.0457, 
5.99419,13,10.6744, 
6.77921,14,10.6744, 
7.42798,15,10.2882, 
8.26613,16,9.78367, 
8.96033,17,9.78367, 
9.778,18,9.78367, 
10.3874,19,9.78367, 
11.0773,20,9.78367, 
11.767,21,9.78367, 
12.4735,22,9.78367, 
13.0303,23,9.78367, 
13.5812,24,9.78367, 
14.1672,25,9.78367, 
14.7855,26,9.78367, 
time,iteration,cost, 
0.0131186,0,2.2863e+06, 
0.91409,1,2.2863e+06, 
1.14002,2,21.946, 
1.51915,3,21.946, 
1.75464,4,21.946, 
2.10988,5,21.946, 
2.52947,6,21.946, 
2.80318,7,21.946, 
3.19832,8,21.946, 
3.62363,9,21.946, 
3.8633,10,21.946, 
4.05678,11,21.946, 
4.61608,12,21.946, 
4.97311,13,10.7159, 
5.5571,14,10.7159, 
5.9541,15,10.7159, 
6.40314,16,9.6624, 
6.74784,17,9.6624, 
7.31553,18,9.6624, 
8.00552,19,9.6624, 
8.79107,20,9.6624, 
9.35556,21,9.6624, 
10.0317,22,9.6624, 
10.6546,23,9.6624, 
11.1924,24,9.6624, 
11.7199,25,8.91033, 
12.2613,26,8.91033, 
13.0252,27,8.91033, 
13.5599,28,8.91033, 
14.1773,29,8.91033, 
time,iteration,cost, 
0.0245105,0,2.2863e+06, 
0.924229,1,2.2863e+06, 
1.2543,2,2.2863e+06, 
1.63189,3,2.2863e+06, 
2.06596,4,10.8562, 
2.82224,5,10.8562, 
3.24813,6,10.8562, 
3.79895,7,10.3543, 
4.20629,8,10.3543, 
4.58691,9,10.3543, 
5.03883,10,10.3543, 
5.41696,11,10.3543, 
5.90321,12,10.3543, 
6.44606,13,10.3543, 
7.0998,14,10.3543, 
7.68741,15,10.3543, 
8.1125,16,10.3543, 
8.52053,17,10.3543, 
9.08138,18,10.3543, 
9.76854,19,9.93322, 
10.3223,20,9.93322, 
11.3304,21,9.93322, 
12.0594,22,9.93322, 
12.7403,23,9.93322, 
13.4346,24,9.93322, 
14.3388,25,9.93322, 
14.9823,26,9.93322, 
15.9525,27,9.93322, 
16.4413,28,9.93322, 
17.2969,29,9.93322, 
18.1341,30,9.93322, 
18.7263,31,9.93322, 
19.5975,32,9.8783, 
time,iteration,cost, 
0.0268425,0,2.2863e+06, 
0.853335,1,10.5004, 
1.18047,2,10.5004, 
1.42988,3,10.5004, 
1.83112,4,10.5004, 
2.20582,5,10.5004, 
2.5855,6,9.69867, 
3.07962,7,9.69867, 
3.52714,8,9.69867, 
3.86903,9,9.17173, 
4.26495,10,9.17173, 
5.02007,11,9.17173, 
5.60296,12,9.17173, 
6.33591,13,9.17173, 
6.97991,14,9.17173, 
7.47733,15,9.17173, 
8.08261,16,9.17173, 
8.75502,17,9.17173, 
9.40806,18,9.17173, 
10.026,19,9.17173, 
10.5346,20,9.17173, 
11.3637,21,9.17173, 
12.0112,22,9.17173, 
12.6618,23,9.17173, 
13.4358,24,9.17173, 
13.9377,25,9.17173, 
14.6963,26,9.17173, 
15.1462,27,9.17173, 
16.3036,28,9.17173, 
17.1611,29,9.17173, 
18.068,30,9.17173, 
19.0014,31,9.17173, 
time,iteration,cost, 
0.02177,0,2.2863e+06, 
0.600455,1,2.2863e+06, 
1.09645,2,22.1787, 
1.42169,3,22.1787, 
1.64797,4,22.1787, 
1.85955,5,22.1787, 
2.38819,6,21.6065, 
2.72278,7,21.6065, 
3.12936,8,19.7786, 
3.86214,9,11.9232, 
4.35434,10,11.9232, 
4.75071,11,11.9232, 
5.28413,12,11.8944, 
5.82787,13,10.8448, 
6.27666,14,10.8448, 
6.99021,15,10.8448, 
7.46946,16,10.8448, 
7.85752,17,10.8448, 
8.30785,18,10.8448, 
8.6646,19,10.8448, 
9.21507,20,10.8448, 
9.8023,21,10.8448, 
10.6167,22,10.8448, 
11.2521,23,10.8448, 
11.9951,24,10.8448, 
12.708,25,10.8448, 
13.2943,26,10.8448, 
13.9622,27,10.8448, 
14.6964,28,10.8448, 
15.5652,29,10.8448, 
16.3259,30,10.8448, 
17.0129,31,10.8448, 
17.8684,32,10.8448, 
18.5234,33,10.8448, 
19.2064,34,10.8448, 
19.8223,35,9.55605, 
time,iteration,cost, 
0.0285445,0,2.2863e+06, 
0.921835,1,22.6941, 
1.39747,2,21.412, 
1.84398,3,21.412, 
2.53743,4,21.412, 
2.89115,5,21.412, 
3.23448,6,21.412, 
3.72881,7,21.412, 
4.19518,8,21.412, 
4.98226,9,9.59817, 
5.54104,10,9.59817, 
5.82436,11,9.59817, 
6.21844,12,9.59817, 
6.62764,13,9.59817, 
7.26056,14,9.59817, 
7.58729,15,9.59817, 
8.27674,16,9.59817, 
9.02588,17,9.59817, 
9.64608,18,9.59817, 
10.3243,19,9.59817, 
10.9824,20,9.59817, 
11.4054,21,9.59817, 
11.9655,22,9.59817, 
12.5474,23,9.59817, 
13.182,24,9.59817, 
14.0487,25,9.59817, 
14.5946,26,9.59817, 
15.3624,27,9.59817, 
16.2374,28,9.59817, 
17.0471,29,9.59817, 
17.8273,30,9.59817, 
18.526,31,9.59817, 
19.339,32,9.59817, 
20.5887,33,9.59817, 
21.294,34,9.59817, 
22.058,35,9.59817, 
22.8335,36,9.59817, 
23.6056,37,9.59817, 
24.1355,38,9.59817, 
25.0681,39,9.59817, 
26.064,40,9.59817, 
26.9084,41,9.59817, 
28.1577,42,9.59817, 
29.232,43,9.59817, 
time,iteration,cost, 
0.0117936,0,2.2863e+06, 
0.895935,1,2.2863e+06, 
1.5063,2,2.2863e+06, 
1.8152,3,2.2863e+06, 
2.16064,4,2.2863e+06, 
2.43463,5,2.2863e+06, 
2.76353,6,2.2863e+06, 
3.45052,7,2.2863e+06, 
3.73324,8,2.2863e+06, 
4.24384,9,2.2863e+06, 
4.78858,10,2.2863e+06, 
5.19101,11,2.2863e+06, 
5.51068,12,2.2863e+06, 
5.95817,13,2.2863e+06, 
6.36657,14,2.2863e+06, 
6.9241,15,17.7593, 
7.52177,16,17.7593, 
7.97769,17,17.7593, 
8.5592,18,17.7593, 
9.25863,19,17.7593, 
9.79495,20,17.621, 
10.1273,21,17.621, 
10.6539,22,17.621, 
11.1983,23,17.621, 
11.7052,24,17.621, 
12.1815,25,17.621, 
12.7958,26,17.621, 
13.2908,27,12.1477, 
13.7381,28,11.9391, 
14.3351,29,11.9391, 
15.0911,30,10.3169, 
15.8263,31,10.3169, 
16.5693,32,10.3169, 
17.2015,33,10.3169, 
18.0389,34,10.3169, 
18.7064,35,10.3169, 
19.4731,36,10.3169, 
20.1894,37,10.3169, 
20.924,38,10.3169, 
21.947,39,10.3169, 
22.5982,40,10.3169, 
23.2331,41,10.3169, 
23.9348,42,10.3169, 
24.8753,43,10.3169, 
25.7622,44,10.3169, 
26.7109,45,10.3169, 
27.865,46,10.3169, 
28.6342,47,10.3169, 
29.6947,48,10.3169, 
time,iteration,cost, 
0.0253756,0,2.2863e+06, 
1.14607,1,707416, 
1.50237,2,22.108, 
1.69466,3,11.6086, 
2.2331,4,11.6086, 
2.5926,5,11.6086, 
3.19635,6,11.6086, 
3.78779,7,11.6086, 
4.34835,8,11.6086, 
4.76657,9,11.6086, 
5.3001,10,11.6086, 
5.93487,11,11.6086, 
6.35989,12,11.6086, 
6.80402,13,11.6086, 
7.34753,14,11.6086, 
7.71032,15,11.6086, 
8.09095,16,11.6086, 
8.98566,17,11.6086, 
9.50489,18,11.6086, 
10.0856,19,11.6086, 
10.5084,20,11.6086, 
11.0565,21,11.6086, 
11.5706,22,11.6086, 
12.1864,23,11.6086, 
12.8616,24,11.6086, 
13.3418,25,11.6086, 
13.8855,26,11.6086, 
14.4518,27,11.6086, 
15.2114,28,11.6086, 
15.7358,29,11.6086, 
16.493,30,11.6086, 
16.9592,31,11.6086, 
17.4807,32,11.6086, 
18.0797,33,11.6086, 
18.5841,34,11.6086, 
19.1894,35,11.6086, 
19.7778,36,10.2233, 
20.7296,37,10.2233, 
21.4058,38,10.2233, 
22.0573,39,10.2233, 
23.0671,40,9.61933, 
23.9852,41,9.56212, 
24.6215,42,9.56212, 
25.4146,43,9.56212, 
26.1165,44,9.56212, 
27.2379,45,9.56212, 
28.3067,46,9.56212, 
29.2402,47,9.56212, 
time,iteration,cost, 
0.0225167,0,2.2863e+06, 
1.14342,1,2.2863e+06, 
1.54427,2,2.2863e+06, 
1.82662,3,2.2863e+06, 
2.25663,4,2.2863e+06, 
2.81004,5,2.2863e+06, 
3.08836,6,2.2863e+06, 
3.4843,7,22.0899, 
3.92484,8,22.0899, 
4.30401,9,22.0899, 
4.52129,10,22.0899, 
4.92629,11,22.0899, 
5.14599,12,22.0899, 
5.59326,13,22.0899, 
6.17956,14,22.0899, 
6.69625,15,11.412, 
7.06922,16,11.412, 
7.41986,17,11.412, 
8.2073,18,11.412, 
8.518,19,11.412, 
8.94337,20,11.412, 
9.55034,21,11.412, 
10.2571,22,11.1314, 
10.9882,23,11.1314, 
11.6781,24,11.1314, 
12.6193,25,10.9009, 
13.4554,26,10.6427, 
14.2409,27,10.6427, 
14.8715,28,10.6427, 
time,iteration,cost, 
0.0133217,0,2.2863e+06, 
0.629628,1,22.3197, 
1.13427,2,22.3197, 
1.80033,3,22.3197, 
2.02093,4,22.3197, 
2.3926,5,22.3197, 
2.63877,6,22.3197, 
2.93507,7,22.3197, 
3.36846,8,22.3197, 
3.81501,9,22.3197, 
4.04239,10,22.3197, 
4.30795,11,22.3197, 
4.6643,12,22.3197, 
5.0682,13,22.3197, 
5.55923,14,22.3197, 
6.24404,15,22.3197, 
6.69852,16,22.3197, 
7.35499,17,22.3197, 
