t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0168386,100,2.30298,-0.907473,1.04772,-1.72635,1.57008,-0.73178,0.0649697,-0.0760533,0.221481,0.135883,0.0164268,0.186357,-22.552,26.3695,-76.7329,-47.0889,-5.70213,-64.6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07559,-0.16945,0.915822,1.14108,-0.254993,1.47453,1.08829,-0.133429,1.68651,1.17141,-0.0938285,1.4731,1.16372,-0.00265548,1.20318,1.10413,-0.1141,0.823673,1.11075,-0.416157,1.47596,1.13633,-0.52341,1.21315,1.11695,-0.367998,0.845089,1.63131,1.79769e+308,0.125848
0.0343743,100,2.30535,-0.91027,1.0559,-1.72134,1.57068,-0.72492,0.207272,-0.244978,0.718155,0.439666,0.0523953,0.601214,-96.6348,114.07,-334.111,-204.604,-24.4285,-279.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07559,-0.16945,0.915822,1.14108,-0.254993,1.47453,1.08829,-0.133429,1.68651,1.17141,-0.0938285,1.4731,1.16372,-0.00265548,1.20318,1.10413,-0.1141,0.823673,1.11075,-0.416157,1.47596,1.13633,-0.52341,1.21315,1.11695,-0.367998,0.845089,1.63131,1.79769e+308,0.407876
0.0500905,100,2.31054,-0.916449,1.0741,-1.71022,1.57199,-0.709737,0.360012,-0.430691,1.27295,0.777284,0.0909813,1.05903,-164.258,196.226,-579.416,-353.908,-41.5121,-482.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,1.63131,1.79769e+308,0.724838
0.0669143,100,2.3171,-0.92435,1.09756,-1.69591,1.57365,-0.690288,0.419535,-0.50802,1.5136,0.921873,0.105995,1.25155,-207.011,250.273,-744.887,-453.831,-52.303,-616.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,1.63131,1.79769e+308,0.865976
0.083436,100,2.32521,-0.934247,1.1272,-1.67789,1.5757,-0.665877,0.57349,-0.703983,2.11607,1.28522,0.144847,1.73799,-266.913,327.059,-981.956,-596.619,-67.4173,-807.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,1.63131,1.79769e+308,1.21889
0.100995,100,2.33586,-0.947444,1.16711,-1.6537,1.57838,-0.633249,0.629019,-0.785813,2.38835,1.44555,0.158808,1.94519,-314.866,392.535,-1191.5,-721.449,-79.4978,-971.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,1.63131,1.79769e+308,1.38906
0.116803,100,2.34638,-0.96072,1.20771,-1.62917,1.58104,-0.600337,0.673732,-0.856952,2.63347,1.58844,0.170025,2.12698,-335.023,425.114,-1304.51,-787.202,-84.5521,-1054.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,1.63131,1.79769e+308,1.54701
0.133365,100,2.35762,-0.975179,1.25246,-1.60224,1.58388,-0.564386,0.701058,-0.910454,2.83271,1.70209,0.176833,2.26663,-343.79,445.237,-1383.02,-831.435,-86.7227,-1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07498,-0.169782,0.915864,1.13685,-0.256313,1.47483,1.08653,-0.136125,1.68819,1.1631,-0.0944282,1.47436,1.15494,-0.00482833,1.20394,1.10289,-0.118282,0.823911,1.1106,-0.418197,1.4753,1.12565,-0.521238,1.21001,1.10523,-0.367459,0.841315,1.63131,1.79769e+308,1.68243
0.150068,100,2.37078,-0.992539,1.30694,-1.56959,1.5872,-0.521077,0.724839,-0.967745,3.05902,1.82919,0.182708,2.41872,-360.657,479.916,-1514.17,-905.936,-90.9173,-1198.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,1.63131,1.79769e+308,1.84085
0.166729,100,2.38266,-1.00865,1.35833,-1.53894,1.59019,-0.480713,0.738484,-1.01549,3.26221,1.94117,0.186009,2.54834,-374.054,512.314,-1642.27,-977.858,-94.2264,-1284.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,1.63131,1.79769e+308,1.98678
0.183394,100,2.39441,-1.02514,1.41184,-1.5072,1.59315,-0.439236,0.723798,-1.03142,3.37545,1.99744,0.182141,2.60054,-363.405,515.345,-1682.38,-996.284,-91.4613,-1298.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,1.63131,1.79769e+308,2.08045
0.20006,100,2.40717,-1.04381,1.47375,-1.47071,1.59635,-0.392007,0.702099,-1.05199,3.52821,2.07281,0.176439,2.66924,-355.309,529.073,-1769.21,-1040.3,-89.3057,-1341.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,1.63131,1.79769e+308,2.22741
0.216735,100,2.41779,-1.06022,1.52958,-1.43804,1.59902,-0.350205,0.639641,-1.01505,3.49366,2.03718,0.160478,2.5931,-322.265,507.322,-1740.05,-1015.65,-80.8715,-1294.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,1.63131,1.79769e+308,2.27395
0.233393,100,2.42746,-1.07619,1.5855,-1.40559,1.60144,-0.309212,0.580147,-0.992837,3.52473,2.03732,0.145214,2.55753,-287.269,486.378,-1719.48,-995.046,-71.9294,-1251.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,1.63131,1.79769e+308,2.36373
0.250063,100,2.43687,-1.09332,1.6477,-1.36987,1.6038,-0.264829,0.473013,-0.91267,3.38261,1.93208,0.117914,2.37907,-246.516,468.155,-1725.94,-987.246,-61.4875,-1218.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,1.63131,1.79769e+308,2.34368
0.266728,100,2.44363,-1.10749,1.70163,-1.33928,1.60548,-0.2276,0.374354,-0.849813,3.30583,1.86397,0.0927229,2.24598,-196.44,435.076,-1681.17,-949.589,-48.7066,-1147.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,1.63131,1.79769e+308,2.35596
0.283401,100,2.4486,-1.12042,1.75361,-1.31022,1.6067,-0.193104,0.24935,-0.744898,3.08392,1.7113,0.0609232,2.00537,-134.626,384.643,-1578.57,-877.895,-32.9751,-1032.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,1.63131,1.79769e+308,2.25964
