t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
7.73341,31,2.62181,0.63202,-1.16326,-1.59551,0.790358,0.0433364,0,0,0,0,0,0,0,-345.644,-221.868,-598.088,-300.591,695.774,-0.0337186,-0.123675,0.493957,-0.10003,0.0204449,0.0820293,-0.0647948,0.858983,0.0315726,0.0063439,0.858404,0.57708,-0.0551352,0.85169,0.850816,-0.155259,0.844505,0.61337,-0.242818,0.58771,0.704037,-0.145749,0.257294,0.81875,0.167947,0.872303,0.540789,0.163917,0.661993,0.361987,0.0265065,0.328202,0.369455,0.0952116,0.495098,0.365721,0.0952116,0.495098,0.365721,0.0952116,0.495098,0.365721,0.0952116,0.495098,0.365721,0.0952116,0.495098,0.365721,0.0952116,0.495098,0.365721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647404,0.859671,0.0317565,0.00613275,0.859125,0.577298,-0.0512999,0.85908,0.852388,-0.15563,0.845525,0.612988,-0.241952,0.586054,0.696977,-0.145419,0.254358,0.808401,0.167895,0.872724,0.541609,0.161826,0.661145,0.36437,0.0250969,0.327096,0.372783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276854,0.882071,-0.0124692,0.0839477,1.01842,0.528555,0.0839477,1.01842,0.778555,-0.0677302,1.04852,0.583181,-0.228302,0.818061,0.631459,-0.114081,0.450343,0.739796,0.235626,0.988327,0.473929,0.281752,0.857087,0.225185,0.0286168,0.55272,0.167887,12.1745,0.25435,0
7.75007,30,2.62181,0.635396,-1.16273,-1.5897,0.791861,0.0399042,0,0,0,0,0,0,0,78.5789,25.348,135.367,81.8496,-192.032,-0.0315403,-0.282872,0.42089,-0.0882325,0.0118488,0.141023,-0.0647235,0.860022,0.0319754,0.00602303,0.859566,0.577534,-0.0490045,0.863475,0.853276,-0.155833,0.846146,0.612865,-0.241407,0.585265,0.693172,-0.145473,0.252778,0.802742,0.167879,0.872986,0.542202,0.160589,0.660809,0.365724,0.0242688,0.326604,0.374523,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647235,0.860022,0.0319754,0.00602303,0.859566,0.577534,-0.0490045,0.863475,0.853276,-0.155833,0.846146,0.612865,-0.241407,0.585265,0.693172,-0.145473,0.252778,0.802742,0.167879,0.872986,0.542202,0.160589,0.660809,0.365724,0.0242688,0.326604,0.374523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307686,0.895254,-0.0156851,0.0831242,1.0198,0.52771,0.0831242,1.0198,0.77771,-0.0684667,1.05246,0.581087,-0.216345,0.812859,0.62521,-0.0863574,0.446844,0.720793,0.234715,0.987131,0.474333,0.291593,0.864633,0.223366,0.0399579,0.556119,0.184651,12.1745,0.25435,0
7.76674,30,2.62181,0.638713,-1.16175,-1.58394,0.794786,0.0331324,0,0,0,0,0,0,0,-337.31,-99.5932,-582.791,-296.814,672.493,-0.0235436,-0.124447,0.331687,-0.112042,0.0428541,0.106296,-0.0647235,0.860022,0.0319754,0.00602303,0.859566,0.577534,-0.0490045,0.863475,0.853276,-0.155833,0.846146,0.612865,-0.241407,0.585265,0.693172,-0.145473,0.252778,0.802742,0.167879,0.872986,0.542202,0.160589,0.660809,0.365724,0.0242688,0.326604,0.374523,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647676,0.860247,0.0321052,0.00591229,0.859872,0.577672,-0.047505,0.866386,0.853791,-0.155992,0.846537,0.612815,-0.241094,0.584785,0.690754,-0.145476,0.251796,0.799068,0.167816,0.873206,0.542529,0.159772,0.660493,0.366731,0.0237054,0.32619,0.375748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307686,0.895254,-0.0156851,0.0831242,1.0198,0.52771,0.0831242,1.0198,0.77771,-0.0684667,1.05246,0.581087,-0.216345,0.812859,0.62521,-0.0863574,0.446844,0.720793,0.234715,0.987131,0.474333,0.291593,0.864633,0.223366,0.0399579,0.556119,0.184651,12.1745,0.250725,0
7.78342,30,2.62181,0.640341,-1.16127,-1.58111,0.796246,0.0297311,0,0,0,0,0,0,0,83.7417,24.6299,140.708,70.3541,-168.238,-0.0353464,-0.0633968,0.523261,-0.245233,0.0178602,0.0352234,-0.0647235,0.860022,0.0319754,0.00602303,0.859566,0.577534,-0.0490045,0.863475,0.853276,-0.155833,0.846146,0.612865,-0.241407,0.585265,0.693172,-0.145473,0.252778,0.802742,0.167879,0.872986,0.542202,0.160589,0.660809,0.365724,0.0242688,0.326604,0.374523,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0.0924289,0.493706,0.370123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064832,0.860578,0.0322949,0.00576611,0.860332,0.577873,-0.0452117,0.870698,0.854474,-0.156182,0.847046,0.612829,-0.240625,0.584077,0.687311,-0.145239,0.250398,0.793687,0.167715,0.873617,0.542916,0.15867,0.659775,0.368543,0.0229409,0.325343,0.377895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307686,0.895254,-0.0156851,0.0831242,1.0198,0.52771,0.0831242,1.0198,0.77771,-0.0684667,1.05246,0.581087,-0.216345,0.812859,0.62521,-0.0863574,0.446844,0.720793,0.234715,0.987131,0.474333,0.291593,0.864633,0.223366,0.0399579,0.556119,0.184651,12.1745,0.250725,0
7.80008,30,2.62181,0.643568,-1.16028,-1.57545,0.799183,0.0230274,0,0.804743,0.246665,1.42337,0.72714,-1.68637,0,77.2357,24.9147,142.335,64.9792,-170.184,-0.0190884,-0.0822145,0.5071,-0.152606,0.0342656,0.0450127,-0.0648945,0.860904,0.0326036,0.00563942,0.860847,0.57819,-0.0428971,0.874977,0.855174,-0.156345,0.847589,0.61299,-0.240193,0.583524,0.684194,-0.144961,0.249201,0.78867,0.167624,0.874104,0.54339,0.15764,0.659203,0.370375,0.0221705,0.324677,0.380102,0.0899054,0.49194,0.375238,0.0899054,0.49194,0.375238,0.0899054,0.49194,0.375238,0.0899054,0.49194,0.375238,0.0899054,0.49194,0.375238,0.0899054,0.49194,0.375238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648945,0.860904,0.0326036,0.00563942,0.860847,0.57819,-0.0428971,0.874977,0.855174,-0.156345,0.847589,0.61299,-0.240193,0.583524,0.684194,-0.144961,0.249201,0.78867,0.167624,0.874104,0.543389,0.15764,0.659203,0.370375,0.0221705,0.324677,0.380102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307686,0.895254,-0.0156851,0.0831242,1.0198,0.52771,0.0831242,1.0198,0.77771,-0.0684667,1.05246,0.581087,-0.216345,0.812859,0.62521,-0.0863574,0.446844,0.720793,0.234715,0.987131,0.474333,0.291593,0.864633,0.223366,0.0399579,0.556119,0.184651,12.1745,0.248634,0.836446
7.81675,30,2.62181,0.645151,-1.15972,-1.57258,0.800649,0.0197064,0,0,0,0,0,0,0,73.424,27.8505,150.932,78.6102,-176.087,-0.0170315,-0.116663,0.419188,-0.174821,0.042568,0.0804016,-0.064915,0.861011,0.0327045,0.00560141,0.861033,0.578293,-0.0421221,0.876397,0.855384,-0.156396,0.847779,0.613033,-0.240061,0.583369,0.683164,-0.144792,0.24885,0.786977,0.167599,0.874287,0.543553,0.157321,0.659039,0.370985,0.0219141,0.324492,0.380848,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064975,0.861325,0.033001,0.00549253,0.861595,0.578595,-0.0398123,0.880605,0.855939,-0.156547,0.84834,0.613137,-0.239643,0.582927,0.680085,-0.144059,0.247869,0.781851,0.167532,0.874851,0.544054,0.156413,0.658579,0.372825,0.021161,0.323981,0.383075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307686,0.895254,-0.0156851,0.0831242,1.0198,0.52771,0.0831242,1.0198,0.77771,-0.0684667,1.05246,0.581087,-0.216345,0.812859,0.62521,-0.0863574,0.446844,0.720793,0.234715,0.987131,0.474333,0.291593,0.864633,0.223366,0.0399579,0.556119,0.184651,12.1745,0.248634,0
7.83341,30,2.62169,0.648313,-1.15869,-1.56694,0.803549,0.0130955,0,0,0,0,0,0,20.6227,-327.443,-110.681,-597.851,76.43,681.388,-0.00929914,-0.188549,0.601726,-0.106494,0.0137767,0.0759247,-0.064915,0.861011,0.0327045,0.00560141,0.861033,0.578293,-0.0421221,0.876397,0.855384,-0.156396,0.847779,0.613033,-0.240061,0.583369,0.683164,-0.144792,0.24885,0.786977,0.167599,0.874287,0.543553,0.157321,0.659039,0.370985,0.0219141,0.324492,0.380848,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0.0896176,0.491766,0.375917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650483,0.861516,0.033163,0.00538964,0.861951,0.578761,-0.0383204,0.883349,0.85622,-0.156667,0.848676,0.613216,-0.239361,0.582618,0.678068,-0.143456,0.24724,0.778469,0.167446,0.875226,0.544307,0.155802,0.658198,0.374073,0.0206347,0.323573,0.384577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307686,0.895254,-0.0156851,0.0831242,1.0198,0.52771,0.0831242,1.0198,0.77771,-0.0684667,1.05246,0.581087,-0.216345,0.812859,0.62521,-0.0863574,0.446844,0.720793,0.234715,0.987131,0.474333,0.291593,0.864633,0.223366,0.0399579,0.556119,0.184651,12.1745,0.244055,0
7.85008,29,2.62162,0.651381,-1.15763,-1.56138,0.806437,0.00657728,0,0,0,0,0,0,-2.46505,66.5562,24.6505,128.58,70.4128,-156.133,-0.0259375,-0.133146,0.511865,-0.116163,0.0441957,0.0699632,-0.0651538,0.861691,0.0332913,0.00526668,0.862302,0.578892,-0.036836,0.886064,0.856429,-0.156792,0.848985,0.613321,-0.239118,0.582327,0.676143,-0.142795,0.246663,0.775179,0.167326,0.875618,0.544463,0.1552,0.657746,0.375344,0.0200956,0.323108,0.386205,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651538,0.861691,0.0332913,0.00526668,0.862302,0.578892,-0.0368361,0.886064,0.856429,-0.156792,0.848985,0.613321,-0.239118,0.582327,0.676143,-0.142795,0.246663,0.775179,0.167326,0.875618,0.544463,0.1552,0.657746,0.375344,0.0200956,0.323108,0.386205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305533,0.909175,-0.0184456,-0.035452,0.904381,0.550513,-0.11506,0.963716,0.779951,-0.0246099,0.901834,0.386892,-0.0157037,0.915393,0.67143,0.121102,0.549562,0.757756,-0.0462941,0.906927,0.714134,0.0473997,0.814015,0.461521,-0.203208,0.502614,0.446523,12.1745,0.244055,0
7.86674,29,2.62148,0.654458,-1.15658,-1.55579,0.809288,5.29096e-05,0,0,0,0,0,0,-4.8269,74.8169,28.9614,143.873,74.9337,-161.857,-0.0601744,-0.0886301,0.609546,-0.194358,0.0184042,0.0441771,-0.0651538,0.861691,0.0332913,0.00526668,0.862302,0.578892,-0.036836,0.886064,0.856429,-0.156792,0.848985,0.613321,-0.239118,0.582327,0.676143,-0.142795,0.246663,0.775179,0.167326,0.875618,0.544463,0.1552,0.657746,0.375344,0.0200956,0.323108,0.386205,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652058,0.861777,0.0333545,0.00520927,0.862479,0.578955,-0.0360885,0.887414,0.856518,-0.156847,0.849133,0.613383,-0.239,0.582193,0.675226,-0.142432,0.246399,0.773581,0.167266,0.875824,0.544527,0.15492,0.657507,0.376,0.0198406,0.322865,0.387062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305533,0.909175,-0.0184456,-0.035452,0.904381,0.550513,-0.11506,0.963716,0.779951,-0.0246099,0.901834,0.386892,-0.0157037,0.915393,0.67143,0.121102,0.549562,0.757756,-0.0462941,0.906927,0.714134,0.0473997,0.814015,0.461521,-0.203208,0.502614,0.446523,12.1745,0.237866,0
7.88341,29,2.6214,0.655972,-1.15604,-1.55304,0.810723,-0.00313197,0,0,0,0,0,0,-5.02173,82.8585,25.1086,130.97,68.6033,-165.272,-0.0341261,-0.153342,0.352824,-0.159932,0.05018,0.116217,-0.0651538,0.861691,0.0332913,0.00526668,0.862302,0.578892,-0.036836,0.886064,0.856429,-0.156792,0.848985,0.613321,-0.239118,0.582327,0.676143,-0.142795,0.246663,0.775179,0.167326,0.875618,0.544463,0.1552,0.657746,0.375344,0.0200956,0.323108,0.386205,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0.0876477,0.490427,0.380774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065277,0.861823,0.0334052,0.00513404,0.862627,0.579006,-0.0353539,0.888723,0.856587,-0.156918,0.849235,0.61344,-0.238888,0.582019,0.674325,-0.142027,0.246111,0.771999,0.167186,0.87602,0.544573,0.154659,0.657202,0.376709,0.019595,0.322561,0.387986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305533,0.909175,-0.0184456,-0.035452,0.904381,0.550513,-0.11506,0.963716,0.779951,-0.0246099,0.901834,0.386892,-0.0157037,0.915393,0.67143,0.121102,0.549562,0.757756,-0.0462941,0.906927,0.714134,0.0473997,0.814015,0.461521,-0.203208,0.502614,0.446523,12.1745,0.237866,0
7.90079,29,2.62125,0.658955,-1.15502,-1.54751,0.813506,-0.00953266,0,0,0,0,0,0,16.6224,-306.133,-108.456,-563.843,-286.58,650.975,-0.056104,-0.102877,0.591996,-0.15325,0.0381139,0.0488469,-0.0653122,0.861854,0.0334565,0.00508737,0.862784,0.579059,-0.0345842,0.890024,0.856651,-0.156954,0.849321,0.613511,-0.23872,0.581827,0.673448,-0.141519,0.24582,0.770444,0.167129,0.876248,0.544607,0.154468,0.656851,0.37751,0.0194057,0.322217,0.389004,0.0869368,0.489534,0.383257,0.0869368,0.489534,0.383257,0.0869368,0.489534,0.383257,0.0869368,0.489534,0.383257,0.0869368,0.489534,0.383257,0.0869368,0.489534,0.383257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653122,0.861854,0.0334565,0.00508737,0.862784,0.579059,-0.0345842,0.890024,0.856651,-0.156954,0.849321,0.613511,-0.23872,0.581827,0.673448,-0.141519,0.24582,0.770444,0.167129,0.876248,0.544607,0.154468,0.656851,0.37751,0.0194057,0.322217,0.389004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305533,0.909175,-0.0184456,-0.035452,0.904381,0.550513,-0.11506,0.963716,0.779951,-0.0246099,0.901834,0.386892,-0.0157037,0.915393,0.67143,0.121102,0.549562,0.757756,-0.0462941,0.906927,0.714134,0.0473997,0.814015,0.461521,-0.203208,0.502614,0.446523,12.1745,0.23449,0
7.91674,29,2.62116,0.660419,-1.15445,-1.54475,0.814934,-0.0127175,0,0,0,0,0,0,-4.56426,68.4639,25.1034,130.376,68.0222,-147.382,-0.0513638,-0.075606,0.297505,-0.0995271,0.0384542,0.0453985,-0.0653815,0.861916,0.0335575,0.0049609,0.863143,0.579167,-0.0330685,0.892625,0.85676,-0.15705,0.849487,0.613686,-0.238332,0.581429,0.67173,-0.140367,0.245261,0.76739,0.166972,0.876799,0.544648,0.154148,0.656096,0.379292,0.0190485,0.321492,0.391208,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653815,0.861916,0.0335575,0.0049609,0.863143,0.579167,-0.0330685,0.892625,0.85676,-0.15705,0.849487,0.613686,-0.238332,0.581429,0.67173,-0.140367,0.245261,0.76739,0.166972,0.876799,0.544648,0.154148,0.656096,0.379292,0.0190485,0.321492,0.391208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305533,0.909175,-0.0184456,-0.035452,0.904381,0.550513,-0.11506,0.963716,0.779951,-0.0246099,0.901834,0.386892,-0.0157037,0.915393,0.67143,0.121102,0.549562,0.757756,-0.0462941,0.906927,0.714134,0.0473997,0.814015,0.461521,-0.203208,0.502614,0.446523,12.1745,0.23449,0
7.9334,28,2.62092,0.663341,-1.15283,-1.53925,0.81914,-0.0221423,0,0,0,0,0,0,16.2101,-297.646,-259.558,-552.245,-276.139,1425.06,-0.0703245,-0.0846117,0.332999,-0.123133,0.04908,0.0730756,-0.0653815,0.861916,0.0335575,0.0049609,0.863143,0.579167,-0.0330685,0.892625,0.85676,-0.15705,0.849487,0.613686,-0.238332,0.581429,0.67173,-0.140367,0.245261,0.76739,0.166972,0.876799,0.544648,0.154148,0.656096,0.379292,0.0190485,0.321492,0.391208,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654442,0.862022,0.0336356,0.00481977,0.863569,0.579254,-0.0315781,0.895241,0.856816,-0.15715,0.849689,0.61388,-0.237807,0.581038,0.67002,-0.139038,0.244742,0.76439,0.166789,0.877449,0.544629,0.153902,0.655291,0.381239,0.0187379,0.320727,0.393546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305533,0.909175,-0.0184456,-0.035452,0.904381,0.550513,-0.11506,0.963716,0.779951,-0.0246099,0.901834,0.386892,-0.0157037,0.915393,0.67143,0.121102,0.549562,0.757756,-0.0462941,0.906927,0.714134,0.0473997,0.814015,0.461521,-0.203208,0.502614,0.446523,12.1745,0.229797,0
