t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
2.40007,100,1.97621,1.14132,-0.832282,1.27757,1.35009,-0.855135,0,0,0,0,0,0,-149.17,-72.099,-243.645,416.835,-80.2793,-135.857,0.0277381,-1.04101,-0.136294,-0.199146,0.1956,0.176779,-0.000991834,0.7087,0.0684934,-0.0288775,0.711196,0.616053,-0.00906214,0.7455,0.864073,-0.189255,0.7354,0.59443,-0.297552,0.755732,0.328268,-0.267419,0.640336,-0.0115643,0.1315,0.686991,0.637676,0.409419,0.673885,0.601697,0.432241,0.311015,0.605974,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000140228,0.708598,0.0686199,-0.0278387,0.709633,0.616194,-0.00650018,0.745978,0.863597,-0.187958,0.735068,0.594077,-0.293874,0.755047,0.326931,-0.265062,0.637151,-0.0121562,0.132281,0.684198,0.638311,0.410427,0.66939,0.60483,0.436544,0.306758,0.610281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258506,0.567868,0.063208,0.124025,0.746694,0.59438,0.148833,0.584272,0.782804,-0.035821,0.780601,0.608368,-0.180771,0.801485,0.363871,0.0604777,0.507913,0.238911,0.283871,0.712788,0.580393,0.446703,0.622943,0.364433,0.216179,0.302622,0.299217,15.7124,0.215323,0
2.4168,100,1.97336,1.13994,-0.837206,1.28604,1.34861,-0.861269,0,0,0,0,0,0,-147.221,-69.8677,-239.546,393.569,-80.5732,-136.355,-0.0255788,-0.968311,0.17312,-0.0360352,0.140247,0.134684,-0.000991834,0.7087,0.0684934,-0.0288775,0.711196,0.616053,-0.00906214,0.7455,0.864073,-0.189255,0.7354,0.59443,-0.297552,0.755732,0.328268,-0.267419,0.640336,-0.0115643,0.1315,0.686991,0.637676,0.409419,0.673885,0.601697,0.432241,0.311015,0.605974,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0.42083,0.49245,0.603836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680279,0.708552,0.0686727,-0.0271309,0.708607,0.616242,-0.00417553,0.747181,0.862931,-0.187026,0.735044,0.593681,-0.290013,0.754039,0.325321,-0.26212,0.63245,-0.0125368,0.132764,0.68217,0.638802,0.41112,0.664865,0.608406,0.440329,0.3025,0.615647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258506,0.567868,0.063208,0.124025,0.746694,0.59438,0.148833,0.584272,0.782804,-0.035821,0.780601,0.608368,-0.180771,0.801485,0.363871,0.0604777,0.507913,0.238911,0.283871,0.712788,0.580393,0.446703,0.622943,0.364433,0.216179,0.302622,0.299217,15.7124,0.218849,0
2.43341,100,1.96778,1.13596,-0.851413,1.31061,1.34571,-0.867287,0,0,0,0,0,0,545.729,258.912,916,-1574.55,290.942,598.691,0.0220399,-1.02555,-0.0461327,-0.122439,0.177739,0.152272,0.0012137,0.708523,0.0687069,-0.0267122,0.708001,0.61627,-0.00263105,0.748125,0.862433,-0.186461,0.735064,0.593412,-0.287601,0.75334,0.324301,-0.260348,0.629401,-0.0127546,0.133036,0.680938,0.639128,0.411488,0.661872,0.610729,0.442724,0.299702,0.619166,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012137,0.708523,0.0687069,-0.0267122,0.708001,0.61627,-0.00263105,0.748125,0.862433,-0.186461,0.735064,0.593412,-0.287601,0.75334,0.324301,-0.260348,0.629401,-0.0127546,0.133036,0.680938,0.639128,0.411488,0.661872,0.610729,0.442724,0.299702,0.619166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258506,0.567868,0.063208,0.124025,0.746694,0.59438,0.148833,0.584272,0.782804,-0.035821,0.780601,0.608368,-0.180771,0.801485,0.363871,0.0604777,0.507913,0.238911,0.283871,0.712788,0.580393,0.446703,0.622943,0.364433,0.216179,0.302622,0.299217,15.7124,0.218849,0
2.45035,100,1.96505,1.13469,-0.856024,1.31849,1.34429,-0.870249,0,0,0,0,0,0,-135,-67.5001,-210,366.371,-68.3065,-145.928,0.0930019,-1.15549,0.226558,-0.0296249,0.127751,0.143079,0.0012137,0.708523,0.0687069,-0.0267122,0.708001,0.61627,-0.00263105,0.748125,0.862433,-0.186461,0.735064,0.593412,-0.287601,0.75334,0.324301,-0.260348,0.629401,-0.0127546,0.133036,0.680938,0.639128,0.411488,0.661872,0.610729,0.442724,0.299702,0.619166,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228904,0.708569,0.0692118,-0.025109,0.707559,0.616801,0.00134028,0.750916,0.861788,-0.183483,0.735604,0.58671,-0.283811,0.753794,0.317289,-0.258244,0.626611,-0.0186885,0.133265,0.679514,0.646892,0.412951,0.659064,0.638943,0.448133,0.297329,0.650077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278123,0.565146,0.0605355,0.131772,0.745725,0.590011,0.14418,0.582949,0.779353,-0.0288662,0.774838,0.605628,-0.174721,0.815265,0.364139,0.0660879,0.523354,0.234528,0.29241,0.716611,0.574395,0.463914,0.610583,0.372977,0.242531,0.28453,0.304575,15.7124,0.221255,0
2.46675,100,1.95969,1.13218,-0.865077,1.33401,1.34161,-0.876081,-1.31862,-0.601597,-2.19537,3.76952,-0.652676,-1.43949,-135.062,-58.936,-198.909,347.675,-67.0952,-152.489,0.0818699,-1.01176,0.151924,-0.0728795,0.187053,0.136396,0.0012137,0.708523,0.0687069,-0.0267122,0.708001,0.61627,-0.00263105,0.748125,0.862433,-0.186461,0.735064,0.593412,-0.287601,0.75334,0.324301,-0.260348,0.629401,-0.0127546,0.133036,0.680938,0.639128,0.411488,0.661872,0.610729,0.442724,0.299702,0.619166,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0.427106,0.480787,0.614948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332201,0.708612,0.0696968,-0.023002,0.707614,0.617339,0.00575922,0.754118,0.861077,-0.178671,0.736287,0.575871,-0.27995,0.755344,0.306867,-0.256293,0.625943,-0.0284027,0.132667,0.67894,0.658806,0.411601,0.658921,0.681171,0.45042,0.297658,0.695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278123,0.565146,0.0605355,0.131772,0.745725,0.590011,0.14418,0.582949,0.779353,-0.0288662,0.774838,0.605628,-0.174721,0.815265,0.364139,0.0660879,0.523354,0.234528,0.29241,0.716611,0.574395,0.463914,0.610583,0.372977,0.242531,0.28453,0.304575,15.7124,0.221255,1.66813
2.4834,100,1.95706,1.13092,-0.869518,1.34166,1.34025,-0.878925,0,0,0,0,0,0,-136.958,-59.7634,-226.603,405.13,-68.0371,-136.074,0.0151203,-0.914434,0.0128824,-0.228246,0.178913,0.146239,0.00357382,0.708623,0.069815,-0.0224882,0.707627,0.617469,0.00683709,0.754899,0.860888,-0.1774,0.736429,0.573341,-0.278878,0.755692,0.304427,-0.255697,0.625788,-0.0306817,0.132423,0.678825,0.661597,0.410721,0.658944,0.690933,0.450402,0.297802,0.705621,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406993,0.708644,0.070048,-0.0214761,0.707654,0.617727,0.008961,0.756437,0.860496,-0.174795,0.736683,0.568481,-0.276631,0.756343,0.29973,-0.254396,0.625491,-0.0350731,0.131843,0.678626,0.666972,0.408441,0.659047,0.709575,0.449791,0.298149,0.725598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278123,0.565146,0.0605355,0.131772,0.745725,0.590011,0.14418,0.582949,0.779353,-0.0288662,0.774838,0.605628,-0.174721,0.815265,0.364139,0.0660879,0.523354,0.234528,0.29241,0.716611,0.574395,0.463914,0.610583,0.372977,0.242531,0.28453,0.304575,15.7124,0.225242,0
2.50195,100,1.9494,1.1285,-0.878247,1.35652,1.33641,-0.88451,0,0,0,0,0,0,-131.796,-55.7597,-240.781,387.17,-66.1022,-132.204,0.078207,-0.911077,-0.166606,-0.137377,0.229787,0.158036,0.00357382,0.708623,0.069815,-0.0224882,0.707627,0.617469,0.00683709,0.754899,0.860888,-0.1774,0.736429,0.573341,-0.278878,0.755692,0.304427,-0.255697,0.625788,-0.0306817,0.132423,0.678825,0.661597,0.410721,0.658944,0.690933,0.450402,0.297802,0.705621,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048263,0.708656,0.0702146,-0.0199653,0.707676,0.617928,0.0121907,0.758751,0.85966,-0.170707,0.737004,0.561437,-0.272798,0.757152,0.292819,-0.251917,0.624677,-0.0414326,0.130776,0.678347,0.674419,0.403959,0.659286,0.735357,0.447818,0.298775,0.753298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278123,0.565146,0.0605355,0.131772,0.745725,0.590011,0.14418,0.582949,0.779353,-0.0288662,0.774838,0.605628,-0.174721,0.815265,0.364139,0.0660879,0.523354,0.234528,0.29241,0.716611,0.574395,0.463914,0.610583,0.372977,0.242531,0.28453,0.304575,15.7124,0.225242,0
2.51674,100,1.94692,1.12731,-0.882505,1.36375,1.33516,-0.890026,0,0,0,0,0,0,-42.8915,-20.1842,-76.5318,125.337,-21.9341,-44.9126,0.0187833,-0.823004,-0.115452,-0.211213,0.178506,0.163046,0.00357382,0.708623,0.069815,-0.0224882,0.707627,0.617469,0.00683709,0.754899,0.860888,-0.1774,0.736429,0.573341,-0.278878,0.755692,0.304427,-0.255697,0.625788,-0.0306817,0.132423,0.678825,0.661597,0.410721,0.658944,0.690933,0.450402,0.297802,0.705621,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0.430561,0.478373,0.698277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999,0.708659,0.0703155,-0.018001,0.707691,0.618072,0.0165004,0.761833,0.858317,-0.165036,0.737338,0.552679,-0.26644,0.75771,0.283818,-0.247223,0.622605,-0.0494799,0.129034,0.678044,0.683465,0.396465,0.659754,0.766236,0.443727,0.299791,0.786415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278123,0.565146,0.0605355,0.131772,0.745725,0.590011,0.14418,0.582949,0.779353,-0.0288662,0.774838,0.605628,-0.174721,0.815265,0.364139,0.0660879,0.523354,0.234528,0.29241,0.716611,0.574395,0.463914,0.610583,0.372977,0.242531,0.28453,0.304575,15.7124,0.224562,0
2.53346,100,1.94204,1.12386,-0.894949,1.38511,1.33269,-0.895394,0,0,0,0,0,0,-129.089,-63.2788,-202.492,367.793,-56.5835,-135.172,-0.0830951,-1.12695,0.0405585,-0.16953,0.16438,0.146742,0.00606223,0.70866,0.0703401,-0.017522,0.707695,0.618107,0.0175528,0.762585,0.857972,-0.163598,0.737402,0.550625,-0.264799,0.757809,0.28169,-0.245996,0.622097,-0.0513853,0.128554,0.677989,0.685589,0.394388,0.659898,0.773397,0.442469,0.300074,0.794113,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630206,0.708661,0.0703644,-0.0170479,0.7077,0.618141,0.0185944,0.763329,0.857625,-0.162154,0.737457,0.548621,-0.263156,0.757899,0.279614,-0.244768,0.621608,-0.0532478,0.128058,0.677942,0.687661,0.392244,0.660052,0.78035,0.441131,0.300368,0.801598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278123,0.565146,0.0605355,0.131772,0.745725,0.590011,0.14418,0.582949,0.779353,-0.0288662,0.774838,0.605628,-0.174721,0.815265,0.364139,0.0660879,0.523354,0.234528,0.29241,0.716611,0.574395,0.463914,0.610583,0.372977,0.242531,0.28453,0.304575,15.7124,0.224562,0
2.55007,100,1.93727,1.12159,-0.902976,1.39878,1.33034,-0.900632,-0.926554,-0.453545,-1.54356,2.66642,-0.454482,-1.0105,-91.4856,-42.8231,-147.934,273.17,-43.5138,-103.95,0.0484957,-0.878594,-0.0186484,-0.176451,0.168689,0.142468,0.00606223,0.70866,0.0703401,-0.017522,0.707695,0.618107,0.0175528,0.762585,0.857972,-0.163598,0.737402,0.550625,-0.264799,0.757809,0.28169,-0.245996,0.622097,-0.0513853,0.128554,0.677989,0.685589,0.394388,0.659898,0.773397,0.442469,0.300074,0.794113,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698701,0.708676,0.0703239,-0.0156747,0.707724,0.618129,0.0217759,0.765614,0.85639,-0.157794,0.737625,0.542748,-0.258143,0.75808,0.273498,-0.240957,0.619912,-0.0586535,0.126445,0.677824,0.693511,0.385428,0.66053,0.799972,0.43726,0.301377,0.823137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232652,0.557923,0.0629279,0.135409,0.741369,0.589741,0.142553,0.579231,0.7799,-0.0227998,0.783173,0.600619,-0.166195,0.802694,0.355096,0.0653119,0.504544,0.222766,0.293618,0.699565,0.578863,0.484741,0.572531,0.409868,0.284014,0.230455,0.357975,15.7124,0.223228,1.18577
2.56675,100,1.93494,1.12047,-0.906939,1.40552,1.32917,-0.903186,0,0,0,0,0,0,-337.605,-157.549,-607.688,1015.6,-177.031,-372.696,-0.00223654,-0.799732,0.0283482,-0.135344,0.181762,0.185407,0.00606223,0.70866,0.0703401,-0.017522,0.707695,0.618107,0.0175528,0.762585,0.857972,-0.163598,0.737402,0.550625,-0.264799,0.757809,0.28169,-0.245996,0.622097,-0.0513853,0.128554,0.677989,0.685589,0.394388,0.659898,0.773397,0.442469,0.300074,0.794113,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0.418428,0.479986,0.783755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742563,0.708689,0.0702606,-0.0147893,0.707744,0.618084,0.0239408,0.767164,0.855468,-0.154863,0.737729,0.538998,-0.254656,0.75806,0.269532,-0.238223,0.618464,-0.06206,0.125284,0.67776,0.697171,0.380643,0.660862,0.812114,0.43479,0.302171,0.837071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232652,0.557923,0.0629279,0.135409,0.741369,0.589741,0.142553,0.579231,0.7799,-0.0227998,0.783173,0.600619,-0.166195,0.802694,0.355096,0.0653119,0.504544,0.222766,0.293618,0.699565,0.578863,0.484741,0.572531,0.409868,0.284014,0.230455,0.357975,15.7124,0.223228,0
2.58343,100,1.93261,1.11935,-0.910819,1.41213,1.32799,-0.90574,0,0,0,0,0,0,174.342,81.3454,292.64,-499.619,87.2405,193.567,-0.0357539,-0.993224,0.0300486,-0.124592,0.193971,0.134173,0.00792683,0.708639,0.0702489,-0.0138507,0.7077,0.61809,0.0261918,0.768641,0.85456,-0.151843,0.737754,0.535451,-0.251099,0.757817,0.265766,-0.235413,0.61681,-0.0652645,0.124141,0.677645,0.70073,0.37591,0.661195,0.823396,0.432277,0.302984,0.850266,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792683,0.708639,0.0702489,-0.0138507,0.7077,0.61809,0.0261918,0.768641,0.85456,-0.151843,0.737754,0.535451,-0.251099,0.757817,0.265766,-0.235413,0.61681,-0.0652645,0.124141,0.677645,0.70073,0.37591,0.661195,0.823397,0.432277,0.302984,0.850266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232652,0.557923,0.0629279,0.135409,0.741369,0.589741,0.142553,0.579231,0.7799,-0.0227998,0.783173,0.600619,-0.166195,0.802694,0.355096,0.0653119,0.504544,0.222766,0.293618,0.699565,0.578863,0.484741,0.572531,0.409868,0.284014,0.230455,0.357975,15.7124,0.222572,0
2.60015,100,1.92579,1.11711,-0.918412,1.42511,1.32449,-0.910682,-2.21888,-0.548032,-1.83742,3.15095,-1.14251,-1.2124,-110.098,-56.2723,-185.943,322.086,-51.6553,-121.542,-0.0569178,-0.728434,-0.0322935,-0.16953,0.168689,0.166924,0.00792683,0.708639,0.0702489,-0.0138507,0.7077,0.61809,0.0261918,0.768641,0.85456,-0.151843,0.737754,0.535451,-0.251099,0.757817,0.265766,-0.235413,0.61681,-0.0652645,0.124141,0.677645,0.70073,0.37591,0.661195,0.823396,0.432277,0.302984,0.850266,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903929,0.708414,0.0703248,-0.0118898,0.707487,0.618199,0.0307612,0.771396,0.852785,-0.145668,0.737614,0.528923,-0.24457,0.755658,0.258966,-0.230158,0.610589,-0.0703626,0.121888,0.677361,0.707475,0.367101,0.662032,0.842905,0.427617,0.304785,0.873345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232652,0.557923,0.0629279,0.135409,0.741369,0.589741,0.142553,0.579231,0.7799,-0.0227998,0.783173,0.600619,-0.166195,0.802694,0.355096,0.0653119,0.504544,0.222766,0.293618,0.699565,0.578863,0.484741,0.572531,0.409868,0.284014,0.230455,0.357975,15.7124,0.222572,1.35835
