t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
9.20007,100,-0.00912588,0.870886,1.00434,0.00222412,-0.287501,-0.0350619,0.0853881,0.106774,0.0661769,-0.0565063,-0.146138,0.265071,-1.01479,-2.12774,-1.7963,0.996715,1.9989,-2.57641,0,0,0,0,0,0,0.013343,0.583637,-0.00489264,0.102697,0.707227,0.543288,0.13554,0.5252,0.711477,-0.0516263,0.784593,0.57199,-0.187821,0.788041,0.321662,0.00989433,0.403176,0.0710875,0.257021,0.629862,0.514587,0.380742,0.521063,0.282033,0.1399,0.232848,-0.0480077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013343,0.583637,-0.00489264,0.102697,0.707227,0.543288,0.13554,0.5252,0.711477,-0.0516263,0.784593,0.57199,-0.187821,0.788041,0.321662,0.00989433,0.403176,0.0710875,0.257021,0.629862,0.514587,0.380742,0.521063,0.282033,0.1399,0.232848,-0.0480077, , , , , , , , , , , , , , , , , , ,-0.00976028,0.563828,0.0295548,0.0942596,0.653504,0.581731,-0.0476875,0.549237,0.759156,-0.0390941,0.748718,0.574866,-0.173043,0.768068,0.324051,-0.0329413,0.457934,0.113841,0.227613,0.558291,0.588596,0.180607,0.278437,0.615004,0.182179,-0.120782,0.590069,19.1348,0.308614,0.0908524
9.21682,100,-0.00782309,0.872433,1.00525,0.00139309,-0.289706,-0.0309627,0.0752413,0.0852816,0.04796,-0.0464579,-0.126084,0.239455,0.112001,-0.760693,-0.972364,0.266937,0.0832613,0.94954,0,0,0,0,0,0,0.013343,0.583637,-0.00489264,0.102697,0.707227,0.543288,0.13554,0.5252,0.711477,-0.0516263,0.784593,0.57199,-0.187821,0.788041,0.321662,0.00989433,0.403176,0.0710875,0.257021,0.629862,0.514587,0.380742,0.521063,0.282033,0.1399,0.232848,-0.0480077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013343,0.583637,-0.00489264,0.102697,0.707227,0.543288,0.13554,0.5252,0.711477,-0.0516263,0.784593,0.57199,-0.187821,0.788041,0.321662,0.00989433,0.403176,0.0710875,0.257021,0.629862,0.514587,0.380742,0.521063,0.282033,0.1399,0.232848,-0.0480077, , , , , , , , , , , , , , , , , , ,-0.00976028,0.563828,0.0295548,0.0942596,0.653504,0.581731,-0.0476875,0.549237,0.759156,-0.0390941,0.748718,0.574866,-0.173043,0.768068,0.324051,-0.0329413,0.457934,0.113841,0.227613,0.558291,0.588596,0.180607,0.278437,0.615004,0.182179,-0.120782,0.590069,19.1348,0.308374,0.0725122
9.23342,100,-0.00652603,0.873795,1.00595,0.000633367,-0.291846,-0.0267622,0.0706155,0.0688373,0.0318402,-0.0393605,-0.114914,0.232218,35.0297,33.8059,15.3929,-19.3959,-56.9,115.423,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136, , , , , , , , , , , , , , , , , , ,-0.00976028,0.563828,0.0295548,0.0942596,0.653504,0.581731,-0.0476875,0.549237,0.759156,-0.0390941,0.748718,0.574866,-0.173043,0.768068,0.324051,-0.0329413,0.457934,0.113841,0.227613,0.558291,0.588596,0.180607,0.278437,0.615004,0.182179,-0.120782,0.590069,19.1348,0.308374,0.0596396
9.2501,100,-0.00551795,0.874686,1.0063,0.000106186,-0.293459,-0.0233859,0.0590746,0.0475937,0.0148855,-0.0291439,-0.0930825,0.200943,29.2849,23.2547,6.98072,-14.3191,-46.0402,99.8396,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136, , , , , , , , , , , , , , , , , , ,-0.00549224,0.568778,0.0274859,0.0990169,0.648538,0.58109,-0.0415743,0.541133,0.75772,-0.0458948,0.72352,0.597653,-0.185802,0.741219,0.349988,-0.0393841,0.437297,0.135062,0.243929,0.573557,0.564527,0.387038,0.330062,0.526381,0.381605,-0.0675036,0.482657,19.1348,0.297996,0.0442008
9.26675,100,-0.00463932,0.875299,1.00641,-0.000291495,-0.294814,-0.0203341,0.0520534,0.0315087,0.000853855,-0.0217315,-0.0788361,0.184028,-4.79674,-4.07967,-1.46167,2.44789,7.62378,-16.1724,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136, , , , , , , , , , , , , , , , , , ,-0.00549224,0.568778,0.0274859,0.0990169,0.648538,0.58109,-0.0415743,0.541133,0.75772,-0.0458948,0.72352,0.597653,-0.185802,0.741219,0.349988,-0.0393841,0.437297,0.135062,0.243929,0.573557,0.564527,0.387038,0.330062,0.526381,0.381605,-0.0675036,0.482657,19.1348,0.297996,0.0360671
9.28342,100,-0.00379504,0.875691,1.00628,-0.000598753,-0.296057,-0.0172694,0.0407653,0.0137142,-0.0122209,-0.0128684,-0.0583941,0.151445,-1.07717,-2.06107,-1.67453,0.983215,2.0615,-2.86672,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136, , , , , , , , , , , , , , , , , , ,-0.00549224,0.568778,0.0274859,0.0990169,0.648538,0.58109,-0.0415743,0.541133,0.75772,-0.0458948,0.72352,0.597653,-0.185802,0.741219,0.349988,-0.0393841,0.437297,0.135062,0.243929,0.573557,0.564527,0.387038,0.330062,0.526381,0.381605,-0.0675036,0.482657,19.1348,0.297892,0.0301521
9.30012,100,-0.00316183,0.875808,1.00598,-0.000762234,-0.296934,-0.0148528,0.0362688,0.00192703,-0.0229544,-0.00755871,-0.0488169,0.141605,17.9426,0.608205,-11.7616,-3.6087,-24.0449,70.2843,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136, , , , , , , , , , , , , , , , , , ,-0.00549224,0.568778,0.0274859,0.0990169,0.648538,0.58109,-0.0415743,0.541133,0.75772,-0.0458948,0.72352,0.597653,-0.185802,0.741219,0.349988,-0.0393841,0.437297,0.135062,0.243929,0.573557,0.564527,0.387038,0.330062,0.526381,0.381605,-0.0675036,0.482657,19.1348,0.297892,0.0331136
9.31675,100,-0.00256723,0.875722,1.00547,-0.000841915,-0.297699,-0.0124532,0.0303266,-0.00971536,-0.0325123,-0.00203163,-0.0373615,0.125973,-16.5333,2.86099,14.861,2.0298,21.112,-67.0502,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136, , , , , , , , , , , , , , , , , , ,-0.00549224,0.568778,0.0274859,0.0990169,0.648538,0.58109,-0.0415743,0.541133,0.75772,-0.0458948,0.72352,0.597653,-0.185802,0.741219,0.349988,-0.0393841,0.437297,0.135062,0.243929,0.573557,0.564527,0.387038,0.330062,0.526381,0.381605,-0.0675036,0.482657,19.1348,0.297841,0.0377581
9.33343,100,-0.00213053,0.875493,1.00489,-0.00083729,-0.29821,-0.0105794,0.0251072,-0.0176079,-0.0381636,0.00193953,-0.0280118,0.110683,-0.442562,-0.645701,-0.45152,0.327816,0.785595,-1.31218,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469, , , , , , , , , , , , , , , , , , ,-0.00549224,0.568778,0.0274859,0.0990169,0.648538,0.58109,-0.0415743,0.541133,0.75772,-0.0458948,0.72352,0.597653,-0.185802,0.741219,0.349988,-0.0393841,0.437297,0.135062,0.243929,0.573557,0.564527,0.387038,0.330062,0.526381,0.381605,-0.0675036,0.482657,19.1348,0.297841,0.0410892
9.35007,100,-0.0017679,0.875156,1.00425,-0.000778131,-0.298589,-0.0089258,0.0211317,-0.0236802,-0.0425394,0.00498728,-0.0208719,0.0990779,-0.438808,-0.37918,-0.140733,0.226194,0.69925,-1.47547,0,0,0,0,0,0,0.0178136,0.594411,-0.0055889,0.106845,0.703305,0.545752,0.148984,0.523003,0.713727,-0.0477964,0.778927,0.577252,-0.185102,0.785533,0.327595,-0.00236998,0.394716,0.0748678,0.261487,0.627683,0.514251,0.389417,0.495497,0.296568,0.199988,0.18936,-0.0504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469, , , , , , , , , , , , , , , , , , ,-0.00756915,0.567384,0.0266061,0.101099,0.64541,0.579656,-0.0371132,0.539316,0.758937,-0.0429409,0.721446,0.598818,-0.180732,0.744848,0.350441,-0.0393051,0.440778,0.132406,0.245138,0.569375,0.560494,0.380738,0.323161,0.513417,0.361064,-0.0726671,0.459255,19.1348,0.279906,0.044246
9.36675,100,-0.0014675,0.874748,1.00356,-0.000680079,-0.298864,-0.00746944,0.0174974,-0.0272466,-0.0442058,0.00702192,-0.0149506,0.0871425,-0.34575,-0.185338,0.0224908,0.135277,0.516337,-1.23836,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469, , , , , , , , , , , , , , , , , , ,-0.00756915,0.567384,0.0266061,0.101099,0.64541,0.579656,-0.0371132,0.539316,0.758937,-0.0429409,0.721446,0.598818,-0.180732,0.744848,0.350441,-0.0393051,0.440778,0.132406,0.245138,0.569375,0.560494,0.380738,0.323161,0.513417,0.361064,-0.0726671,0.459255,19.1348,0.279906,0.0452139
9.38341,100,-0.00118979,0.874245,1.00277,-0.000541935,-0.29908,-0.00603925,0,0,0,0,0,0,-7.08352,13.7974,21.1497,-3.89041,5.20783,-37.1269,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469, , , , , , , , , , , , , , , , , , ,-0.00756915,0.567384,0.0266061,0.101099,0.64541,0.579656,-0.0371132,0.539316,0.758937,-0.0429409,0.721446,0.598818,-0.180732,0.744848,0.350441,-0.0393051,0.440778,0.132406,0.245138,0.569375,0.560494,0.380738,0.323161,0.513417,0.361064,-0.0726671,0.459255,19.1348,0.280041,0
9.40008,100,-0.000984786,0.873794,1.0021,-0.000409739,-0.299215,-0.00493017,0,0,0,0,0,0,-6.03689,13.7948,20.4189,-4.08653,3.81683,-33.0017,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097134,0.599026,-0.00145532,0.111429,0.694089,0.550249,0.171754,0.523441,0.722702,-0.042267,0.770753,0.583791,-0.187612,0.781481,0.338873,-0.0108116,0.396024,0.0739868,0.265126,0.617425,0.516707,0.388141,0.463374,0.310891,0.262055,0.147331,-0.055469, , , , , , , , , , , , , , , , , , ,-0.00756915,0.567384,0.0266061,0.101099,0.64541,0.579656,-0.0371132,0.539316,0.758937,-0.0429409,0.721446,0.598818,-0.180732,0.744848,0.350441,-0.0393051,0.440778,0.132406,0.245138,0.569375,0.560494,0.380738,0.323161,0.513417,0.361064,-0.0726671,0.459255,19.1348,0.280041,0
9.41673,100,-0.000789135,0.873318,1.0014,-0.000266255,-0.29933,-0.00384112,0.0205737,-0.051031,-0.0743126,0.0154483,-0.0117813,0.115155,-0.131809,0.266632,0.405183,-0.0761382,0.0938864,-0.697461,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689, , , , , , , , , , , , , , , , , , ,-0.00756915,0.567384,0.0266061,0.101099,0.64541,0.579656,-0.0371132,0.539316,0.758937,-0.0429409,0.721446,0.598818,-0.180732,0.744848,0.350441,-0.0393051,0.440778,0.132406,0.245138,0.569375,0.560494,0.380738,0.323161,0.513417,0.361064,-0.0726671,0.459255,19.1348,0.280268,0.0749364
