time,iteration,cost, 
0.347514,4,1.30075e+06, 
0.416023,5,1.30075e+06, 
0.48355,6,1.30075e+06, 
0.557059,7,1.30075e+06, 
0.637355,8,1.30075e+06, 
0.726998,9,1.30075e+06, 
0.828772,10,1.30075e+06, 
0.925,11,1.30075e+06, 
1.02785,12,20.6286, 
1.16594,13,19.9049, 
1.31006,14,19.9049, 
1.49495,15,19.8016, 
1.65169,16,19.8016, 
1.79395,17,19.8016, 
2.01044,18,18.4247, 
2.32579,19,16.4063, 
2.53991,20,16.4063, 
2.85192,21,16.4063, 
3.11114,22,16.4063, 
3.31096,23,16.4063, 
3.54811,24,16.4063, 
3.92266,25,16.4063, 
4.1837,26,16.4063, 
4.58981,27,16.4063, 
time,iteration,cost, 
0.00770143,0,1.30075e+06, 
0.162023,1,1.30075e+06, 
0.261201,2,1.30075e+06, 
0.34406,3,20.6253, 
0.426744,4,20.6253, 
0.526584,5,20.6253, 
0.624579,6,20.6253, 
0.751644,7,20.4998, 
0.894075,8,19.9957, 
1.10762,9,16.0176, 
1.31268,10,16.0176, 
1.45075,11,16.0176, 
1.58801,12,16.0176, 
1.79043,13,16.0176, 
1.95004,14,16.0176, 
2.24215,15,15.9449, 
2.46085,16,15.9449, 
2.64945,17,15.9449, 
3.02517,18,12.5116, 
3.31056,19,12.5116, 
3.69183,20,12.5116, 
3.94618,21,12.5116, 
4.41193,22,12.5116, 
4.7207,23,12.5116, 
4.98451,24,12.5116, 
time,iteration,cost, 
0.00894329,0,1.30075e+06, 
0.149917,1,1.30075e+06, 
0.222445,2,1.30075e+06, 
0.288557,3,1.30075e+06, 
0.366549,4,1.30075e+06, 
0.428526,5,1.30075e+06, 
0.510287,6,1.30075e+06, 
0.581865,7,1.30075e+06, 
0.654711,8,1.30075e+06, 
0.772647,9,1.30075e+06, 
0.868679,10,21.9532, 
0.963334,11,19.1264, 
1.09324,12,19.1264, 
1.21802,13,19.1264, 
1.3582,14,19.1264, 
1.57026,15,19.1264, 
1.77446,16,19.1264, 
1.97817,17,19.1264, 
2.17378,18,19.1264, 
2.41129,19,19.1264, 
2.69844,20,19.1264, 
2.94542,21,19.1264, 
3.14151,22,19.1264, 
3.44906,23,19.1264, 
3.68878,24,19.1264, 
4.01551,25,19.1264, 
4.32946,26,19.1264, 
4.67434,27,19.1264, 
time,iteration,cost, 
0.00831646,0,1.30075e+06, 
0.148216,1,1.30075e+06, 
0.239817,2,1.30075e+06, 
0.326358,3,1.30075e+06, 
0.411256,4,20.1306, 
0.537182,5,20.1306, 
0.640936,6,20.1306, 
0.786462,7,20.1306, 
0.995847,8,20.1306, 
1.12807,9,19.1607, 
1.30376,10,12.992, 
1.44659,11,12.992, 
1.61611,12,12.992, 
1.81243,13,12.992, 
2.00265,14,12.992, 
2.14663,15,12.992, 
2.30988,16,12.992, 
2.45104,17,12.992, 
2.6601,18,12.992, 
2.85189,19,12.992, 
3.11025,20,12.992, 
3.2807,21,12.992, 
3.53067,22,12.992, 
3.8262,23,12.992, 
4.04842,24,12.992, 
4.42246,25,12.992, 
4.78974,26,12.992, 
time,iteration,cost, 
0.00822238,0,1.30075e+06, 
0.15858,1,1.30075e+06, 
0.236265,2,1.30075e+06, 
0.3129,3,1.30075e+06, 
0.39265,4,19.6299, 
0.47839,5,19.6299, 
0.568896,6,19.6299, 
0.668191,7,18.9058, 
0.799355,8,18.9058, 
0.930101,9,18.9058, 
1.05096,10,18.9058, 
1.27547,11,15.4207, 
1.4048,12,15.4207, 
1.58058,13,15.1429, 
1.8048,14,15.1429, 
1.95469,15,15.1429, 
2.18823,16,15.1429, 
2.42977,17,13.4756, 
2.60963,18,13.4756, 
2.8235,19,13.4756, 
3.29561,20,12.7084, 
3.56104,21,12.7084, 
3.8123,22,12.7084, 
4.09835,23,12.7084, 
4.36154,24,12.7084, 
4.67353,25,12.7084, 
4.92969,26,12.7084, 
time,iteration,cost, 
0.00810753,0,1.30075e+06, 
0.135495,1,1.30075e+06, 
0.199468,2,1.30075e+06, 
0.279953,3,1.30075e+06, 
0.346542,4,23.7258, 
0.40891,5,23.7258, 
0.487874,6,23.7258, 
0.573921,7,17.1758, 
0.748491,8,17.1758, 
0.900676,9,17.1758, 
1.03858,10,17.1758, 
1.20147,11,17.1758, 
1.39035,12,17.1758, 
1.58341,13,17.1758, 
1.77806,14,17.1758, 
1.95619,15,17.1758, 
2.11973,16,17.1758, 
2.36839,17,17.1758, 
2.56518,18,17.1758, 
2.76463,19,17.1758, 
3.04474,20,17.1758, 
3.43448,21,17.1758, 
3.72043,22,16.6069, 
3.98477,23,16.3863, 
4.31602,24,16.3863, 
4.62538,25,16.3863, 
4.90633,26,16.3863, 
time,iteration,cost, 
0.0149056,0,110369, 
0.149809,1,110369, 
0.242838,2,110369, 
0.310909,3,110369, 
0.398561,4,16.9706, 
0.496994,5,16.9706, 
0.586493,6,16.9706, 
0.732297,7,13.2671, 
0.849263,8,13.2671, 
1.00696,9,13.2671, 
1.17421,10,13.2671, 
1.31681,11,13.2671, 
1.51448,12,13.2671, 
1.70818,13,13.2671, 
1.91716,14,13.2671, 
2.10043,15,13.2671, 
2.24086,16,13.2671, 
2.45167,17,13.2671, 
2.81153,18,13.1602, 
3.10386,19,13.1602, 
3.36544,20,13.1602, 
3.66685,21,13.1602, 
3.89909,22,13.1602, 
4.1896,23,13.1602, 
4.40065,24,13.1602, 
4.93822,25,12.2791, 
time,iteration,cost, 
0.0268123,0,115936, 
0.165636,1,115936, 
0.271094,2,20.2165, 
0.356692,3,19.6796, 
0.474768,4,19.6796, 
0.597867,5,19.6796, 
0.702966,6,19.6796, 
0.861267,7,19.6796, 
1.01853,8,16.6953, 
1.17273,9,16.6953, 
1.31241,10,16.0942, 
1.45999,11,16.0942, 
1.61115,12,16.0942, 
1.76964,13,16.0942, 
1.93227,14,16.0942, 
2.11108,15,16.0942, 
2.28346,16,16.0942, 
2.48848,17,16.0942, 
2.64744,18,16.0942, 
2.85725,19,16.0942, 
3.22722,20,16.0942, 
3.46478,21,16.0942, 
3.81155,22,16.0942, 
4.02282,23,16.0942, 
4.2167,24,16.0942, 
4.48197,25,16.0942, 
4.79745,26,16.0942, 
time,iteration,cost, 
0.0128861,0,110369, 
0.142134,1,110369, 
0.225704,2,13.0478, 
0.341089,3,13.0478, 
0.438067,4,13.0478, 
0.57077,5,13.0478, 
0.72158,6,12.3781, 
0.846817,7,12.3781, 
0.988402,8,12.3781, 
1.10965,9,12.3781, 
1.27586,10,12.3781, 
1.45343,11,11.918, 
1.64038,12,11.918, 
1.79247,13,11.918, 
1.96946,14,11.918, 
2.18739,15,11.918, 
2.39323,16,11.918, 
2.66363,17,11.918, 
2.92848,18,11.918, 
3.12654,19,11.918, 
3.42036,20,11.918, 
3.63446,21,11.918, 
3.87754,22,11.918, 
4.08893,23,11.918, 
4.432,24,11.918, 
4.68899,25,11.918, 
4.94944,26,11.918, 
