t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
1.63341,94,0.397197,0.629555,0.742317,0.0562086,0.23831,0.91759,0,0,0,0,0,0,130.573,-411.427,142.891,24.4774,104.029,351.862,0.0160003,-1.12119,-0.272526,0.0274579,0.061817,0.0771439,-0.0632894,0.807608,-0.00634065,-0.0255218,0.815316,0.537395,0.0174576,0.853163,0.784567,-0.185594,0.847412,0.525728,-0.327265,0.832464,0.267542,-0.244947,0.617479,0.0017136,0.13455,0.78322,0.549061,0.248836,0.830906,0.30362,0.165542,0.695465,-0.0123513,0.207189,0.763186,0.145634,0.207189,0.763186,0.145634,0.207189,0.763186,0.145634,0.207189,0.763186,0.145634,0.207189,0.763186,0.145634,0.207189,0.763186,0.145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649263,0.805842,-0.00585311,-0.0270871,0.814138,0.537868,0.0156912,0.851727,0.78515,-0.187074,0.846413,0.525549,-0.331873,0.829264,0.269242,-0.250017,0.613565,0.00384966,0.1329,0.781862,0.550188,0.248674,0.83051,0.305634,0.166389,0.694622,-0.0104098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206109,0.826813,-0.0218523,-0.202653,0.904334,0.541832,-0.309002,0.76657,0.721305,-0.364461,0.924857,0.558951,-0.522278,0.918394,0.321723,-0.196643,0.686099,0.321057,-0.0408453,0.883812,0.524713,0.0392409,0.863979,0.251916,-0.307751,0.665636,0.267942,9.20218,0.480701,0
1.65127,95,0.399567,0.621045,0.745419,0.0566909,0.240598,0.924417,0,0,0,0,0,0,38.9306,-152.409,51.3552,8.22966,42.177,114.187,-0.0528474,-1.29969,-0.320452,0.0258052,0.0735429,0.0522942,-0.0652728,0.805446,-0.00572403,-0.0274668,0.813842,0.537998,0.0152644,0.851371,0.785306,-0.187413,0.846224,0.525432,-0.333435,0.828447,0.269863,-0.251751,0.612954,0.00424929,0.13248,0.78146,0.550565,0.249059,0.830618,0.306496,0.167038,0.694672,-0.00959162,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656158,0.805054,-0.00559624,-0.027852,0.813546,0.538127,0.0148309,0.851014,0.785461,-0.187753,0.846048,0.525296,-0.335071,0.827606,0.270519,-0.25357,0.612378,0.00463508,0.132049,0.781044,0.550959,0.249504,0.830765,0.307425,0.167759,0.694766,-0.00871135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206026,0.822542,-0.0181329,-0.198962,0.893931,0.546327,-0.29971,0.747556,0.72218,-0.360691,0.913343,0.565382,-0.519086,0.916864,0.328479,-0.1989,0.677117,0.327067,-0.0372339,0.874518,0.527271,0.041023,0.844788,0.254843,-0.311787,0.657175,0.272908,9.20218,0.480701,0
1.66675,95,0.404273,0.604324,0.751394,0.0576557,0.245026,0.938072,0,0,0,0,0,0,110.391,-388.879,143.007,24.9271,102.824,352.095,-0.0586897,-0.398439,-0.319016,0.0134161,0.113385,0.0718532,-0.0652728,0.805446,-0.00572403,-0.0274668,0.813842,0.537998,0.0152644,0.851371,0.785306,-0.187413,0.846224,0.525432,-0.333435,0.828447,0.269863,-0.251751,0.612954,0.00424929,0.13248,0.78146,0.550565,0.249059,0.830618,0.306496,0.167038,0.694672,-0.00959162,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0.208049,0.762645,0.148452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666481,0.803995,-0.00538344,-0.029029,0.812739,0.538346,0.0134519,0.849993,0.785779,-0.188827,0.845463,0.524821,-0.339641,0.825023,0.272251,-0.258657,0.610166,0.00590971,0.130769,0.780014,0.551872,0.250358,0.831136,0.309669,0.169292,0.694789,-0.00649259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206026,0.822542,-0.0181329,-0.198962,0.893931,0.546327,-0.29971,0.747556,0.72218,-0.360691,0.913343,0.565382,-0.519086,0.916864,0.328479,-0.1989,0.677117,0.327067,-0.0372339,0.874518,0.527271,0.041023,0.844788,0.254843,-0.311787,0.657175,0.272908,9.20218,0.477846,0
1.68651,96,0.411254,0.587937,0.760079,0.0586946,0.249435,0.951436,0,0,0,0,0,0,115.436,-416.574,148.059,24.9329,105.965,314.778,-0.0138724,-1.24145,-0.25818,0.0360041,0.0704359,-0.000388741,-0.0673192,0.803308,-0.00524509,-0.0298081,0.812192,0.53849,0.0125002,0.849284,0.786002,-0.189561,0.844971,0.524572,-0.342407,0.823203,0.273338,-0.261751,0.608321,0.0069181,0.129945,0.779413,0.552407,0.250623,0.831268,0.310902,0.169918,0.694574,-0.00520181,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673192,0.803308,-0.00524509,-0.0298081,0.812192,0.53849,0.0125002,0.849284,0.786002,-0.189561,0.844971,0.524572,-0.342407,0.823203,0.273338,-0.261751,0.608321,0.0069181,0.129945,0.779413,0.552407,0.250623,0.831268,0.310902,0.169918,0.694574,-0.00520181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206026,0.822542,-0.0181329,-0.198962,0.893931,0.546327,-0.29971,0.747556,0.72218,-0.360691,0.913343,0.565382,-0.519086,0.916864,0.328479,-0.1989,0.677117,0.327067,-0.0372339,0.874518,0.527271,0.041023,0.844788,0.254843,-0.311787,0.657175,0.272908,9.20218,0.477846,0
1.70008,96,0.413544,0.579999,0.762892,0.0592636,0.251581,0.958103,0,0,0,0,0,0,110.941,-396.922,140.525,27.5563,104.102,321.49,0.0669731,-1.46063,-0.289925,0.0323411,0.0503827,0.0695318,-0.0673192,0.803308,-0.00524509,-0.0298081,0.812192,0.53849,0.0125002,0.849284,0.786002,-0.189561,0.844971,0.524572,-0.342407,0.823203,0.273338,-0.261751,0.608321,0.0069181,0.129945,0.779413,0.552407,0.250623,0.831268,0.310902,0.169918,0.694574,-0.00520181,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679425,0.802676,-0.00516642,-0.0305598,0.811686,0.538575,0.0115736,0.84862,0.786167,-0.190275,0.844495,0.524296,-0.344944,0.821412,0.274299,-0.264614,0.606441,0.00785081,0.129156,0.778877,0.552854,0.250821,0.831405,0.311991,0.170458,0.694366,-0.00405051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206026,0.822542,-0.0181329,-0.198962,0.893931,0.546327,-0.29971,0.747556,0.72218,-0.360691,0.913343,0.565382,-0.519086,0.916864,0.328479,-0.1989,0.677117,0.327067,-0.0372339,0.874518,0.527271,0.041023,0.844788,0.254843,-0.311787,0.657175,0.272908,9.20218,0.474889,0
1.71684,96,0.415855,0.572251,0.765621,0.0598263,0.253801,0.971269,0,0,0,0,0,0,116.839,-345.545,129.268,24.6989,98.7957,321.086,0.0533789,-0.476552,-0.330649,0.031731,0.124619,0.0795877,-0.0673192,0.803308,-0.00524509,-0.0298081,0.812192,0.53849,0.0125002,0.849284,0.786002,-0.189561,0.844971,0.524572,-0.342407,0.823203,0.273338,-0.261751,0.608321,0.0069181,0.129945,0.779413,0.552407,0.250623,0.831268,0.310902,0.169918,0.694574,-0.00520181,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0.21027,0.762921,0.15285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688031,0.801817,-0.00513542,-0.0318177,0.810906,0.538632,0.0100519,0.847653,0.786331,-0.191509,0.843626,0.523889,-0.348665,0.818552,0.27564,-0.268882,0.603179,0.00935294,0.127874,0.778186,0.553376,0.251095,0.831637,0.313508,0.171127,0.694126,-0.00242858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206026,0.822542,-0.0181329,-0.198962,0.893931,0.546327,-0.29971,0.747556,0.72218,-0.360691,0.913343,0.565382,-0.519086,0.916864,0.328479,-0.1989,0.677117,0.327067,-0.0372339,0.874518,0.527271,0.041023,0.844788,0.254843,-0.311787,0.657175,0.272908,9.20218,0.474889,0
1.73341,97,0.420391,0.549669,0.770954,0.0615456,0.260202,0.984256,0,0,0,0,0,0,118.722,-400.688,136.036,36.8614,107.512,325.609,0.0252531,-0.753713,-0.200664,-0.0173529,0.110943,0.0934257,-0.0690843,0.801536,-0.0051253,-0.0322638,0.810634,0.538653,0.00951835,0.847326,0.786386,-0.191953,0.843303,0.523771,-0.349864,0.817566,0.27607,-0.270274,0.60202,0.00986557,0.127425,0.777965,0.553536,0.25116,0.831712,0.313999,0.171308,0.694052,-0.00190193,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693907,0.801283,-0.00518054,-0.0327284,0.810392,0.538609,0.00896165,0.847023,0.786377,-0.19242,0.842991,0.523599,-0.351113,0.816576,0.27647,-0.271718,0.600864,0.010341,0.126963,0.777794,0.553618,0.251115,0.831779,0.314352,0.171422,0.694023,-0.00154748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206026,0.822542,-0.0181329,-0.198962,0.893931,0.546327,-0.29971,0.747556,0.72218,-0.360691,0.913343,0.565382,-0.519086,0.916864,0.328479,-0.1989,0.677117,0.327067,-0.0372339,0.874518,0.527271,0.041023,0.844788,0.254843,-0.311787,0.657175,0.272908,9.20218,0.470493,0
1.75078,97,0.424923,0.535223,0.776053,0.0628071,0.264364,0.997008,0,0,0,0,0,0,-449.683,1406.85,-501.444,-123.926,-406.967,-1251.62,0.00698051,-0.655775,-0.221143,0.0430862,0.0511781,0.0685987,-0.0690843,0.801536,-0.0051253,-0.0322638,0.810634,0.538653,0.00951835,0.847326,0.786386,-0.191953,0.843303,0.523771,-0.349864,0.817566,0.27607,-0.270274,0.60202,0.00986557,0.127425,0.777965,0.553536,0.25116,0.831712,0.313999,0.171308,0.694052,-0.00190193,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699942,0.800786,-0.00528937,-0.0336208,0.809927,0.538519,0.00786228,0.846402,0.786372,-0.19334,0.842294,0.523304,-0.353783,0.814434,0.277466,-0.274794,0.598417,0.0114636,0.126098,0.777559,0.553734,0.250731,0.831785,0.314771,0.171543,0.694063,-0.00126972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205171,0.819998,-0.0242912,-0.19415,0.892621,0.539948,-0.295658,0.745291,0.714561,-0.35606,0.908091,0.560962,-0.513615,0.914902,0.32357,-0.189215,0.681011,0.315845,-0.0322389,0.877151,0.518933,0.0405822,0.845546,0.245212,-0.307979,0.650783,0.269142,9.20218,0.470493,0
1.76675,97,0.427168,0.528332,0.778493,0.0634627,0.266417,1.00328,0,0,0,0,0,0,-457.007,1397.51,-498.511,-134.45,-415.929,-1272.77,0.0430131,-0.817163,-0.265577,0.044766,0.0790536,0.0759962,-0.0690843,0.801536,-0.0051253,-0.0322638,0.810634,0.538653,0.00951835,0.847326,0.786386,-0.191953,0.843303,0.523771,-0.349864,0.817566,0.27607,-0.270274,0.60202,0.00986557,0.127425,0.777965,0.553536,0.25116,0.831712,0.313999,0.171308,0.694052,-0.00190193,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0.211234,0.762882,0.156049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705857,0.800298,-0.00539603,-0.0344771,0.809478,0.538429,0.00678291,0.845773,0.786377,-0.194241,0.841544,0.523051,-0.356484,0.812181,0.278573,-0.277911,0.595886,0.0126733,0.125287,0.777412,0.553807,0.250141,0.831697,0.314974,0.171588,0.694167,-0.00130926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205171,0.819998,-0.0242912,-0.19415,0.892621,0.539948,-0.295658,0.745291,0.714561,-0.35606,0.908091,0.560962,-0.513615,0.914902,0.32357,-0.189215,0.681011,0.315845,-0.0322389,0.877151,0.518933,0.0405822,0.845546,0.245212,-0.307979,0.650783,0.269142,9.20218,0.466244,0
1.78345,98,0.434005,0.514733,0.783253,0.0648789,0.270585,1.01575,2.27778,-3.32696,1.17377,0.359024,1.02755,3.09196,114.637,-341.418,119.621,37.1403,105.231,318.788,0.0679799,-0.973042,-0.233759,0.0140252,0.0702429,0.017316,-0.0716494,0.799441,-0.00552831,-0.0358366,0.808762,0.538314,0.00502072,0.844752,0.786426,-0.195706,0.840248,0.522834,-0.360166,0.808693,0.280117,-0.282189,0.591686,0.0146228,0.124033,0.777276,0.553794,0.248788,0.831316,0.314853,0.171269,0.694145,-0.00184075,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719969,0.799161,-0.00557152,-0.0362545,0.808553,0.538274,0.0044498,0.844433,0.786446,-0.196169,0.839813,0.522798,-0.36123,0.807552,0.280583,-0.283445,0.590224,0.0152944,0.12366,0.777293,0.55375,0.248278,0.831167,0.3147,0.171116,0.694124,-0.00213636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205171,0.819998,-0.0242912,-0.19415,0.892621,0.539948,-0.295658,0.745291,0.714561,-0.35606,0.908091,0.560962,-0.513615,0.914902,0.32357,-0.189215,0.681011,0.315845,-0.0322389,0.877151,0.518933,0.0405822,0.845546,0.245212,-0.307979,0.650783,0.269142,9.20218,0.466244,2.00127
1.80007,98,0.436301,0.508125,0.78769,0.0656519,0.272651,1.02189,0,0,0,0,0,0,112.296,-326.907,104.81,40.2898,105.373,319.219,0.063697,-0.879026,-0.275682,0.0246088,0.111757,-0.0144305,-0.0716494,0.799441,-0.00552831,-0.0358366,0.808762,0.538314,0.00502072,0.844752,0.786426,-0.195706,0.840248,0.522834,-0.360166,0.808693,0.280117,-0.282189,0.591686,0.0146228,0.124033,0.777276,0.553794,0.248788,0.831316,0.314853,0.171269,0.694145,-0.00184075,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734065,0.798031,-0.00573847,-0.0379044,0.80773,0.538117,0.00217987,0.843174,0.786531,-0.198004,0.838057,0.522703,-0.365049,0.803064,0.282233,-0.28804,0.584423,0.017799,0.122195,0.777403,0.553532,0.246208,0.83054,0.314003,0.170452,0.693992,-0.00338645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205171,0.819998,-0.0242912,-0.19415,0.892621,0.539948,-0.295658,0.745291,0.714561,-0.35606,0.908091,0.560962,-0.513615,0.914902,0.32357,-0.189215,0.681011,0.315845,-0.0322389,0.877151,0.518933,0.0405822,0.845546,0.245212,-0.307979,0.650783,0.269142,9.20218,0.459639,0
1.81678,94,0.440982,0.488984,0.791753,0.0672845,0.278687,1.04002,1.13388,-6.09844,0.961278,0.392986,1.94111,2.89976,117.462,-318.827,95.8877,41.6802,92.2919,291.762,0.0741365,-1.32298,-0.261029,0.000595704,0.0985812,0.0641219,-0.0716494,0.799441,-0.00552831,-0.0358366,0.808762,0.538314,0.00502072,0.844752,0.786426,-0.195706,0.840248,0.522834,-0.360166,0.808693,0.280117,-0.282189,0.591686,0.0146228,0.124033,0.777276,0.553794,0.248788,0.831316,0.314853,0.171269,0.694145,-0.00184075,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0.210028,0.76273,0.156506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745465,0.797127,-0.00585573,-0.0391691,0.807083,0.538004,0.000469562,0.842228,0.786585,-0.199422,0.836641,0.522682,-0.367525,0.799697,0.283245,-0.291095,0.579829,0.0196615,0.121084,0.777525,0.553325,0.244601,0.830006,0.313396,0.17013,0.694152,-0.00459457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205171,0.819998,-0.0242912,-0.19415,0.892621,0.539948,-0.295658,0.745291,0.714561,-0.35606,0.908091,0.560962,-0.513615,0.914902,0.32357,-0.189215,0.681011,0.315845,-0.0322389,0.877151,0.518933,0.0405822,0.845546,0.245212,-0.307979,0.650783,0.269142,9.20218,0.459639,3.20103
1.83341,90,0.443352,0.482909,0.793636,0.0691151,0.280666,1.0459,0,0,0,0,0,0,107.787,-270.569,81.3905,40.9791,92.886,267.73,0.0704735,-1.17654,-0.293588,0.035718,0.0698366,0.0307465,-0.074919,0.796832,-0.00589404,-0.0395745,0.806877,0.537966,-8.09085e-05,0.841927,0.786601,-0.19988,0.836168,0.522682,-0.36827,0.798593,0.283545,-0.292034,0.578289,0.0202688,0.120731,0.777586,0.553249,0.244084,0.829836,0.313185,0.170067,0.694251,-0.00502576,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074919,0.796832,-0.00589404,-0.0395745,0.806877,0.537966,-8.09085e-05,0.841927,0.786601,-0.19988,0.836168,0.522682,-0.36827,0.798593,0.283545,-0.292034,0.578289,0.0202688,0.120731,0.777586,0.553249,0.244084,0.829836,0.313185,0.170067,0.694251,-0.00502576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205171,0.819998,-0.0242912,-0.19415,0.892621,0.539948,-0.295658,0.745291,0.714561,-0.35606,0.908091,0.560962,-0.513615,0.914902,0.32357,-0.189215,0.681011,0.315845,-0.0322389,0.877151,0.518933,0.0405822,0.845546,0.245212,-0.307979,0.650783,0.269142,9.20218,0.454324,0
