t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.850084,21,2.22363,-1.74661,2.20019,-2.02951,0.94173,-1.6918,-0.513737,0.147912,0.134836,0.455582,-0.336136,0.860859,253.389,-72.7835,-66.695,-224.122,165.721,-423.521,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754, , , , , , , , , , , , , , , , , , ,0.924993,0.0648949,0.964808,0.989464,0.0482879,1.5299,0.90132,0.162843,1.73388,1.03976,0.204384,1.52911,1.03162,0.363283,1.29266,0.748278,0.0809466,1.29455,0.939172,-0.107809,1.53069,0.992531,-0.247746,1.28821,0.84307,0.123178,1.29695,8.71319,0.608429,0.487949
0.866728,21,2.21503,-1.74411,2.20242,-2.02179,0.936092,-1.67723,-0.537945,0.157785,0.138033,0.486946,-0.353209,0.919672,267.967,-78.4166,-68.9513,-241.947,175.866,-456.984,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754, , , , , , , , , , , , , , , , , , ,0.924993,0.0648949,0.964808,0.989464,0.0482879,1.5299,0.90132,0.162843,1.73388,1.03976,0.204384,1.52911,1.03162,0.363283,1.29266,0.748278,0.0809466,1.29455,0.939172,-0.107809,1.53069,0.992531,-0.247746,1.28821,0.84307,0.123178,1.29695,8.71319,0.608429,0.5145
0.883399,21,2.20544,-1.74126,2.20485,-2.013,0.929778,-1.66062,-0.527357,0.157879,0.131911,0.488212,-0.347611,0.92154,265.458,-79.2933,-66.5907,-245.149,174.904,-462.768,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754, , , , , , , , , , , , , , , , , , ,0.924993,0.0648949,0.964808,0.989464,0.0482879,1.5299,0.90132,0.162843,1.73388,1.03976,0.204384,1.52911,1.03162,0.363283,1.29266,0.748278,0.0809466,1.29455,0.939172,-0.107809,1.53069,0.992531,-0.247746,1.28821,0.84307,0.123178,1.29695,8.71319,0.59994,0.508253
0.900094,21,2.19698,-1.73871,2.20694,-2.00508,0.924191,-1.64568,-0.534591,0.162921,0.13067,0.504615,-0.353549,0.952014,265.344,-80.6874,-65.0471,-249.866,175.413,-471.43,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754, , , , , , , , , , , , , , , , , , ,0.924993,0.0648949,0.964808,0.989464,0.0482879,1.5299,0.90132,0.162843,1.73388,1.03976,0.204384,1.52911,1.03162,0.363283,1.29266,0.748278,0.0809466,1.29455,0.939172,-0.107809,1.53069,0.992531,-0.247746,1.28821,0.84307,0.123178,1.29695,8.71319,0.59994,0.518655
0.916729,21,2.18858,-1.73612,2.20896,-1.99707,0.918628,-1.63057,-0.514222,0.159492,0.122847,0.494708,-0.341224,0.932818,260.809,-80.7164,-62.4848,-250.321,172.992,-472.036,0,0,0,0,0,0,0.81004,0.191177,0.954676,0.867115,0.166465,1.52027,0.709121,0.125083,1.70954,0.897683,0.338711,1.52494,0.8698,0.527834,1.31356,0.483641,0.255209,1.47652,0.836546,-0.00578098,1.5156,0.816948,-0.0484987,1.2345,0.518935,0.211712,0.928754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505, , , , , , , , , , , , , , , , , , ,0.924993,0.0648949,0.964808,0.989464,0.0482879,1.5299,0.90132,0.162843,1.73388,1.03976,0.204384,1.52911,1.03162,0.363283,1.29266,0.748278,0.0809466,1.29455,0.939172,-0.107809,1.53069,0.992531,-0.247746,1.28821,0.84307,0.123178,1.29695,8.71319,0.590556,0.50218
0.933457,21,2.17921,-1.73318,2.21117,-1.98795,0.912398,-1.61338,-0.517006,0.163498,0.120354,0.507863,-0.344342,0.957024,262.709,-82.902,-61.3337,-257.474,174.902,-485.222,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505, , , , , , , , , , , , , , , , , , ,0.924993,0.0648949,0.964808,0.989464,0.0482879,1.5299,0.90132,0.162843,1.73388,1.03976,0.204384,1.52911,1.03162,0.363283,1.29266,0.748278,0.0809466,1.29455,0.939172,-0.107809,1.53069,0.992531,-0.247746,1.28821,0.84307,0.123178,1.29695,8.71319,0.590556,0.508562
0.950063,21,2.17095,-1.73055,2.21307,-1.97975,0.906886,-1.59794,-0.550738,0.17713,0.125238,0.550829,-0.367953,1.0374,266.465,-85.5222,-60.7729,-265.917,177.96,-500.849,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505, , , , , , , , , , , , , , , , , , ,0.908226,0.0739658,0.965214,0.976365,0.0627989,1.53001,0.892958,0.171912,1.73891,1.01934,0.221048,1.52755,0.996682,0.37483,1.28867,0.725497,0.0808077,1.29172,0.933386,-0.0954503,1.53247,0.992274,-0.239249,1.29355,0.83567,0.128715,1.30237,8.71319,0.583094,0.545134
0.966738,21,2.16275,-1.72788,2.21491,-1.97147,0.901398,-1.58234,-0.510715,0.167012,0.113482,0.519875,-0.342297,0.978533,253.177,-82.6219,-56.418,-257.156,169.619,-484.068,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505, , , , , , , , , , , , , , , , , , ,0.908226,0.0739658,0.965214,0.976365,0.0627989,1.53001,0.892958,0.171912,1.73891,1.01934,0.221048,1.52755,0.996682,0.37483,1.28867,0.725497,0.0808077,1.29172,0.933386,-0.0954503,1.53247,0.992274,-0.239249,1.29355,0.83567,0.128715,1.30237,8.71319,0.583094,0.508639
0.983424,21,2.1536,-1.72486,2.21691,-1.96205,0.895252,-1.56462,-0.508042,0.169214,0.109981,0.527228,-0.34169,0.991705,253.961,-84.4164,-55.1383,-262.995,170.741,-494.726,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505, , , , , , , , , , , , , , , , , , ,0.908226,0.0739658,0.965214,0.976365,0.0627989,1.53001,0.892958,0.171912,1.73891,1.01934,0.221048,1.52755,0.996682,0.37483,1.28867,0.725497,0.0808077,1.29172,0.933386,-0.0954503,1.53247,0.992274,-0.239249,1.29355,0.83567,0.128715,1.30237,8.71319,0.575227,0.509405
1.00007,21,2.14553,-1.72215,2.21864,-1.9536,0.889816,-1.54873,-0.503426,0.170372,0.106445,0.531212,-0.33957,0.998591,252.144,-85.1634,-53.4719,-265.515,170.016,-499.162,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505, , , , , , , , , , , , , , , , , , ,0.908226,0.0739658,0.965214,0.976365,0.0627989,1.53001,0.892958,0.171912,1.73891,1.01934,0.221048,1.52755,0.996682,0.37483,1.28867,0.725497,0.0808077,1.29172,0.933386,-0.0954503,1.53247,0.992274,-0.239249,1.29355,0.83567,0.128715,1.30237,8.71319,0.575227,0.507716
1.01673,21,2.13752,-1.71941,2.22031,-1.94507,0.884403,-1.53269,-0.511474,0.175857,0.105677,0.548622,-0.346028,1.03066,247.05,-84.7748,-51.1909,-264.456,167.075,-496.854,0,0,0,0,0,0,0.810647,0.194359,0.949667,0.861408,0.170204,1.51588,0.707533,0.124306,1.7075,0.882666,0.343756,1.52315,0.841845,0.543784,1.32428,0.439721,0.289574,1.47815,0.84015,-0.00334854,1.50862,0.820186,-0.0481422,1.22787,0.540634,0.210001,0.903505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658, , , , , , , , , , , , , , , , , , ,0.908226,0.0739658,0.965214,0.976365,0.0627989,1.53001,0.892958,0.171912,1.73891,1.01934,0.221048,1.52755,0.996682,0.37483,1.28867,0.725497,0.0808077,1.29172,0.933386,-0.0954503,1.53247,0.992274,-0.239249,1.29355,0.83567,0.128715,1.30237,8.71319,0.561258,0.518818
1.0334,21,2.12858,-1.71631,2.22213,-1.93538,0.878342,-1.5145,-0.493746,0.172752,0.0993822,0.539192,-0.335104,1.01219,247.941,-86.5834,-50.0521,-270.231,168.219,-507.331,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658, , , , , , , , , , , , , , , , , , ,0.908226,0.0739658,0.965214,0.976365,0.0627989,1.53001,0.892958,0.171912,1.73891,1.01934,0.221048,1.52755,0.996682,0.37483,1.28867,0.725497,0.0808077,1.29172,0.933386,-0.0954503,1.53247,0.992274,-0.239249,1.29355,0.83567,0.128715,1.30237,8.71319,0.561258,0.504
1.05007,21,2.12069,-1.71352,2.2237,-1.92669,0.87298,-1.49819,-0.501555,0.178165,0.098605,0.556256,-0.341304,1.04353,249.638,-88.5116,-49.224,-276.337,169.823,-518.449,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658, , , , , , , , , , , , , , , , , , ,0.892149,0.0806401,0.965953,0.966085,0.0716864,1.53006,0.869679,0.171778,1.73787,1.00444,0.231081,1.52576,0.938713,0.370202,1.28586,0.668371,0.0755243,1.29481,0.927735,-0.0877087,1.53435,0.970352,-0.227908,1.28991,0.798376,0.133027,1.30218,8.71319,0.554218,0.514739
1.06675,22,2.11285,-1.71072,2.22522,-1.91792,0.867641,-1.48176,-0.492806,0.177719,0.0947075,0.554953,-0.336285,1.04036,244.703,-88.0815,-47.1611,-275.044,166.926,-515.664,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658, , , , , , , , , , , , , , , , , , ,0.892149,0.0806401,0.965953,0.966085,0.0716864,1.53006,0.869679,0.171778,1.73787,1.00444,0.231081,1.52576,0.938713,0.370202,1.28586,0.668371,0.0755243,1.29481,0.927735,-0.0877087,1.53435,0.970352,-0.227908,1.28991,0.798376,0.133027,1.30218,8.71319,0.554218,0.508489
