t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.400066,100,2.50828,-1.87443,1.86775,-1.37351,1.90281,-2.01179,-1.10899,0.53163,-0.0960339,0.574745,0.162096,0.850873,555.441,-253.734,41.2108,-289.391,-82.5112,-404.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,9.73108,1.79769e+308,0.974919
0.416736,100,2.49012,-1.86398,1.86522,-1.36432,1.90524,-1.99478,-1.14356,0.739664,-0.203989,0.568055,0.142218,1.21588,574.481,-360.279,96.295,-286.885,-73.1585,-590.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,9.73108,1.79769e+308,1.10207
0.433396,100,2.46931,-1.84861,1.86046,-1.35426,1.90749,-1.96919,-1.17269,0.947523,-0.312231,0.555414,0.110639,1.58997,582.473,-461.011,149.855,-277.337,-57.057,-772.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,9.73108,1.79769e+308,1.23251
0.450097,100,2.45046,-1.83207,1.85473,-1.34554,1.90895,-1.94119,-1.22959,1.14107,-0.407235,0.5583,0.0776116,1.94425,594.579,-543.546,192.487,-271.395,-39.983,-924.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,9.73108,1.79769e+308,1.37649
0.466758,100,2.43126,-1.81314,1.84778,-1.33702,1.90978,-1.90868,-1.21781,1.2507,-0.467952,0.530231,0.0340163,2.16175,602.192,-611.68,227.784,-263.567,-19.5935,-1055.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,9.73108,1.79769e+308,1.43497
0.483398,100,2.40922,-1.78939,1.83872,-1.32767,1.90987,-1.86724,-1.26698,1.41194,-0.545308,0.526439,-0.0202857,2.47974,616.671,-681.987,262.676,-257.558,6.72973,-1195.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,9.73108,1.79769e+308,1.56168
0.500098,100,2.38922,-1.76642,1.82976,-1.31955,1.90907,-1.82657,-1.23176,1.4434,-0.566554,0.491207,-0.0722007,2.57244,610.477,-711.601,278.884,-244.694,32.4276,-1265.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,9.73108,1.79769e+308,1.56449
0.516755,100,2.36881,-1.74203,1.82013,-1.3116,1.90735,-1.78272,-1.30963,1.58611,-0.627698,0.501531,-0.136533,2.87098,659.568,-796.204,314.888,-253.858,64.8964,-1438.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,9.73108,1.79769e+308,1.69949
0.533401,100,2.34536,-1.71327,1.80873,-1.30284,1.9042,-1.73012,-1.31454,1.62333,-0.643504,0.48138,-0.208839,2.99436,650.732,-802.537,318.188,-239.472,99.3277,-1477.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,9.73108,1.79769e+308,1.73132
0.550112,100,2.32405,-1.68688,1.79829,-1.2952,1.9002,-1.68093,-1.37011,1.6975,-0.669973,0.482566,-0.287754,3.18947,670.533,-830.983,328.249,-237.309,136.456,-1557.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,9.73108,1.79769e+308,1.81438
0.566733,100,2.30228,-1.66002,1.78775,-1.2877,1.89498,-1.6299,-1.37218,1.68493,-0.658596,0.465249,-0.361376,3.23116,691.584,-850.711,333.024,-235.593,177.448,-1627.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,9.73108,1.79769e+308,1.81458
0.583399,100,2.27724,-1.62964,1.77598,-1.2794,1.88752,-1.57081,-1.39389,1.67081,-0.641644,0.453339,-0.453936,3.28821,690.109,-830.034,319.508,-225.472,219.889,-1628.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,9.73108,1.79769e+308,1.82601
0.600064,100,2.25446,-1.60283,1.76581,-1.27214,1.87937,-1.51726,-1.44526,1.67465,-0.628736,0.453493,-0.553277,3.38364,716.999,-834.872,314.461,-225.976,269.3,-1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,9.73108,1.79769e+308,1.86484
0.616737,100,2.23117,-1.57651,1.75609,-1.26498,1.86969,-1.4632,-1.49089,1.64982,-0.60068,0.451867,-0.658118,3.43564,732.672,-816.012,298.398,-223.012,318,-1692.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,9.73108,1.79769e+308,1.88293
0.633393,100,2.20436,-1.54789,1.74592,-1.25702,1.85685,-1.4023,-1.49284,1.54435,-0.536222,0.435801,-0.759583,3.34689,739.135,-771.051,269.36,-216.657,370.5,-1663.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,-0.0512187,0.977984,1.1381,-0.103242,1.53767,1.04442,0.00100184,1.74469,1.1866,0.05332,1.54335,1.22135,0.221421,1.31584,0.917101,-0.0374169,1.29498,1.0896,-0.259804,1.53199,1.11302,-0.39388,1.28159,0.990862,-0.0142018,1.31195,9.73108,1.79769e+308,1.82676
0.650063,100,2.17996,-1.52365,1.73776,-1.25003,1.84359,-1.34856,-1.5176,1.45597,-0.476781,0.429111,-0.864734,3.29181,756.233,-733.032,242.069,-214.669,425.104,-1647.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,9.73108,1.79769e+308,1.7936
0.666731,100,2.155,-1.50088,1.73062,-1.24309,1.8285,-1.29563,-1.58687,1.38813,-0.418628,0.435217,-1.0023,3.30251,785.636,-695.943,212.419,-216.275,490.123,-1644.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,9.73108,1.79769e+308,1.79986
