t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
3.98343,100,0.81974,-0.526507,0.22127,0.0802009,0.0646342,-0.466035,0.771197,-0.601604,0.254413,0.104985,0.149492,-0.532569,-3.77533,2.91991,-1.22727,-0.496134,-0.699071,2.57475,0,0,0,0,0,0,-0.414794,0.451942,0.133077,-0.313622,0.694266,0.637858,-0.11755,0.585603,0.74853,-0.480723,0.648363,0.613464,-0.564697,0.419876,0.465251,-0.486858,0.0430987,0.145908,-0.14652,0.740169,0.662253,-0.0178032,0.737376,0.407991,-0.114531,0.461474,0.00237808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096, , , , , , , , , , , , , , , , , , ,-0.324814,0.698029,0.0659459,-0.324814,0.698029,0.634946,-0.324814,0.698029,0.884946,-0.324814,0.698029,0.470946,-0.439462,0.477965,0.330757,-0.381487,0.101471,0.20873,-0.324814,0.698029,0.798946,-0.233519,0.745676,0.533201,-0.30732,0.496431,0.229178,8.9863,0.228896,0.324415
4.00007,100,0.833753,-0.537441,0.225894,0.0821102,0.0673538,-0.475715,0.777078,-0.606416,0.2565,0.105929,0.150921,-0.536885,-0.426421,0.319988,-0.133855,-0.0513486,-0.0664108,0.283244,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096, , , , , , , , , , , , , , , , , , ,-0.324814,0.698029,0.0659459,-0.324814,0.698029,0.634946,-0.324814,0.698029,0.884946,-0.324814,0.698029,0.470946,-0.439462,0.477965,0.330757,-0.381487,0.101471,0.20873,-0.324814,0.698029,0.798946,-0.233519,0.745676,0.533201,-0.30732,0.496431,0.229178,8.9863,0.228896,0.328772
4.01674,100,0.846211,-0.547164,0.230007,0.0838087,0.0697743,-0.484323,0.774981,-0.604848,0.255823,0.105659,0.150603,-0.535448,-1.69967,1.32562,-0.564476,-0.234849,-0.329071,1.18219,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096, , , , , , , , , , , , , , , , , , ,-0.324814,0.698029,0.0659459,-0.324814,0.698029,0.634946,-0.324814,0.698029,0.884946,-0.324814,0.698029,0.470946,-0.439462,0.477965,0.330757,-0.381487,0.101471,0.20873,-0.324814,0.698029,0.798946,-0.233519,0.745676,0.533201,-0.30732,0.496431,0.229178,8.9863,0.228611,0.329574
4.03341,100,0.85867,-0.556887,0.234119,0.0855066,0.072195,-0.492929,0.773413,-0.603564,0.255209,0.105356,0.150222,-0.534171,-6.40768,5.01222,-2.12842,-0.886016,-1.25914,4.45325,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416909,0.438274,0.131426,-0.300383,0.706784,0.619365,-0.115836,0.582472,0.733334,-0.470224,0.667004,0.605356,-0.57819,0.442505,0.466905,-0.465102,0.0376641,0.196138,-0.130541,0.746565,0.633374,-0.0102964,0.745802,0.374983,-0.116266,0.455139,-0.0178096, , , , , , , , , , , , , , , , , , ,-0.324814,0.698029,0.0659459,-0.324814,0.698029,0.634946,-0.324814,0.698029,0.884946,-0.324814,0.698029,0.470946,-0.439462,0.477965,0.330757,-0.381487,0.101471,0.20873,-0.324814,0.698029,0.798946,-0.233519,0.745676,0.533201,-0.30732,0.496431,0.229178,8.9863,0.228611,0.33061
4.05008,100,0.872688,-0.567825,0.238742,0.0874141,0.0749152,-0.502607,0.758614,-0.591786,0.250088,0.103117,0.147065,-0.523487,-5.99357,4.70175,-2.00154,-0.838678,-1.19421,4.18532,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426, , , , , , , , , , , , , , , , , , ,-0.33303,0.684167,0.06203,-0.33303,0.684167,0.63103,-0.33303,0.684167,0.88103,-0.33303,0.684167,0.46703,-0.411518,0.447753,0.328563,-0.372289,0.073696,0.192392,-0.33303,0.684167,0.79503,-0.234346,0.728735,0.531401,-0.303522,0.483012,0.223448,8.9863,0.228045,0.326178
4.06675,100,0.883591,-0.576328,0.242334,0.0888941,0.0770261,-0.510126,0.784266,-0.611485,0.258251,0.10633,0.151656,-0.540626,-4.71026,3.71201,-1.58725,-0.67228,-0.959014,3.31615,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426, , , , , , , , , , , , , , , , , , ,-0.33303,0.684167,0.06203,-0.33303,0.684167,0.63103,-0.33303,0.684167,0.88103,-0.33303,0.684167,0.46703,-0.411518,0.447753,0.328563,-0.372289,0.073696,0.192392,-0.33303,0.684167,0.79503,-0.234346,0.728735,0.531401,-0.303522,0.483012,0.223448,8.9863,0.228045,0.338741
4.08343,100,0.897611,-0.587253,0.246946,0.0907904,0.0797305,-0.519781,0.763543,-0.594768,0.250929,0.10306,0.14697,-0.525393,381.772,-297.366,125.449,51.5153,73.4631,-262.666,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426, , , , , , , , , , , , , , , , , , ,-0.33303,0.684167,0.06203,-0.33303,0.684167,0.63103,-0.33303,0.684167,0.88103,-0.33303,0.684167,0.46703,-0.411518,0.447753,0.328563,-0.372289,0.073696,0.192392,-0.33303,0.684167,0.79503,-0.234346,0.728735,0.531401,-0.303522,0.483012,0.223448,8.9863,0.199243,0.33172
4.10007,100,0.911631,-0.598167,0.251547,0.0926769,0.0824203,-0.529416,0.773262,-0.601589,0.253478,0.103777,0.147937,-0.530855,7.07672,-5.43676,2.26125,0.896018,1.27128,-4.7473,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426, , , , , , , , , , , , , , , , , , ,-0.33303,0.684167,0.06203,-0.33303,0.684167,0.63103,-0.33303,0.684167,0.88103,-0.33303,0.684167,0.46703,-0.411518,0.447753,0.328563,-0.372289,0.073696,0.192392,-0.33303,0.684167,0.79503,-0.234346,0.728735,0.531401,-0.303522,0.483012,0.223448,8.9863,0.199243,0.337907
4.11676,100,0.924093,-0.607855,0.255626,0.0943438,0.0847958,-0.53796,0.78284,-0.608207,0.255917,0.104422,0.148773,-0.536104,-3.82031,3.05362,-1.32002,-0.574501,-0.827856,2.7509,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426, , , , , , , , , , , , , , , , , , ,-0.33303,0.684167,0.06203,-0.33303,0.684167,0.63103,-0.33303,0.684167,0.88103,-0.33303,0.684167,0.46703,-0.411518,0.447753,0.328563,-0.372289,0.073696,0.192392,-0.33303,0.684167,0.79503,-0.234346,0.728735,0.531401,-0.303522,0.483012,0.223448,8.9863,0.198373,0.343867
4.13342,100,0.936555,-0.617529,0.259693,0.0959996,0.0871538,-0.546481,0.767754,-0.595513,0.250185,0.101681,0.144752,-0.524258,-4.62031,3.68275,-1.58629,-0.685117,-0.988064,3.30759,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426, , , , , , , , , , , , , , , , , , ,-0.33303,0.684167,0.06203,-0.33303,0.684167,0.63103,-0.33303,0.684167,0.88103,-0.33303,0.684167,0.46703,-0.411518,0.447753,0.328563,-0.372289,0.073696,0.192392,-0.33303,0.684167,0.79503,-0.234346,0.728735,0.531401,-0.303522,0.483012,0.223448,8.9863,0.198373,0.338985
4.15008,100,0.950575,-0.62839,0.264251,0.097847,0.0897821,-0.556035,0.762823,-0.590407,0.247546,0.100095,0.142316,-0.518938,-15.5028,12.1169,-5.12517,-2.11922,-3.03064,10.7246,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063, , , , , , , , , , , , , , , , , , ,-0.331086,0.687672,0.0662613,-0.331086,0.687672,0.635261,-0.331086,0.687672,0.885261,-0.331086,0.687672,0.471261,-0.408152,0.448806,0.336246,-0.370831,0.0793076,0.18766,-0.331086,0.687672,0.799261,-0.227559,0.72706,0.536667,-0.28982,0.48738,0.222539,8.9863,0.197476,0.338761
4.16675,100,0.964593,-0.639225,0.268789,0.0996758,0.09238,-0.565549,1.56008,-1.20459,0.503991,0.202665,0.2877,-1.057,12.3157,-9.28825,3.80516,1.44455,2.0141,-8.0165,0,0,0,0,0,0,-0.402366,0.453894,0.116387,-0.285139,0.713748,0.608825,-0.114094,0.587571,0.740441,-0.455605,0.674221,0.606816,-0.586016,0.457984,0.474681,-0.446077,0.0251674,0.267107,-0.114674,0.753276,0.610834,-0.00400538,0.766492,0.348531,-0.137919,0.444789,-0.0100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063, , , , , , , , , , , , , , , , , , ,-0.331086,0.687672,0.0662613,-0.331086,0.687672,0.635261,-0.331086,0.687672,0.885261,-0.331086,0.687672,0.471261,-0.408152,0.448806,0.336246,-0.370831,0.0793076,0.18766,-0.331086,0.687672,0.799261,-0.227559,0.72706,0.536667,-0.28982,0.48738,0.222539,8.9863,0.197476,0.69681
4.18343,100,0.975495,-0.647631,0.272301,0.101084,0.0943766,-0.572918,0.785473,-0.605041,0.252623,0.101032,0.143175,-0.530053,-6.85757,5.43646,-2.32473,-0.988222,-1.42805,4.85278,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063, , , , , , , , , , , , , , , , , , ,-0.331086,0.687672,0.0662613,-0.331086,0.687672,0.635261,-0.331086,0.687672,0.885261,-0.331086,0.687672,0.471261,-0.408152,0.448806,0.336246,-0.370831,0.0793076,0.18766,-0.331086,0.687672,0.799261,-0.227559,0.72706,0.536667,-0.28982,0.48738,0.222539,8.9863,0.195453,0.352394
4.20007,100,0.989508,-0.658406,0.276794,0.102873,0.096909,-0.582347,0,0,0,0,0,0,1.27105,-0.917441,0.361913,0.122008,0.161018,-0.769201,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063, , , , , , , , , , , , , , , , , , ,-0.331086,0.687672,0.0662613,-0.331086,0.687672,0.635261,-0.331086,0.687672,0.885261,-0.331086,0.687672,0.471261,-0.408152,0.448806,0.336246,-0.370831,0.0793076,0.18766,-0.331086,0.687672,0.799261,-0.227559,0.72706,0.536667,-0.28982,0.48738,0.222539,8.9863,0.195453,0
