time,iteration,cost, 
3.62443,12,12.0617, 
3.86841,13,12.0617, 
4.1369,14,12.0617, 
4.54033,15,12.0617, 
4.96493,16,11.9014, 
time,iteration,cost, 
0.011165,0,537900, 
0.665856,1,17.6522, 
0.932998,2,10.9977, 
1.35867,3,10.4498, 
1.56701,4,10.4498, 
2.01915,5,10.4498, 
2.25292,6,10.4498, 
2.53399,7,10.4498, 
2.85129,8,10.4498, 
3.16593,9,10.4498, 
3.4743,10,10.4498, 
3.91771,11,10.4498, 
4.1765,12,10.4498, 
4.77388,13,10.4498, 
time,iteration,cost, 
0.0142522,0,537900, 
0.542769,1,537900, 
0.887489,2,15.2413, 
1.14647,3,15.2413, 
1.37633,4,15.2413, 
1.54683,5,15.2413, 
1.81287,6,15.2413, 
2.14722,7,10.6685, 
2.46878,8,10.6685, 
2.78816,9,10.6685, 
3.21016,10,10.6685, 
3.51046,11,9.72082, 
3.85004,12,9.72082, 
4.22536,13,9.72082, 
4.57905,14,9.72082, 
time,iteration,cost, 
0.0117526,0,537900, 
0.382071,1,16.1606, 
0.624734,2,13.1105, 
0.724604,3,13.1105, 
0.979078,4,12.5487, 
1.38099,5,12.508, 
1.74679,6,12.508, 
2.10044,7,12.508, 
2.70009,8,12.3629, 
2.97112,9,12.3629, 
3.30725,10,12.3629, 
3.5022,11,12.3629, 
3.79621,12,12.3629, 
4.29857,13,12.3629, 
4.73701,14,12.3629, 
time,iteration,cost, 
0.0132394,0,537900, 
0.482085,1,19.6895, 
0.956539,2,19.6895, 
1.16549,3,19.6895, 
1.52652,4,12.3513, 
1.94108,5,12.3513, 
2.2135,6,12.3513, 
2.53336,7,12.3513, 
2.82613,8,12.3513, 
3.06093,9,12.3513, 
3.39726,10,12.3513, 
3.57817,11,12.3513, 
3.93479,12,12.3513, 
4.19562,13,12.3513, 
4.56888,14,12.3513, 
4.93029,15,12.3513, 
time,iteration,cost, 
0.0111789,0,537900, 
0.43849,1,537900, 
0.73358,2,7.90925, 
1.23652,3,7.90925, 
1.54474,4,7.90925, 
1.9551,5,7.90925, 
2.31475,6,7.90925, 
2.81208,7,7.90925, 
3.1438,8,7.90925, 
3.60851,9,7.90925, 
3.99161,10,7.90925, 
4.41252,11,7.90925, 
4.94949,12,7.90925, 
time,iteration,cost, 
0.0122475,0,537900, 
0.41672,1,16.4317, 
0.696756,2,16.4317, 
0.971987,3,16.4317, 
1.2807,4,11.9618, 
1.5539,5,11.9618, 
1.75818,6,11.9618, 
2.03122,7,11.9618, 
2.47246,8,11.9618, 
2.8424,9,11.9618, 
3.21678,10,11.9618, 
3.68262,11,11.9618, 
4.04823,12,11.9618, 
4.54536,13,11.9618, 
time,iteration,cost, 
0.0122635,0,537900, 
0.391331,1,537900, 
0.950832,2,12.7652, 
1.27278,3,12.7652, 
1.54783,4,12.7652, 
1.81873,5,12.7652, 
2.04336,6,12.7652, 
2.25269,7,12.7652, 
2.66206,8,12.7652, 
2.83781,9,12.7652, 
3.22767,10,9.68762, 
3.57279,11,9.68762, 
4.13414,12,9.68762, 
4.64566,13,9.68762, 
time,iteration,cost, 
0.0191742,0,537900, 
0.564511,1,537900, 
0.925149,2,11.4254, 
1.26217,3,11.4254, 
1.6367,4,11.4254, 
1.98618,5,11.4254, 
2.34701,6,7.99373, 
2.70316,7,7.99373, 
3.10506,8,7.99373, 
3.40834,9,7.99373, 
3.91921,10,7.99373, 
4.44223,11,5.42581, 
time,iteration,cost, 
0.0101732,0,537900, 
0.49072,1,17.8293, 
0.889455,2,16.4251, 
1.10065,3,16.4251, 
1.22148,4,16.4251, 
1.37719,5,16.4251, 
1.75646,6,11.5494, 
2.06269,7,11.5494, 
2.47735,8,11.5494, 
2.87087,9,11.5494, 
3.08009,10,11.5494, 
3.48423,11,11.2256, 
3.87018,12,11.2256, 
4.32948,13,11.2256, 
4.74296,14,11.2256, 
time,iteration,cost, 
0.0137339,0,537900, 
0.45258,1,19.346, 
0.744229,2,19.346, 
1.16589,3,19.346, 
1.37594,4,16.4352, 
1.73259,5,10.7249, 
2.16065,6,10.7249, 
2.40644,7,10.7249, 
2.61534,8,10.7249, 
2.92726,9,10.7249, 
3.20201,10,10.7249, 
3.63085,11,7.91798, 
4.22317,12,7.91798, 
4.83365,13,7.17178, 
