time,iteration,cost, 
2.9742,17,18.6306, 
3.23944,18,18.6306, 
3.47483,19,18.6306, 
3.68799,20,18.6306, 
4.01651,21,18.6306, 
time,iteration,cost, 
0.0114934,0,110369, 
0.227149,1,110369, 
0.34047,2,110369, 
0.481937,3,24.9257, 
0.589699,4,24.9257, 
0.675908,5,24.9257, 
0.851405,6,24.9257, 
1.02803,7,24.9257, 
1.16011,8,24.9257, 
1.614,9,12.7185, 
1.9164,10,12.7185, 
2.18342,11,12.7185, 
2.45338,12,12.7185, 
2.65228,13,12.7185, 
2.95529,14,12.7185, 
3.25726,15,12.0574, 
3.85366,16,12.0574, 
4.15373,17,12.0574, 
4.42767,18,12.0574, 
4.65922,19,12.0574, 
time,iteration,cost, 
0.00912539,0,110369, 
0.199198,1,110369, 
0.329835,2,27.7775, 
0.468617,3,27.7775, 
0.604499,4,19.5791, 
0.787753,5,19.3706, 
0.952916,6,19.3706, 
1.11029,7,19.3706, 
1.27523,8,19.3706, 
1.4611,9,18.9262, 
1.69322,10,15.9055, 
1.94348,11,15.9055, 
2.16029,12,15.9055, 
2.33838,13,15.9055, 
2.57934,14,15.9055, 
2.87182,15,15.9055, 
3.0446,16,15.9055, 
3.2529,17,15.9055, 
3.48909,18,15.9055, 
3.65916,19,15.9055, 
3.92777,20,15.9055, 
4.21565,21,15.9055, 
4.53432,22,12.9927, 
4.89259,23,12.9927, 
time,iteration,cost, 
0.00898895,0,110369, 
0.240253,1,110369, 
0.38918,2,110369, 
0.498395,3,110369, 
0.62176,4,110369, 
0.712669,5,110369, 
0.850514,6,21.8001, 
0.979815,7,21.8001, 
1.10599,8,21.8001, 
1.26265,9,20.5721, 
1.42534,10,20.5721, 
1.64902,11,19.8544, 
1.80706,12,19.8544, 
1.98429,13,19.8544, 
2.18953,14,19.755, 
2.38198,15,19.755, 
2.81752,16,19.755, 
3.00245,17,19.755, 
3.28016,18,19.755, 
3.43663,19,19.755, 
3.75115,20,19.755, 
3.9645,21,19.755, 
4.37157,22,19.755, 
4.66822,23,19.755, 
time,iteration,cost, 
0.0122423,0,110369, 
0.214217,1,110369, 
0.309509,2,110369, 
0.4477,3,22.405, 
0.581194,4,22.405, 
0.71312,5,22.405, 
0.878304,6,22.3017, 
1.10876,7,19.3591, 
1.2649,8,19.3591, 
1.60318,9,19.3591, 
1.81253,10,19.3591, 
2.0312,11,19.3591, 
2.22382,12,19.3591, 
2.39845,13,19.3591, 
2.66094,14,19.3591, 
2.82384,15,19.3591, 
3.00963,16,19.3591, 
3.28578,17,19.3591, 
3.54568,18,19.3591, 
3.76695,19,19.3591, 
3.97535,20,19.3591, 
4.22724,21,19.193, 
4.46131,22,19.193, 
4.8691,23,19.193, 
time,iteration,cost, 
0.00997608,0,110369, 
0.207439,1,110369, 
0.317505,2,110369, 
0.391368,3,110369, 
0.525507,4,19.243, 
0.66231,5,19.1826, 
0.808805,6,19.1001, 
0.992696,7,19.1001, 
1.159,8,19.1001, 
1.33088,9,19.1001, 
1.54532,10,19.1001, 
1.78044,11,19.1001, 
1.99983,12,19.1001, 
2.24727,13,19.1001, 
2.72688,14,19.1001, 
2.96429,15,19.1001, 
3.17891,16,19.1001, 
3.55876,17,19.1001, 
3.93707,18,14.9826, 
4.32412,19,14.9826, 
time,iteration,cost, 
0.0101508,0,110369, 
0.183289,1,110369, 
0.319604,2,110369, 
0.411706,3,20.1173, 
0.525438,4,16.8056, 
0.698731,5,16.8056, 
0.822077,6,16.8056, 
1.01195,7,11.9685, 
1.2244,8,11.9685, 
1.48729,9,11.9685, 
1.68722,10,11.9685, 
1.93189,11,11.9685, 
2.14491,12,11.9685, 
2.48132,13,11.9685, 
2.706,14,11.9685, 
3.02605,15,11.9685, 
3.28583,16,11.9685, 
3.53009,17,11.9685, 
3.78196,18,11.9685, 
4.07075,19,11.9685, 
4.36263,20,11.9685, 
4.68428,21,11.9685, 
4.90157,22,11.9685, 
